,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,ratio_selfloop_to_country,ratio_selfloop_to_africa,ratio_selfloop_to_all_sci,Ratio_SCI_high_hi_africa,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa
330,LBY13,13005.518620689656,35.0,262224.0359457609,9429001,1190.9390411816248,4.0,79032.86850043315,9514412,312.2463695543315,4.0,8825.569325446379,34.375887527116426,34.01559188430656,13.397050623734224,24922.51845715941,0.7787442674531108,0.7445434750307275,0.7378478039420618,0.003319280266610275,0.032239512016086755,0.96114378902238
331,LBY14,78801.10620689655,320.0,1880079.386386321,57130802,7164.249342846414,4.0,566465.38440985,57235188,833.4161241862794,4.0,26237.338190992992,29.936986718184922,29.408216053108827,13.866082772669944,21704.315370684068,0.9172032039782118,0.8853272263591656,0.8836847010968147,0.000641388650632195,0.017035813702577514,0.9817112682498745
332,LBY15,4122.346206896552,161.0,57098.32444017803,2988701,394.44824133183124,7.0,17230.38702393172,3151247,204.5446920380571,7.0,2962.6286389143265,32.99968688343207,34.53125312037903,14.714852869857841,23924.77299048825,0.5830426466056321,0.5077325495211431,0.48150589274658573,0.01569981661228079,0.09448259688942187,0.8693383920714561
333,LBY16,29879.987586206895,511.0,304452.41762717464,21662991,2735.044060583302,9.0,92058.2497319747,21850267,1819.744992488733,9.0,42213.515012736236,29.05019713635023,29.29740062534875,12.37483500105314,21061.392923853917,0.6079121777854612,0.33769307720197844,0.33473934208675804,0.0029502614315879984,0.43145889247028424,0.561883202617158
334,LBY17,8785.83448275862,149.0,184811.44110547812,6369730,809.0748529227689,5.0,55696.037591304106,6463699,186.76402103154732,5.0,2853.669462823679,32.29174779387832,32.053890527716796,15.2060099069259,23411.517150561784,0.832517392295197,0.7805715733692798,0.7691923773059358,0.005056237921970067,0.033484541900852746,0.9556616110991555
335,LBY18,11551.336551724138,212.0,102859.40473833277,8374719,1059.5536362498435,5.0,31143.591700489396,8464774,811.1808963445168,5.0,21843.751350521947,30.360688441315165,31.30394725451414,13.261745352093739,22011.499119953496,0.2813718162552504,0.23705388218437784,0.23450844641569876,0.0037175239409817677,0.1407661917494785,0.8513934335399859
336,LBY19,8831.75448275862,69.0,162450.6952240909,6403022,813.7853298285143,5.0,48972.67324503786,6501331,269.03580370555835,5.0,5251.10269581,32.27634773864097,33.47187427750046,13.805832537535453,23400.352110514705,0.7143056668852777,0.6797531239037873,0.6694433801324683,0.0052721511948860935,0.034480016476626095,0.9542993580852905
337,LBY2,9286.804137931034,70.0,153628.79386543142,6732933,857.2654900488171,6.0,46327.831314510055,6848694,352.76702553830745,6.0,10626.955923322916,34.36061732092994,34.373165312477035,13.53498204532983,24911.447557674208,0.6268681437115691,0.5986840150951647,0.5885488532558178,0.006200890271926297,0.025472301726431345,0.9627691060514604
338,LBY20,2789.8675862068967,263.0,13973.258900786494,2022654,273.59807234948056,8.0,4282.022488081286,2185775,254.5322984476715,8.0,3928.56428661078,33.762046817045615,35.03659225422299,15.332033503145995,24477.48394235807,0.09917485913973183,0.07545612401291207,0.06980178655168075,0.022504603630291317,0.17839118848005855,0.7664311285470828
339,LBY21,24596.93655172414,306.0,385912.62336911366,17832779,2244.820127675554,6.0,116396.5409246077,17933868,981.6892839258888,6.0,28316.238862368908,29.983288072559787,30.506607004573365,13.500479164104645,21737.883852605846,0.6435226877313187,0.5659523715792497,0.5627416238370886,0.002034195857803793,0.09857906838613957,0.8976069189312645
340,LBY22,15553.091034482759,267.0,289516.8675516027,11275991,1426.8908499186382,5.0,87275.59868060471,11399431,461.48710565848774,5.0,13086.959104885857,30.842644297157193,31.663837994975918,14.010415006922704,22360.917115438966,0.729019064053363,0.6840665509922376,0.6766190347570857,0.0037370286288850732,0.05198040147793342,0.9400048125209056
341,LBY3,5300.931034482759,109.0,85508.96816697897,3843175,493.7323820252848,5.0,25787.99737301724,3944428,207.82260891337006,5.0,3459.2351815135708,32.24580428000884,33.264422960299605,14.740164734735263,23378.208103006407,0.6546520788548852,0.5944635702097462,0.5791311186311424,0.008024737680596528,0.06999062982009052,0.9106192330041263
342,LBY4,4443.691034482758,361.0,30079.23306833127,3221676,433.17786957065965,11.0,9144.890197885295,3460658,346.0251627441162,11.0,4790.6875244371295,33.622729518085315,34.724899682307964,15.376555087777122,24376.478900611855,0.2910128084085991,0.21628950003493003,0.20129380019637885,0.020563141460381233,0.19515970662226664,0.7561677576923233
343,LBY5,23837.215172413795,164.0,487313.78152322717,17281981,2179.08173738891,5.0,146869.25538711896,17408684,539.9825988983475,5.0,10342.958454603897,30.921173704160786,31.478246826063256,13.1010026848852,22417.85093551657,0.8413140462401714,0.7577531192724998,0.7522281982945983,0.002740069266579829,0.09304517216809725,0.9009255955246244
344,LBY6,52028.2524137931,226.0,1185409.0427683897,37720483,4739.370634622606,5.0,357189.5576182745,37862832,749.5796194291437,5.0,20299.646667427034,29.415668311927934,27.564211401941854,11.441417539308354,21326.359526147753,0.889450066138415,0.845043175947863,0.8418596369125267,0.0015881801974030891,0.04707521613808497,0.9500194808460181
345,LBY7,34813.37517241379,100.0,830553.5763211873,25239697,3173.311303041682,5.0,250244.59989848363,25351584,376.12030545818726,5.0,10687.437205169748,34.128237390327925,34.23320785334234,13.558583068475844,24742.972107987745,0.8999222947344293,0.8854074466171514,0.8814887069778362,0.0018844581861235969,0.01087864963388481,0.9860179939841235
346,LBY8,3504.1462068965516,107.0,47237.522373821295,2540506,330.5220928777068,5.0,14256.616814181318,2640541,173.64183775663494,5.0,2575.143323415891,33.55984963850736,35.08721517023851,15.085859557666414,24330.890987917835,0.5545378011106771,0.49343997127908457,0.4747095386892307,0.012086538326804999,0.07803968959391276,0.8962398235816069
347,LBY9,10723.942068965518,117.0,172241.38042185595,7774858,990.0022530980098,7.0,51945.81216328892,7909128,423.6024036054081,7.0,11637.995435092887,32.10207986936734,31.46169492643329,12.782618459657918,23274.00790529132,0.6270814181870284,0.5820676441640587,0.5721733167044458,0.006598957558911678,0.055848887513263154,0.9317822394580034
348,LSO1,19719.173793103448,269.0,192924.51304916418,14296401,1804.7552885217174,9.0,58356.62477575407,14418190,1306.8778167250875,9.0,37753.74123658884,40.27945902159884,39.13000123065014,19.237443245433045,29202.60779065916,0.2886601961976672,0.2783543134162463,0.2759604360880249,0.004937512961058219,0.9674182404310111,0.026294978773341176
349,LSO10,20248.142068965517,187.0,316235.00080898794,14679903,1845.1259231443235,2.0,95382.47840773067,14740711,810.9991236855283,2.0,23543.667536396166,40.723988235519506,39.69004799480294,19.393162757311426,29524.89147075164,0.5740575550634823,0.5628895713320463,0.5605190957206881,0.0020836172692077063,0.9851183569096498,0.012236112627131758
350,LSO2,12194.311724137931,182.0,128164.82112398262,8840876,1115.827638002253,4.0,38743.49373106011,8914347,772.1348272408613,4.0,23609.94444562832,40.06686635011251,38.951190045113655,19.359720438864585,29048.47810383157,0.32116473366050063,0.3107036975488254,0.3081026574352558,0.004217583183602792,0.9723187800519769,0.02212130624935287
351,LSO3,17523.412413793103,243.0,177624.48024891858,12704474,1601.515959444236,5.0,53711.37569060229,12794511,1128.2229594391588,5.0,33097.77900749132,40.190490012935,39.06362560548761,19.306701383559115,29138.105259377877,0.30702032726130096,0.2977456289693837,0.29561629983357707,0.004373516111713844,0.9734883967038678,0.021389953863809253
352,LSO4,29589.504827586206,219.0,427629.8581090857,21452391,2694.0286644135685,4.0,129021.54515718568,21522595,1328.0067601402104,4.0,41703.43234078383,40.72449596094649,39.58610635945438,19.163463631806188,29525.25957168621,0.5180260094266741,0.5088147344517134,0.507117148280679,0.0016763313159960497,0.9849245873929235,0.01293942482307547
353,LSO5,17113.87724137931,250.0,143615.49389039233,12407561,1562.737013393416,5.0,43514.8787220112,12484706,1380.7796695042564,5.0,40363.907454868575,40.57381298316552,39.44785156863522,19.223191131028972,29416.014412795,0.12116342495658215,0.11728480593660032,0.1165456359164565,0.003324387454538377,0.9737322608958513,0.02204849677677632
354,LSO6,36193.12551724138,207.0,581666.4982069102,26240016,3292.5756665414947,3.0,175423.62634942116,26304387,1399.451802704056,3.0,46279.54402596881,41.01048803852791,39.932555899155176,19.23380572080456,29732.603827932733,0.5849426356138269,0.5764682754986102,0.5750206610022883,0.0012578510192995565,0.9878868114280709,0.010495815773999979
355,LSO7,28938.539310344826,191.0,544213.0542136028,20980441,2633.5672800100137,3.0,164050.37830779536,21039569,817.1564847270906,3.0,23539.401056382096,40.51589796916659,39.42599922163308,19.46795356636605,29374.026027645774,0.70157903255624,0.6917390884469969,0.6897538157744582,0.001375931227488548,0.988696869218186,0.00946687643648974
356,LSO8,46800.161379310346,234.0,932098.7584325583,33930117,4255.797596695456,1.0,280937.5875919838,33999567,1135.744616925388,1.0,33989.85167204677,41.093798486928925,40.11063413886229,19.42739016814453,29793.003903023473,0.7438442014204671,0.7347020839172229,0.7331634252871515,0.0009884537647200037,0.9903355533910182,0.008401283463404107
357,LSO9,36627.417931034484,217.0,614164.9266612001,26554878,3332.622105394918,1.0,185198.2900681457,26624318,1316.6700050075112,1.0,42788.28771742243,41.294945147637655,40.26348344697555,19.27637970183074,29938.8352320373,0.616026655954595,0.6065869089746686,0.6049641534479869,0.001240557598508251,0.9871740564396805,0.011197094325571082
358,MAR1,1117.0041379310344,104.0,13823.964671801665,809828,140.28701965202154,16.0,4175.025485528821,1120753,94.78705558337506,16.0,944.324262558201,39.7637357115325,38.74745515591259,19.2133067972914,28828.70839086106,0.5544078899216863,0.45045641056137015,0.3244193858950188,0.07744079203892383,0.07052222925122663,0.6899878920689929
359,MAR10,890.5255172413794,112.0,10085.699250759226,645631,129.52321942671173,17.0,3085.5470030579513,1034761,96.62643965948924,17.0,935.4298893629615,37.78126548404138,35.07266875362869,18.653551140756434,27391.41747593,0.5316469774608811,0.4081145103103986,0.25407702841525726,0.08368115922420732,0.06456176836970083,0.6042438785381359
360,MAR11,894.4675862068965,131.0,6043.910363671836,648489,116.66879459256478,20.0,1837.7258110743435,932067,98.73147220831247,20.0,898.2739663202217,39.77654113435601,38.242648765530625,19.198431814281985,28837.992322408107,0.33283431396441876,0.22277285402474736,0.1538516007969384,0.11481148887365393,0.13803728701906623,0.599720835519335
361,MAR12,996.5862068965517,89.0,9401.30262499675,722525,123.38327700588309,20.0,2844.6097569886556,985709,95.2472458688032,20.0,1329.527724621903,38.37850184809229,38.06128773309545,18.891759168443773,27824.413839866913,0.3835169276895763,0.31159664284734434,0.22813426680693796,0.10254141942500271,0.06485484052595644,0.7097693132557378
362,MAR13,1336.9544827586208,95.0,20403.06100645215,969292,164.09838527975967,16.0,6156.691242698509,1310982,95.97421131697547,16.0,910.3714184497331,38.825126523045704,37.703616548423966,18.997434544627502,28148.216729208136,0.6616377948161941,0.5620316317027388,0.41521546443810825,0.06467441963352662,0.05904123778968742,0.7184049819143207
363,MAR14,884.0758620689655,92.0,9976.458638891792,640955,122.60871197897109,16.0,3058.973818265767,979521,90.21544817225839,16.0,987.1155160212568,40.317762953261706,38.1039158958073,19.253326331160437,29230.37814111474,0.5037997100349321,0.40519706557687524,0.264292444980761,0.08343874199736402,0.056965598491507584,0.643952503315396
364,MAR15,1508.6041379310345,97.0,24060.00622015862,1093738,177.37213668794593,16.0,7257.393414517998,1417026,97.23247371056586,16.0,1166.8980244804102,39.12573710524199,36.704947576559334,19.005734528112104,28366.159401300443,0.6605525124047081,0.5858163451079126,0.45188514536783375,0.06061144961348627,0.03810092404797089,0.7728954867447739
365,MAR2,1257.871724137931,103.0,18322.316180540885,911957,144.7378895981975,17.0,5527.608822523067,1156311,83.78968452679018,17.0,936.995791956523,40.25617663075361,39.58378631680957,19.323872711548624,29185.728057296365,0.6264555151352992,0.5346807608951035,0.4211661049665704,0.07974584692180564,0.05665344358049002,0.7739483581839142
366,MAR3,952.5848275862069,100.0,10049.725089010475,690624,118.5399924896733,17.0,3037.7274104648595,947016,86.36204306459689,17.0,977.7186111584808,38.54976325031687,36.37854744065925,18.88711965115603,27948.57835647973,0.4805297943944793,0.37365594522649864,0.2715434586110477,0.09570165657180027,0.07974099698421146,0.6986228321379998
367,MAR4,1181.6041379310345,141.0,16080.4568194207,856663,145.19451746150958,20.0,4853.445679350764,1159959,91.76740110165248,20.0,867.0490179211633,40.08962286384579,38.2630616990297,19.23908564973177,29064.976576288198,0.6084971614839816,0.5009451662753408,0.3680483534331817,0.09310673911750329,0.06799895513548324,0.7228910677015308
368,MAR5,757.8427586206897,99.0,4240.914010416774,549436,102.31217924646388,18.0,1295.4141477339733,817372,92.3698047070606,18.0,942.5974269550217,40.303186711124944,39.18956614270374,19.31783057340176,29219.810365565583,0.2134383320450056,0.14530272161670793,0.09728985088796778,0.11758660683262945,0.10834479282383053,0.6116113593321034
369,MAR6,3612.286896551724,84.0,70571.91116619715,2618908,366.07259982475904,16.0,21274.60683422645,2924554,130.1006509764647,16.0,2785.730185376244,38.47644408820339,38.69434538230868,18.932211621931117,27895.421963947458,0.7844051774710942,0.7200429281259428,0.6446487225060642,0.029332677734793065,0.042491607267296144,0.8659142556437666
370,MAR7,14863.08,100.0,370787.97331396205,10775733,1386.8465389911128,18.0,111710.17568314067,11079517,137.40085127691538,18.0,2724.027808916949,39.88390387278463,40.26305544147048,19.300366304077453,28915.830307768858,0.9518917901904392,0.926433955252555,0.9009381004605165,0.009612603148675163,0.016058552010886396,0.960883493386941
371,MAR8,864.7848275862069,101.0,7898.3056016014525,626969,110.39191388158719,18.0,2390.800788565541,881921,85.60002503755634,18.0,897.6013973760452,39.56732693642723,39.260784046182344,19.18446931695948,28686.312028909742,0.4110024911378962,0.3167545083821299,0.22467772056680813,0.10205222463236503,0.0795638158066312,0.6784485231670411
372,MAR9,1024.1586206896552,96.0,12072.610277624819,742515,128.43034171986483,20.0,3646.411283396619,1026030,88.83600400600902,20.0,878.6148664411448,37.94061760752044,36.39293056095099,18.7426434976082,27506.947765452314,0.5301458366843601,0.4274027966889278,0.3083808465639406,0.10278159508006589,0.07418301609114743,0.6942701480463535
373,MDG1,4003.7544827586207,187.0,39577.731163114295,2902722,394.14469896107147,11.0,11966.188964749817,3148822,325.06046569854783,11.0,10250.57466762845,41.522163771347664,40.11031163723987,20.937679099828973,30103.568734227054,0.21368145757453463,0.19360367687787913,0.17537955463979862,0.0539935251976771,0.8766046477063486,0.02980511442056744
374,MDG2,12080.19724137931,510.0,192768.3511488244,8758143,1162.416197271248,18.0,58149.74512062826,9286543,535.9943665498247,18.0,15700.499497431774,40.99427394815096,39.38824984125552,20.523846894113543,29720.84861240945,0.633391854879053,0.5829322317491694,0.5389540542697104,0.030927332162248106,0.9031070011736337,0.022180158967658903
375,MDG3,11419.804137931034,210.0,202530.16338289852,8279358,1066.2458380272876,9.0,61060.24841833472,8518238,400.4991236855283,9.0,13693.184959759395,43.2659647932263,42.12900422006465,21.14133326848593,31367.82447508907,0.6714109302227829,0.6464849193250709,0.6244308975635572,0.020572212234502018,0.9550842556876199,0.012373920522061018
376,MDG4,12465.401379310344,391.0,201522.53852649662,9037416,1162.590311678558,12.0,60764.712104971484,9287934,506.68027040560844,12.0,15980.32372514752,40.16790297853808,38.481016784491025,20.71033063234427,29121.72965944011,0.633832333120426,0.5945989306329689,0.5642344142411003,0.021840379141367713,0.9342803254200558,0.015606377047898919
377,MDG5,10159.39724137931,359.0,157687.79394464655,7365563,961.8686944548755,13.0,47560.91519118821,7684369,453.7089384076114,13.0,14110.115751363486,42.324405045154734,40.885782636375005,20.94076180679763,30685.19365773718,0.5939515030689835,0.5563624050842619,0.5283637472380621,0.028804316919190113,0.9309964162314434,0.019945554410518287
378,MDG6,17341.041379310343,407.0,335111.0197164089,12572255,1618.3176868193766,14.0,101008.72708108007,12928740,501.8139709564347,14.0,15616.064829356706,42.53202683600964,41.16449434223826,21.061481736075148,30835.71945610699,0.7453892034235469,0.71452773603586,0.689955092298244,0.02091216932199116,0.9540714717752852,0.012828318923576465
379,MLI1,6860.947586206897,708.0,40933.927173937605,4974187,654.1872574790336,14.0,12479.181044214596,5226302,610.5696044066099,14.0,11855.314618650462,31.93841099195848,30.486418939750678,16.56543646230488,23155.3479691699,0.10756570169216177,0.07024306533048583,0.06679139475675153,0.016211271373143,0.8496148902225704,0.11082750288827549
380,MLI2,45750.16275862069,714.0,854344.9063321992,33168868,4381.377519088747,26.0,257541.84405265772,35002825,1545.8044566850276,26.0,45746.16817485302,28.226372801212204,25.74914422576299,14.136130335900802,20464.120280878848,0.7651759402772744,0.6831451078295666,0.6472317305817459,0.04076210991541397,0.9238723160202069,0.03144891876584247
381,MLI3,10915.528275862069,644.0,149212.9662952705,7913758,1024.7890849918638,11.0,45030.68124359322,8187040,529.8771907861793,11.0,8423.96512275831,33.546156102124584,32.84491272214705,17.433653401978695,24320.963174040324,0.6761399786097719,0.4998695458603185,0.4830049688287831,0.008133953174773789,0.894442435849831,0.07767789091051222
382,MLI4,94741.76413793104,1126.0,1779961.012363785,68687779,8841.115784203279,17.0,536560.5270954954,70631674,2865.999624436655,17.0,51712.19557093233,29.222971670431352,26.255520720179295,14.665916344271869,21186.65446106273,0.8946525723388847,0.6950306804979387,0.6758733907396843,0.022621239304055005,0.9260339065445341,0.04916210820658165
383,MLI5,8973.946206896551,696.0,65859.56796836086,6506111,853.9456753035423,17.0,19993.496683597165,6822172,683.9673259889835,17.0,12997.60607676911,31.892932215656472,30.397661362247007,16.608922510649446,23122.375856350944,0.3024617632058109,0.2090086373066544,0.19915079830880839,0.01573472495269835,0.866246262920372,0.09464390519617506
384,MLI6,25023.395862068966,567.0,483404.135564851,18141962,2296.971836274878,12.0,145709.80121746307,18350508,675.0390585878819,12.0,14662.296091448992,29.819588328789482,26.861206175437335,15.430528500417639,21619.201538372374,0.7921417034435432,0.7144181258480696,0.7061546198067106,0.004518567006428378,0.95437973706232,0.03677936327430281
385,MLI7,14482.613793103448,538.0,234432.95513230088,10499895,1335.959193891601,10.0,70700.08850608843,10672978,556.2443665498247,10.0,11898.153160349842,30.800066103036045,28.492672642464523,16.014932676377462,22330.04792470113,0.6864393557074194,0.5934845385495945,0.5836888261176965,0.0053022689637325215,0.9442028269898055,0.04322158257985728
386,MLI8,9242.249655172414,583.0,129711.1424622694,6700631,857.0257854550006,9.0,39140.38880849872,6846779,429.11579869804706,9.0,8314.879049547248,30.951339085467968,30.208309612252172,15.9323364437811,22439.720836964276,0.6413178389233369,0.5104261839671035,0.4993591877290037,0.007324319946649366,0.9236725765502289,0.06050728378993977
387,MLI9,62716.04965517241,859.0,1367427.463236822,45469136,5745.194392289398,17.0,412068.5093494752,45898358,1142.542063094642,17.0,23628.099241819185,31.473980914067155,29.180748203438718,16.220492727582474,22818.636162698687,0.8810110991388372,0.8087828492620969,0.8011557189039311,0.0028844169109491892,0.9748896899536145,0.020092679568188474
388,MOZ1,12206.540689655172,951.0,178389.4940451748,8849742,1133.1040180247842,13.0,53820.35239971694,9052368,542.9737105658488,13.0,10697.906940005501,33.221504447231595,30.343017668776753,19.674986744193287,24085.590724242906,0.6243373912909914,0.5351595663057996,0.5208685727314665,0.010037373646321051,0.9106916554872714,0.07467151136586582
389,MOZ10,12233.377931034483,738.0,169438.81208232083,8869199,1128.738765802979,10.0,51131.98394829747,9017494,569.8534051076615,10.0,10913.652158868035,31.574950783843253,28.662880514111286,18.928441650540694,22891.83931828636,0.6048070287829855,0.5049341127021176,0.49520465441950945,0.006193960317578254,0.9142454655362122,0.07584723649386403
390,MOZ11,12119.486896551723,718.0,172216.3119610338,8786628,1118.2911503317061,10.0,51964.033697891355,8934028,550.9839759639459,10.0,11362.998421899481,34.111390559690925,31.858433290082,19.878422167936733,24730.758155775922,0.5935062406453824,0.5187128990577435,0.5073599500695543,0.006241529576580687,0.9158131136369844,0.07253917270015271
391,MOZ2,12127.92,573.0,190921.4750886881,8792742,1115.9381649768432,9.0,57583.96671991677,8915230,483.0978968452679,9.0,10790.677226607233,36.8637184176359,35.27495124988902,19.775547930068512,26726.19585278603,0.6395807507627543,0.5767019328277322,0.5671467814066491,0.0055463515803854755,0.9180504597189304,0.07353618470863904
392,MOZ3,12452.321379310344,556.0,198465.2893575996,9027933,1149.860558267618,11.0,59856.658971748824,9186236,490.98072108162245,11.0,10706.456161921311,37.12666005003773,35.40333613056887,20.0074833542711,26916.828536277353,0.6447315370977563,0.584902155244538,0.5730619156747117,0.006525632478852056,0.9196396652557152,0.0694628354856113
393,MOZ4,10326.209655172413,844.0,124674.40416707247,7486502,956.2002753786456,10.0,37651.77871118593,7639084,555.2059339008513,10.0,11535.604222494974,34.03703266487042,31.908540375417314,19.49892211790197,24676.84868203105,0.5101398303566809,0.42968987514837187,0.41943497414087866,0.007908278008200983,0.8844727980475146,0.10402032494995474
394,MOZ5,6582.728275862069,621.0,49823.693649207664,4772478,617.1279258981099,13.0,15118.725478361042,4930235,529.8373810716074,13.0,12950.813076131,38.74482009159802,37.58245436969584,19.924623984757048,28089.994566408568,0.18264484784786567,0.14752708738143194,0.1415539015888695,0.012680328625308936,0.8435313935339797,0.13168459515621467
395,MOZ6,8750.231724137931,661.0,83156.98522354165,6343918,817.0107648016022,15.0,25161.015213654588,6527099,580.1512268402604,15.0,13597.699604833855,38.42677978627717,37.229135953766075,19.885419740600973,27859.41534505095,0.35988853034519314,0.30008143896968054,0.2899988187707893,0.011611437179059181,0.8641001155337157,0.11469444541901387
396,MOZ7,8883.77103448276,916.0,87370.12589475092,6440734,830.0887470271623,14.0,26427.328101131578,6631579,562.6260640961442,14.0,11265.707433933567,34.415639322052506,31.92865856746503,19.96755449005822,24951.338508488065,0.42113084477311913,0.3340679010676527,0.32229458474369377,0.011446745940898841,0.880850246977379,0.09979101508102368
397,MOZ8,17779.463448275863,920.0,314263.66792229214,12890111,1634.4217048441608,10.0,94749.50467715312,13057395,582.1828993490235,10.0,11489.665100816997,31.85698288934511,28.786536401586726,19.359389053275788,23096.312594775205,0.7313061043908544,0.6540014590901644,0.6438434312510267,0.004653837920963562,0.9361376446067535,0.057056327085149836
398,MOZ9,9262.929655172415,840.0,88603.6378334569,6715624,864.9404180748529,14.0,26808.732072007177,6910009,597.9916124186279,14.0,12223.640215664189,34.56484628038895,32.24718017196014,19.73465967990599,25059.513553281988,0.3924578980870627,0.3196240837738695,0.3087191348086522,0.011046584743956195,0.8671236173498471,0.11459449618661857
399,MRT1,81045.48137931034,183.0,1402249.6135277862,58757974,7378.153586180999,1.0,422799.66636373743,58944069,2735.843139709564,1.0,81173.11135221469,35.544706957532064,34.560963497217244,18.209457544031846,25769.912544210747,0.6444605268349973,0.6312561625510036,0.6292431898449359,0.0012163564751527418,0.9909523721546947,0.006358909494354725
400,MRT10,27879.51172413793,353.0,191306.2117775397,20212646,2557.225434973088,11.0,58147.375840669694,20429674,2408.7926890335502,11.0,56617.159249422664,38.51890738313001,38.93633689280509,19.24376019877142,27926.207852769257,0.06391054058294424,0.05879834223865673,0.058162357363117985,0.004807223061904953,0.964850687289479,0.0260377625213207
401,MRT11,201935.43862068965,128.0,4805182.393075438,146403193,18344.055576417573,1.0,1447801.288363257,146550660,2157.452929394091,1.0,54425.78938449465,34.80855960510093,34.0507027849205,18.015595490152965,25236.205713698175,0.8888390694004886,0.8832978980063529,0.882404255293016,0.0005188308261457165,0.9966933345779542,0.0024620701128196896
402,MRT12,68461.33103448276,212.0,1073524.2739272004,49634465,6239.508198773313,6.0,323790.48626208765,49847431,2714.920130195293,6.0,74805.48799087308,36.523006930601206,36.12011315580241,18.43397839049519,26479.180024685873,0.5827034187617693,0.567389042789396,0.5649368169043656,0.0017443627134967096,0.9860803458457067,0.010137653834156468
403,MRT13,61144.518620689654,391.0,937271.2424438652,44329776,5580.035674051821,9.0,282718.6490634817,44578905,2489.258137205809,9.0,60100.93532802838,37.66240123566287,38.020468004422305,19.029930387727003,27305.240895855582,0.5826936978986514,0.5571207760608391,0.5539550825665188,0.0023228475441467215,0.986094858094877,0.009425511909725015
404,MRT2,48297.824827586206,193.0,691566.8307751722,35015923,4400.167480285392,1.0,208663.21319229944,35152938,2134.636329494241,1.0,50359.326915613085,34.97882889258755,34.713717606891464,18.13249538957954,25359.650947125974,0.5427647894899484,0.5169805384554024,0.5149345696226016,0.0017775185675803257,0.9737023687749797,0.02317877384814891
405,MRT3,59353.63310344828,262.0,901043.477530172,43031384,5408.467392664914,1.0,271801.3129732187,43208246,2439.7207060590886,1.0,58870.03063305805,36.43491261670503,36.58370207658166,18.666432100518023,26415.311647111146,0.5734148609332635,0.5512469207593955,0.5489636630933827,0.001786418268401823,0.9873730352303586,0.009316693855149778
406,MRT4,43078.63310344828,373.0,367518.6116575473,31232009,3952.126549004882,14.0,111333.0236505825,31573539,3024.8824486730095,14.0,74343.3836021077,39.43935624452856,39.526459876729724,19.412628773951553,28593.533277283204,0.25168203418699037,0.23733440657431196,0.23471483510290056,0.004060520425030593,0.9727366957501976,0.01768921120942445
407,MRT5,94243.77655172414,429.0,1835817.4137986652,68326738,8595.7024658906,6.0,553349.7739935828,68671067,2449.508012018027,6.0,66380.77023827864,35.72108947193796,35.88642465856517,18.418249308043023,25897.789867155017,0.74126341911962,0.7187171254779151,0.7150667543872589,0.0020843275960747776,0.9901276763327415,0.005394717399687411
408,MRT6,139670.10206896553,365.0,3174505.294468448,101260824,12715.884591313055,1.0,956551.7961355421,101587202,2031.4197546319479,1.0,54636.41002076482,35.09100713043751,35.09138144587291,18.16543194057287,25440.980169567196,0.8592222365817007,0.8430046301929188,0.8402654991915222,0.000913166207688248,0.9921944006293234,0.004927923893405392
409,MRT7,65830.08137931034,237.0,1149634.96751398,47726809,5992.533608711979,1.0,346622.82386712,47874351,2154.8297446169254,1.0,49859.13483613165,32.697417474614554,31.112385571808442,17.02167184693781,23705.627669095553,0.6802246205801198,0.6424738754297346,0.6404592513431671,0.0014115073852384965,0.976734431345085,0.02087290958785008
410,MRT8,82824.4124137931,157.0,1625510.2550360379,60047699,7533.465640255351,1.0,489950.76737195416,60184857,2083.6213069604405,1.0,52653.435744138544,33.872843813541834,33.041286495446585,17.648459835504386,24557.81176481783,0.7425480457051662,0.7251163201695159,0.7234525787774158,0.0011388911333626663,0.9881941067002951,0.009906096478720552
411,MRT9,175151.97655172413,242.0,3991602.246859599,126985183,15927.250844911754,1.0,1202756.5268183053,127242807,2493.3171006509765,1.0,69602.00314198557,38.509156316543645,38.450276064661765,19.212589218352722,27919.138329494144,0.8549447412304731,0.8452062527669222,0.8434754979902321,0.0010499689778142036,0.9937032825753365,0.004555463791363861
412,MUS1,230814.43310344827,1.0,6047702.834176302,167340464,21305.382651145326,1.0,1821915.7765509596,170208702,922.5530796194291,1.0,16409.05154973313,45.78295585939275,44.30099239882287,20.19740344898265,33192.642998059746,0.9743341794250516,0.9731093097335254,0.9567040115258032,0.983275408562836,0.000940421953279451,0.014527535730811225
413,MUS10,117671.32413793103,126.0,2788286.0919085797,85311710,10799.054199524346,13.0,840124.1454838241,86273644,1409.7089384076114,13.0,38730.99542972821,54.99067798639747,54.35167185659948,21.35606912299808,39868.241540138166,0.8821815942210335,0.8798999587233607,0.869476302635368,0.9896662762963855,0.002185893527344226,0.0013134949997011833
414,MUS12,29331.524137931036,33.0,375785.25062877825,21265355,2738.224683940418,18.0,113449.36649722914,21875677,1586.4615673510266,18.0,47677.764825943304,50.36943971429536,49.625435943941966,21.513547718065254,36517.843792864136,0.4344828523912835,0.4329434201742778,0.4206965571854073,0.98000994437795,0.0027482578024899526,0.004255548296859567
