,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
347,LBY21,25120.995774647887,332.5,389956.5089863549,17835907,2244.820127675554,6.0,116396.5409246077,17933868,981.6892839258888,6.0,28316.238862368908,3385.9768753278363,3398.9740827862834,1526.0021052820935,2404043.581482764,0.6435226877313187,0.5658323964124728,0.5627416238370886,437.9668480470456,0.10149394430693925,0.8950344119851892,0.0016918268830795453
348,LBY22,15884.940845070423,281.5,292554.3223166261,11278308,1426.8908499186382,5.0,87275.59868060471,11399431,461.48710565848774,5.0,13086.959104885857,3496.2872272195045,3532.739997733402,1592.7446681177025,2482363.931325848,0.729019064053363,0.6838855615576379,0.6766190347570857,385.7631365218904,0.055750238761917155,0.9366559611615702,0.003316042704236729
349,LBY3,5420.260563380281,123.5,86404.85304042626,3848385,493.7323820252848,5.0,25787.99737301724,3944428,207.82260891337006,5.0,3459.2351815135708,3679.786786326048,3754.8079940064745,1691.9874018866883,2612648.618291494,0.6546520788548852,0.5935843217349616,0.5791311186311424,511.1622308800765,0.07584471056386376,0.9057341140464473,0.0070557758945023205
350,LBY4,4568.347887323944,390.5,30386.677033919168,3243527,433.17786957065965,11.0,9144.890197885295,3460658,346.0251627441162,11.0,4790.6875244371295,3862.364866599458,3951.208723008733,1780.7358972245272,2742279.055285615,0.2910128084085991,0.21476898450359747,0.20129380019637885,1011.9353695738807,0.22055025373787296,0.7330048216264075,0.018335530410690682
351,LBY5,24342.352112676057,169.0,492429.2026391174,17283070,2179.08173738891,5.0,146869.25538711896,17408684,539.9825988983475,5.0,10342.958454603897,3494.2429987965083,3550.0631716025828,1484.0806986487376,2480912.5291455206,0.8413140462401714,0.7576954210102719,0.7522281982945983,439.91457039678187,0.09464667174152853,0.8995601275777078,0.002504037640065154
352,LBY6,53129.366197183095,233.0,1197858.5044109488,37721850,4739.370634622606,5.0,357189.5576182745,37862832,749.5796194291437,5.0,20299.646667427034,3285.881818311162,3075.994941853383,1252.7381227904561,2332976.0910009253,0.889450066138415,0.8450060111049696,0.8418596369125267,683.6170805457447,0.048267889734185755,0.9489658882357241,0.0014490992115962166
353,LBY7,35549.535211267605,106.5,839277.7931957592,25240170,3173.311303041682,5.0,250244.59989848363,25351584,376.12030545818726,5.0,10687.437205169748,3894.292975514539,3937.4943430098992,1558.1400037998594,2764948.0126153226,0.8999222947344293,0.8853797339716809,0.8814887069778362,129.28845207620753,0.011903003772860899,0.9851735891532458,0.0017045088780251365
354,LBY8,3585.4225352112676,112.0,47731.357475106626,2545650,330.5220928777068,5.0,14256.616814181318,2640541,173.64183775663494,5.0,2575.143323415891,3851.2330570194595,3988.968275115272,1746.583830906981,2734375.470483816,0.5545378011106771,0.49240469035413353,0.4747095386892307,552.3973201062389,0.08820578813205324,0.887614318429443,0.010545944940828413
355,LBY9,10951.730985915492,121.0,174046.64754122894,7775729,990.0022530980098,7.0,51945.81216328892,7909128,423.6024036054081,7.0,11637.995435092887,3627.9948357820554,3589.1612817266437,1444.3909994522614,2575876.333405259,0.6270814181870284,0.5819894186127115,0.5721733167044458,558.8371724421344,0.059440939633294596,0.928837667060136,0.005951477836747616
356,LSO1,20140.147887323943,284.0,194932.65352044307,14299505,1804.7552885217174,9.0,58356.62477575407,14418190,1306.8778167250875,9.0,37753.74123658884,4572.636980264868,4413.184299380232,2162.222947636012,3246572.2559880563,0.2886601961976672,0.27825089050285307,0.2759604360880249,150.66296215607426,0.9773107442751136,0.01818154705965173,0.0031584408306451783
357,LSO10,20680.756338028168,198.0,319548.5475337147,14683337,1845.1259231443235,2.0,95382.47840773067,14740711,810.9991236855283,2.0,23543.667536396166,4627.111011500893,4461.248687418398,2178.0787996313843,3285248.8181656343,0.5740575550634823,0.5627092805947312,0.5605190957206881,118.77116806952408,0.9903904906622211,0.007459952237039312,0.0015876439067287868
358,LSO2,12455.697183098591,194.0,129500.73221565955,8843545,1115.827638002253,4.0,38743.49373106011,8914347,772.1348272408613,4.0,23609.94444562832,4542.126755284306,4369.791611769484,2172.840057304722,3224909.996251857,0.32116473366050063,0.3105693474732135,0.3081026574352558,164.53842932424186,0.9816789721109129,0.01352572431833762,0.003452973055682037
359,LSO3,17898.69295774648,251.5,179474.631806332,12708072,1601.515959444236,5.0,53711.37569060229,12794511,1128.2229594391588,5.0,33097.77900749132,4559.541364772867,4389.561953985347,2168.416401327475,3237274.368988736,0.30702032726130096,0.2976270515307121,0.29561629983357707,141.98052611370628,0.9816247764373331,0.015466319892960349,0.002160770349097359
360,LSO4,30220.087323943662,230.0,432107.5074654922,21456262,2694.0286644135685,4.0,129021.54515718568,21522595,1328.0067601402104,4.0,41703.43234078383,4632.222826566392,4489.474372761134,2156.4770470206727,3288878.2068621377,0.5180260094266741,0.5086849237765646,0.507117148280679,104.0970547836865,0.989487094841491,0.008701320635360188,0.001351928055143908
361,LSO5,17480.274647887323,264.5,145104.37561553734,12410995,1562.737013393416,5.0,43514.8787220112,12484706,1380.7796695042564,5.0,40363.907454868575,4611.393419758474,4459.585235572443,2161.780216315335,3274089.328028517,0.12116342495658215,0.11723782017477245,0.1165456359164565,151.32120552861596,0.9824362704255911,0.014436223007574227,0.002232651694000644
362,LSO6,36962.894366197186,217.5,587762.9319729226,26243655,3292.5756665414947,3.0,175423.62634942116,26304387,1399.451802704056,3.0,46279.54402596881,4668.304036512575,4522.656126473317,2163.7966793695887,3314495.865923928,0.5849426356138269,0.5763513504502327,0.5750206610022883,91.00624092404983,0.9913814376286358,0.0072744899928669695,0.000984550599867619
363,LSO7,29554.877464788733,202.5,549923.0482258538,20983963,2633.5672800100137,3.0,164050.37830779536,21039569,817.1564847270906,3.0,23539.401056382096,4597.8364000770025,4437.252371731143,2184.2658699657773,3264463.844054672,0.70157903255624,0.6915816140163801,0.6897538157744582,115.84719598709928,0.9926068352445813,0.005905681813158815,0.00102715982442416
364,LSO8,47794.97464788732,248.0,941881.7290058079,33934432,4255.797596695456,1.0,280937.5875919838,33999567,1135.744616925388,1.0,33989.85167204677,4674.514352605064,4513.66479781377,2182.082970767824,3318905.190349596,0.7438442014204671,0.734570686198608,0.7331634252871515,97.11867447797717,0.9934140043607026,0.005534658720800768,0.0007766275376389352
365,LSO9,37407.0661971831,224.0,620604.0335273417,26559017,3332.622105394918,1.0,185198.2900681457,26624318,1316.6700050075112,1.0,42788.28771742243,4704.685043944202,4558.159119612932,2168.326831916558,3340326.381200384,0.616026655954595,0.6064515866682867,0.6049641534479869,101.0450304825658,0.9913357405061042,0.00731417796316886,0.000961789894486687
366,MAR1,1137.8309859154929,108.0,13968.67225021825,807860,140.28701965202154,16.0,4175.025485528821,1120753,94.78705558337506,16.0,944.324262558201,4597.271758536624,4429.718987551011,2175.189314985642,3264062.9485610025,0.5544078899216863,0.45007055677964003,0.3244193858950188,738.2923492912338,0.09532251977019023,0.6771741855698803,0.0654542080190729
367,MAR10,908.4056338028169,114.5,10191.062348593301,644968,129.52321942671173,17.0,3085.5470030579513,1034761,96.62643965948924,17.0,935.4298893629615,4374.449649236963,4088.049937899572,2133.5846387520382,3105859.2509582434,0.5316469774608811,0.40763107627045064,0.25407702841525726,891.345124338396,0.09181443830990925,0.5908359514902475,0.06983641633188727
368,MAR11,907.1577464788733,109.0,6106.874478264277,644082,116.66879459256478,20.0,1837.7258110743435,932067,98.73147220831247,20.0,898.2739663202217,4607.690820926474,4428.232226664702,2180.412598486641,3271460.4828577964,0.33283431396441876,0.22264245856893997,0.1538516007969384,1268.6359901239978,0.17561183906307165,0.5769692522104097,0.09998852013857373
369,MAR12,1017.7591549295774,95.5,9499.093356767582,722609,123.38327700588309,20.0,2844.6097569886556,985709,95.2472458688032,20.0,1329.527724621903,4410.552864331612,4328.817705935599,2124.4033539840416,3131492.533675445,0.3835169276895763,0.3111973418543085,0.22813426680693796,801.0005495990004,0.08968569831461415,0.6982435992772715,0.08923627561481126
370,MAR13,1365.5492957746478,99.0,20616.803458693772,969540,164.09838527975967,16.0,6156.691242698509,1310982,95.97421131697547,16.0,910.3714184497331,4478.324618140114,4315.807167260252,2149.281694929882,3179610.47887948,0.6616377948161941,0.5614415083441632,0.41521546443810825,666.5515223126139,0.0804404637134606,0.7081294785130535,0.0535506971110206
371,MAR14,900.7056338028169,94.5,10080.767403923839,639501,122.60871197897109,16.0,3058.973818265767,979521,90.21544817225839,16.0,987.1155160212568,4693.728953306096,4454.506265444236,2197.7381192789408,3332547.5568473283,0.5037997100349321,0.404815629686271,0.264292444980761,814.7102421087558,0.08487413746106515,0.6307337974377272,0.06874890890547523
372,MAR15,1541.0633802816901,101.0,24312.1426099206,1094155,177.37213668794593,16.0,7257.393414517998,1417026,97.23247371056586,16.0,1166.8980244804102,4542.966545414846,4284.575978683551,2172.2650135909134,3225506.247244541,0.6605525124047081,0.5852306117506203,0.45188514536783375,528.4485490847799,0.05822264376235863,0.7630925614632336,0.050292655180638884
373,MAR2,1284.387323943662,109.0,18514.199683532126,911915,144.7378895981975,17.0,5527.608822523067,1156311,83.78968452679018,17.0,936.995791956523,4647.865590315171,4534.472215495782,2177.943118560682,3299984.5691237715,0.6264555151352992,0.5340399050350088,0.4211661049665704,658.8582175633342,0.0808424377178804,0.7617595958180801,0.06774561515024938
374,MAR3,969.7788732394366,105.0,10154.701190918673,688543,118.5399924896733,17.0,3037.7274104648595,947016,86.36204306459689,17.0,977.7186111584808,4462.652505968909,4235.319839359395,2153.5009445826017,3168483.279237926,0.4805297943944793,0.3734784900870389,0.2715434586110477,872.8731170258724,0.1091459911976144,0.6840190662037389,0.0809004282926582
375,MAR4,1201.0211267605634,129.5,16249.086109603102,852725,145.19451746150958,20.0,4853.445679350764,1159959,91.76740110165248,20.0,867.0490179211633,4655.6133761701685,4451.020187296992,2190.6989429116497,3305485.4970808197,0.6084971614839816,0.5006549591017033,0.3680483534331817,757.6887331727928,0.09817674590222586,0.7070724051453543,0.07874761090693723
376,MAR5,771.7478873239437,102.0,4284.443044329254,547941,102.31217924646388,18.0,1295.4141477339733,817372,92.3698047070606,18.0,942.5974269550217,4665.772321080753,4500.350613959661,2187.3776346059676,3312698.347967334,0.2134383320450056,0.14512876386326265,0.09728985088796778,1202.7861914029863,0.14626632671537562,0.5888567261907675,0.10241970608242025
377,MAR6,3689.143661971831,88.0,71312.52974610368,2619292,366.07259982475904,16.0,21274.60683422645,2924554,130.1006509764647,16.0,2785.730185376244,4409.207093398769,4423.649022649615,2112.9739884276596,3130537.0363131254,0.7844051774710942,0.7197784744885259,0.6446487225060642,492.28418157918185,0.05061865843475621,0.8619775870098484,0.0251422952012512
378,MAR7,15177.276056338029,104.0,374683.3671073217,10775866,1386.8465389911128,18.0,111710.17568314067,11079517,137.40085127691538,18.0,2724.027808916949,4566.669735284831,4628.708714086458,2135.048256585259,3242335.5120522305,0.9518917901904392,0.9263254572764732,0.9009381004605165,423.8390199503025,0.018868782817879154,0.9595847905644262,0.00810107516419714
379,MAR8,882.3098591549295,109.0,7980.486151933367,626440,110.39191388158719,18.0,2390.800788565541,881921,85.60002503755634,18.0,897.6013973760452,4558.681317032762,4464.4886211451085,2159.05249919208,3236663.7350932606,0.4110024911378962,0.3163080263073878,0.22467772056680813,927.7411357645458,0.1119522043357625,0.6602745597394778,0.08783779953079697
380,MAR9,1043.2211267605635,100.0,12198.891448299515,740687,128.43034171986483,20.0,3646.411283396619,1026030,88.83600400600902,20.0,878.6148664411448,4376.216477577726,4177.218527004743,2127.13652423067,3107113.699080186,0.5301458366843601,0.4271817920390124,0.3083808465639406,823.7848530465319,0.10077872966677387,0.6818260674639143,0.08862996208687855
381,MDG1,3984.4971830985914,192.5,39968.50127735014,2828993,394.14469896107147,11.0,11966.188964749817,3148822,325.06046569854783,11.0,10250.57466762845,4592.322106507993,4448.4823541772175,2275.1692583868808,3260548.695620675,0.21368145757453463,0.19520691638332086,0.17537955463979862,665.5519531291312,0.8966184814511585,0.030660990046436413,0.03312381582699816
382,MDG2,11978.36338028169,522.0,194733.70049587105,8504638,1162.416197271248,18.0,58149.74512062826,9286543,535.9943665498247,18.0,15700.499497431774,4516.730928276048,4359.262160040351,2211.1886598567553,3206878.959075994,0.633391854879053,0.5885047664580197,0.5389540542697104,753.1487293867351,0.9181738565147439,0.015714028352638867,0.02232660743615789
383,MDG3,11554.747887323943,215.5,204653.92217665305,8203871,1066.2458380272876,9.0,61060.24841833472,8518238,400.4991236855283,9.0,13693.184959759395,4802.083156575606,4680.7442387922965,2306.2496918429147,3409479.041168681,0.6714109302227829,0.6483586833581366,0.6244308975635572,441.2487575182637,0.9639838661469661,0.014695410013197565,0.009351112284019301
384,MDG4,12260.971830985916,398.0,203535.7997902272,8705290,1162.590311678558,12.0,60764.712104971484,9287934,506.68027040560844,12.0,15980.32372514752,4433.144630060176,4277.5148746634595,2243.0059584399305,3147532.6873427248,0.633832333120426,0.6019985549016748,0.5642344142411003,519.1941603857697,0.945211819980633,0.011861841395513792,0.014653420233175644
385,MDG5,10235.11690140845,368.5,159334.6456525133,7266933,961.8686944548755,13.0,47560.91519118821,7684369,453.7089384076114,13.0,14110.115751363486,4675.8092624370265,4546.407019921799,2269.7022975223176,3319824.576330289,0.5939515030689835,0.5587146599535182,0.5283637472380621,534.9799535756622,0.9445758005634555,0.015471406956120926,0.019699080041575306
386,MDG6,17526.123943661973,416.0,338625.6272192566,12443548,1618.3176868193766,14.0,101008.72708108007,12928740,501.8139709564347,14.0,15616.064829356706,4729.945507080074,4577.933884438186,2302.880059394714,3358261.3100268524,0.7453892034235469,0.7168574429093696,0.689955092298244,467.88869236962637,0.9630817078849138,0.01391535447383117,0.01081489766210783
387,MLI1,7010.523943661972,764.0,41351.70389186348,4977472,654.1872574790336,14.0,12479.181044214596,5226302,610.5696044066099,14.0,11855.314618650462,3604.5364335705394,3609.9064456926676,1855.7701170146386,2559220.867835083,0.10756570169216177,0.07013037943759402,0.06679139475675153,1016.9382813703579,0.9267610252909227,0.03612803087154168,0.013764608321524473
388,MLI2,46731.52676056338,792.0,863308.139890338,33179384,4381.377519088747,26.0,257541.84405265772,35002825,1545.8044566850276,26.0,45746.16817485302,3165.8682187208237,2824.6298998815587,1598.6632737585192,2247766.435291785,0.7651759402772744,0.682801675884037,0.6472317305817459,533.2786424251567,0.9318647566303577,0.05750341579572506,0.00671517227538063
389,MLI3,11160.395774647888,678.0,150773.62757548323,7923881,1024.7890849918638,11.0,45030.68124359322,8187040,529.8771907861793,11.0,8423.96512275831,3797.4620367901443,3753.6921845960364,1935.002771381026,2696198.046121002,0.6761399786097719,0.4990459851681266,0.4830049688287831,757.129394383887,0.9479291660966601,0.025871987922374877,0.0064531259160820025
390,MLI4,96753.76056338029,1203.0,1798636.9269473248,68695170,8841.115784203279,17.0,536560.5270954954,70631674,2865.999624436655,17.0,51712.19557093233,3288.30355806636,2971.339725325741,1651.7005325656905,2334695.5262271157,0.8946525723388847,0.6949261352726837,0.6758733907396843,702.590964728777,0.9318769366842417,0.06458183335708566,0.001358484013843421
391,MLI5,9167.34366197183,771.0,66539.07580435157,6508814,853.9456753035423,17.0,19993.496683597165,6822172,683.9673259889835,17.0,12997.60607676911,3599.9989620883935,3515.2478077302094,1859.4939966094423,2555999.2630827595,0.3024617632058109,0.20873864270818002,0.19915079830880839,845.7404988224555,0.9331387423242921,0.029563458675624127,0.01392269206932924
392,MLI6,25558.27605633803,594.5,488476.7933181046,18146376,2296.971836274878,12.0,145709.80121746307,18350508,675.0390585878819,12.0,14662.296091448992,3353.2165646398707,3199.3400567363165,1742.2105221389556,2380783.760894308,0.7921417034435432,0.7140982860710039,0.7061546198067106,431.6310567915194,0.9815480857532664,0.01022391314725456,0.0039056684425303103
393,MLI7,14791.642253521126,559.5,236890.1258379846,10502066,1335.959193891601,10.0,70700.08850608843,10672978,556.2443665498247,10.0,11898.153160349842,3469.6561364704803,3366.7738894063427,1802.0854951781728,2463455.856894041,0.6864393557074194,0.5931878546564076,0.5836888261176965,508.49671361456814,0.9760468915048827,0.012175233566489129,0.004504553462023439
394,MLI8,9443.112676056338,633.0,131068.66033458436,6704610,857.0257854550006,9.0,39140.38880849872,6846779,429.11579869804706,9.0,8314.879049547248,3485.552088876248,3579.9200617297815,1796.6429968538696,2474741.9831021363,0.6413178389233369,0.5099479313487287,0.4993591877290037,616.3847964945672,0.9683046582926074,0.01753627508643115,0.005663246907779556
395,MLI9,64137.167605633804,894.0,1381781.941060807,45537389,5745.194392289398,17.0,412068.5093494752,45898358,1142.542063094642,17.0,23628.099241819185,3559.873822509978,3350.707454504867,1817.1680306984445,2527510.4139820845,0.8810110991388372,0.807506376792925,0.8011557189039311,591.4363945937462,0.9828938324983216,0.012553237743276132,0.0024197161911543763
396,MOZ1,12414.416901408451,917.5,180260.92676043572,8814236,1133.1040180247842,13.0,53820.35239971694,9052368,542.9737105658488,13.0,10697.906940005501,3656.029548660697,3350.201263015436,2132.5561354753804,2595780.9795490946,0.6243373912909914,0.5349407481260996,0.5208685727314665,757.8391061946676,0.9785783123266751,0.011340458098919532,0.005481770073863546
397,MOZ10,12461.302816901409,692.0,171214.4725038453,8847525,1128.738765802979,10.0,51131.98394829747,9017494,569.8534051076615,10.0,10913.652158868035,3484.992075819963,3129.0715267898004,2074.508490043555,2474344.373832173,0.6048070287829855,0.5047179861034583,0.49520465441950945,595.4079004679921,0.9837131025537694,0.008235103899154245,0.004338455894730842
398,MOZ11,12311.187323943663,677.0,174023.53697277943,8740943,1118.2911503317061,10.0,51964.033697891355,8934028,550.9839759639459,10.0,11362.998421899481,3767.4581942246373,3496.876708242274,2171.966829263239,2674895.3178994926,0.5935062406453824,0.5185673902689905,0.5073599500695543,625.2665780152993,0.9821156817507176,0.00842464339713285,0.004053490765867311
399,MOZ2,12352.397183098592,544.0,192924.22361602925,8770202,1115.9381649768432,9.0,57583.96671991677,8915230,483.0978968452679,9.0,10790.677226607233,4118.0939941086035,3872.5380068526756,2190.515795913974,2923846.735817109,0.6395807507627543,0.5765253753562347,0.5671467814066491,592.5547586220838,0.9811714336029469,0.012230082678741884,0.003731479726266176
400,MOZ3,12680.361971830986,531.5,200547.47005028106,9003057,1149.860558267618,11.0,59856.658971748824,9186236,490.98072108162245,11.0,10706.456161921311,4140.889979901553,3894.5698636093884,2209.9986277388903,2940031.8857301027,0.6447315370977563,0.5847216117814205,0.5730619156747117,585.1576705382598,0.9804920100027912,0.010281142352536991,0.0048549808648504136
401,MOZ4,10507.833802816902,797.5,125980.03612472264,7460562,956.2002753786456,10.0,37651.77871118593,7639084,555.2059339008513,10.0,11535.604222494974,3774.0634234582812,3471.1288333633142,2145.742046898922,2679585.03065538,0.5101398303566809,0.4294715331097041,0.41943497414087866,649.9381799048108,0.9790405498879186,0.011622859494672398,0.005737991623079417
402,MOZ5,6665.226760563381,591.5,50345.04919028767,4732311,617.1279258981099,13.0,15118.725478361042,4930235,529.8373810716074,13.0,12950.813076131,4351.537650534416,4168.863651725443,2215.8626479400978,3089591.731879435,0.18264484784786567,0.147474246726388,0.1415539015888695,1040.2242747051084,0.9598585057304571,0.019297660253517326,0.008740151331528822
403,MOZ6,8887.65352112676,639.0,84026.72181605086,6310234,817.0107648016022,15.0,25161.015213654588,6527099,580.1512268402604,15.0,13597.699604833855,4313.033024872102,4128.166147782489,2210.8163295452587,3062253.4476591926,0.35988853034519314,0.2999652627778938,0.2899988187707893,848.4775626662132,0.9652185450228348,0.016541651965137957,0.008645801143815959
404,MOZ7,9015.38028169014,858.0,88284.92850206081,6400920,830.0887470271623,14.0,26427.328101131578,6631579,562.6260640961442,14.0,11265.707433933567,3794.5658620663853,3535.84981583606,2171.3211086798074,2694141.7620671336,0.42113084477311913,0.33390856314404804,0.32229458474369377,964.1202947096699,0.9715461430829672,0.012622634820455279,0.007919230095879127
405,MOZ8,18111.115492957746,881.5,317562.2751522593,12858892,1634.4217048441608,10.0,94749.50467715312,13057395,582.1828993490235,10.0,11489.665100816997,3507.1041342256917,3178.5260881127956,2106.5567021779034,2490043.935300241,0.7313061043908544,0.653782456528914,0.6438434312510267,552.9643948990677,0.9885274972534721,0.006296814946626031,0.0030234974127687796
406,MOZ9,9405.112676056338,806.0,89530.67199647058,6677630,864.9404180748529,14.0,26808.732072007177,6910009,597.9916124186279,14.0,12223.640215664189,3831.0191104585715,3562.144195931134,2168.4832896287157,2720023.5684255855,0.3924578980870627,0.3194624440108242,0.3087191348086522,771.9537040394933,0.9712658840241742,0.013635003948620038,0.007863810307627674
407,MRT1,82757.75492957747,191.0,1416955.2910788038,58758006,7378.153586180999,1.0,422799.66636373743,58944069,2735.843139709564,1.0,81173.11135221469,4039.0315401836074,3970.846743030224,2010.049968663601,2867712.3935303614,0.6444605268349973,0.6312357502397206,0.6292431898449359,428.28608315804934,0.9942118688820074,0.0032169988128915904,0.0010987704293030738
408,MRT10,28467.29295774648,361.5,193276.0576255249,20211778,2557.225434973088,11.0,58147.375840669694,20429674,2408.7926890335502,11.0,56617.159249422664,4388.004991813293,4439.596615694877,2086.8971609526793,3115483.544187438,0.06391054058294424,0.05878938508032297,0.058162357363117985,660.9081659309592,0.9805405607549097,0.01077550234037019,0.0043796097774247405
409,MRT11,206203.22676056338,149.0,4855656.132990419,146404291,18344.055576417573,1.0,1447801.288363257,146550660,2157.452929394091,1.0,54425.78938449465,3949.913285165131,3897.0560656945204,1989.3045424132329,2804438.432467243,0.8888390694004886,0.8832864468432827,0.882404255293016,279.82011304360435,0.9980742017811451,0.001112304782523668,0.00048772895325070525
410,MRT12,69906.45070422535,221.0,1084774.2875070516,49633580,6239.508198773313,6.0,323790.48626208765,49847431,2714.920130195293,6.0,74805.48799087308,4161.20634597351,4138.639669259977,2040.4370462688612,2954456.5056411927,0.5827034187617693,0.5673709009102306,0.5649368169043656,608.1250923540554,0.9905296022176148,0.0058095270747252755,0.0016232331010197897
411,MRT13,62434.994366197185,405.5,947091.5147448785,44328846,5580.035674051821,9.0,282718.6490634817,44578905,2489.258137205809,9.0,60100.93532802838,4286.9512416916,4328.108451169701,2072.1355350104363,3043735.3816010365,0.5826936978986514,0.5570799429337727,0.5539550825665188,331.2020928090972,0.9919455401607554,0.003765390827791755,0.0021322865602015125
412,MRT2,49319.254929577466,205.0,698807.9986868701,35016671,4400.167480285392,1.0,208663.21319229944,35152938,2134.636329494241,1.0,50359.326915613085,3969.0067188540725,3982.226029437642,1998.474693716897,2817994.770386392,0.5427647894899484,0.5169384319828689,0.5149345696226016,385.54285528559103,0.9913006133370702,0.005720802056431243,0.001637245797207619
413,MRT3,60607.15352112676,271.5,910483.315469782,43031079,5408.467392664914,1.0,271801.3129732187,43208246,2439.7207060590886,1.0,58870.03063305805,4141.728076590181,4185.504531961264,2043.5528707130763,2940626.9343790286,0.5734148609332635,0.5512238491626018,0.5489636630933827,330.24213232796444,0.9928389826330835,0.00399939863330717,0.001637766087519498
414,MRT4,43984.83802816901,385.5,371332.4636205859,31229235,3952.126549004882,14.0,111333.0236505825,31573539,3024.8824486730095,14.0,74343.3836021077,4496.632190087368,4517.902466178657,2106.5581805574116,3192608.8549620314,0.25168203418699037,0.2373025788175727,0.23471483510290056,613.5077572626534,0.98225479253371,0.008488247072968285,0.0037433877779744613
415,MRT5,96232.62676056338,444.0,1855083.959983454,68325165,8595.7024658906,6.0,553349.7739935828,68671067,2449.508012018027,6.0,66380.77023827864,4056.7209780036965,4085.2210995119963,2022.2739591550294,2880271.8943826244,0.74126341911962,0.718686841078247,0.7150667543872589,225.28486298232818,0.9934931694013143,0.0023889100194118143,0.0017246419077775507
416,MRT6,142620.53802816902,400.0,3207844.6665238976,101260582,12715.884591313055,1.0,956551.7961355421,101587202,2031.4197546319479,1.0,54636.41002076482,3981.668273598185,3977.8138134809715,2000.499653693679,2826984.474254711,0.8592222365817007,0.8429758086912833,0.8402654991915222,182.6120629754058,0.9957787497681057,0.0014068799729320236,0.0008498609893793511
417,MRT7,67221.53802816902,258.0,1161692.1434515133,47727292,5992.533608711979,1.0,346622.82386712,47874351,2154.8297446169254,1.0,49859.13483613165,3700.381623177375,3573.2238395206305,1896.228950555893,2627270.952455936,0.6802246205801198,0.642432656770051,0.6404592513431671,561.4379248331911,0.9915655671238238,0.006130944730718125,0.0013223364636316428
418,MRT8,84574.64507042253,163.0,1642570.2261495327,60047998,7533.465640255351,1.0,489950.76737195416,60184857,2083.6213069604405,1.0,52653.435744138544,3837.6396818953,3825.3989401700055,1955.1995238158327,2724724.1741456627,0.7425480457051662,0.7251014430156356,0.7234525787774158,325.0587766609898,0.9941977098990199,0.0039785921564954455,0.001062792256862885
419,MRT9,178854.02816901408,263.5,4033523.3033371735,126986360,15927.250844911754,1.0,1202756.5268183053,127242807,2493.3171006509765,1.0,69602.00314198557,4387.238188569694,4395.767351729072,2090.176139490094,3114939.1138844825,0.8549447412304731,0.8451788837793287,0.8434754979902321,226.1578300823906,0.9962311739947705,0.0021094551930153508,0.0009680861567286864
420,MUS1,235693.62253521127,1.0,6111248.014125849,167342472,21305.382651145326,1.0,1821915.7765509596,170208702,922.5530796194291,1.0,16409.05154973313,5039.59478939581,4897.732249832945,2158.9426353181007,3578112.3004710255,0.9743341794250516,0.9730903700287157,0.9567040115258032,908.8401002640277,0.01521459813494142,0.0005252492907207529,0.9830035188212645
421,MUS10,120033.08450704225,128.5,2817578.563469916,85223490,10799.054199524346,13.0,840124.1454838241,86273644,1409.7089384076114,13.0,38730.99542972821,6078.921420875692,6024.940363177249,2303.854726026477,4316034.208821741,0.8821815942210335,0.8801902972994887,0.869476302635368,651.56708030967,0.003060308893408977,0.0008901443875489947,0.9892152115424729
422,MUS12,29934.259154929576,33.5,379716.3865237438,21253324,2738.224683940418,18.0,113449.36649722914,21875677,1586.4615673510266,18.0,47677.764825943304,5572.044434498981,5521.4981480699535,2331.5543973816452,3956151.5484942766,0.4344828523912835,0.4330156543983426,0.4206965571854073,78.63041394885532,0.005788483711841238,0.0031980267399267233,0.9780272400255315
423,MUS2,26076.36056338028,63.5,249555.43718590672,18514216,2452.1976467643008,30.0,74725.89916816066,19590607,1822.4291437155734,30.0,49150.362994406125,5555.827699981935,5504.461433095146,2330.102937188983,3944637.666987174,0.27368386537283224,0.2718474819565679,0.25691102884152595,139.56628172865513,0.011267287430144456,0.008799778383589646,0.9534030773012802
424,MUS3,24345.035211267605,35.0,263804.2256854092,17284975,2244.590937539116,18.0,78903.56769575195,17932037,1498.0430645968954,18.0,42112.4194075837,5577.540238401381,5527.880619947266,2329.098218932073,3960053.569264981,0.34682660178568053,0.34513610809387923,0.332682171021619,93.97663019263355,0.007765821585132799,0.00468552457258481,0.9720982061324098
425,MUS4,25791.81408450704,37.0,297405.0660271133,18312188,2365.4015521341844,17.0,88908.70839103217,18897193,1516.7715322984477,17.0,46384.98027455392,5581.369232549391,5531.652964670801,2330.960110023754,3962772.155110067,0.37165094870102355,0.3703119474308586,0.3588481104045453,76.64721183043474,0.00578535658708677,0.0039124329205930215,0.9761183049778874
426,MUS5,22489.045070422537,44.0,210706.9077941242,15967222,2086.0734760295404,22.0,63101.11225091574,16665641,1579.8060841261893,22.0,43981.342884354715,5566.882538518675,5516.529174830803,2329.4744167151057,3952486.602348259,0.25470082166611596,0.25340350375287574,0.24278394092372443,92.03924418619452,0.010693138055715949,0.005044570442865054,0.9672434441615537
