,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
323,LBR9,58097.815714285716,1698.0,442217.9753674187,40668471,5296.237952184253,66.0,131838.60752532212,42311645,4271.226089133701,66.0,94809.84296377958,33.709160540774505,35.519962426506,15.903414108583112,23596.412378542154,0.2153737110349897,0.20146051224792788,0.19363678722488809,2.7453074745138433,0.9573311791588344,0.009131623220983254,0.030338834616333164
324,LBY1,14184.245714285715,76.0,290317.0344833163,9928972,1258.6768056077105,6.0,85973.4069840488,10055569,300.38858287431145,6.0,7416.50397424081,32.85554426649255,31.883662412522614,12.698910434763432,22998.880986544787,0.817767558381069,0.7710833508242344,0.7613756118624416,3.310932399175619,0.01602365813411454,0.9754526074059061,0.004237751240133701
325,LBY10,5969.652857142857,151.0,104185.80600958291,4178757,541.6455125797972,5.0,30865.631424553176,4327206,198.32573860791186,5.0,3322.258346727783,33.48422828564545,33.83352876054737,15.873239788352324,23438.959799951816,0.7204331350179808,0.6564105067607425,0.6338917074897752,3.598226008181663,0.06905957331358849,0.9039440230023715,0.00790949171359071
326,LBY11,5086.328571428571,226.0,72024.63572794455,3560430,463.16560270371764,6.0,21354.137473651426,3700230,227.68753129694542,6.0,3607.1302091929147,33.32530823031687,34.176047411295656,15.64815035036562,23327.71576122181,0.6208048221489421,0.5284367337653036,0.5084716355469795,5.10687985394258,0.1291457558043689,0.8427581528715783,0.010501779619104758
327,LBY12,4237.112857142857,115.0,31140.152087988725,2965979,389.90299161346854,7.0,9288.758725765028,3114935,329.4107411116675,7.0,7553.405496256645,33.32360785126445,33.70834387793592,13.570026627358798,23326.525495885115,0.19235025101683495,0.16304970466749766,0.15525267782473792,6.219913240692564,0.11990394663131013,0.848295068757454,0.015547354920728684
328,LBY13,13469.757142857143,37.0,266860.3852788246,9428830,1190.9390411816248,4.0,79032.86850043315,9514412,312.2463695543315,4.0,8825.569325446379,33.84418574399596,33.69240080254607,13.325392957657948,23690.930020797172,0.7787442674531108,0.744544975357494,0.7378478039420618,2.071490188426306,0.033366433995080304,0.9603615021085906,0.0029746452014060352
329,LBY14,81612.67142857143,338.5,1913344.914267716,57128870,7164.249342846414,4.0,566465.38440985,57235188,833.4161241862794,4.0,26237.338190992992,29.657081966706528,28.95297921644594,13.994149370744724,20759.95737669457,0.9172032039782118,0.8853292564687522,0.8836847010968147,2.696089038637433,0.018000866879305088,0.9808821978535303,0.0005054058702489105
330,LBY15,4269.188571428572,167.0,58105.03761048142,2988432,394.44824133183124,7.0,17230.38702393172,3151247,204.5446920380571,7.0,2962.6286389143265,32.64588325445031,34.13444649435672,14.83429645969406,22852.118278115217,0.5830426466056321,0.5077391755944254,0.48150589274658573,4.955607222903411,0.10971021947819387,0.8572365162108841,0.01257406988408081
331,LBY16,30941.254285714287,526.5,309796.2299666215,21658878,2735.044060583302,9.0,92058.2497319747,21850267,1819.744992488733,9.0,42213.515012736236,28.61689415087703,28.968212352617627,12.35861794250425,20031.82590561392,0.6079121777854612,0.337697271299095,0.33473934208675804,6.945144866924333,0.4376497092689989,0.5561053784834757,0.0025372687665555756
332,LBY17,9099.181428571428,160.5,188079.75281906515,6369427,809.0748529227689,5.0,55696.037591304106,6463699,186.76402103154732,5.0,2853.669462823679,32.02933634734032,31.73310418848289,15.372564570415832,22420.535443138222,0.832517392295197,0.7805769655574983,0.7691923773059358,3.3835404529833637,0.03783669381881798,0.9520051908357737,0.004360506267386523
333,LBY18,11962.577142857142,220.0,104659.18705744961,8373804,1059.5536362498435,5.0,31143.591700489396,8464774,811.1808963445168,5.0,21843.751350521947,29.96202361964474,30.859143921183346,13.305553778398501,20973.41653375132,0.2813718162552504,0.23705606197613413,0.23450844641569876,4.983128169946714,0.14479228860687834,0.8478525238830948,0.003232336740472929
334,LBY19,9146.702857142856,71.5,165321.51766814993,6402692,813.7853298285143,5.0,48972.67324503786,6501331,269.03580370555835,5.0,5251.10269581,31.854861697008523,32.93053064335663,13.849166653312821,22298.403187905966,0.7143056668852777,0.6797567335739405,0.6694433801324683,3.6588615485986553,0.037418184061079184,0.9519950607037236,0.0046382809919999456
335,LBY2,9618.182857142858,73.0,156341.75627367184,6732728,857.2654900488171,6.0,46327.831314510055,6848694,352.76702553830745,6.0,10626.955923322916,33.846293715497644,33.96265854061793,13.489874546370087,23692.405600848353,0.6268681437115691,0.5986861492102459,0.5885488532558178,2.3583891203617617,0.029057364805611115,0.9598606683259612,0.005524264918245727
336,LBY20,2888.4342857142856,271.0,14211.01942050339,2021904,273.59807234948056,8.0,4282.022488081286,2185775,254.5322984476715,8.0,3928.56428661078,33.44573036206025,34.61401305325563,15.487564389559527,23412.01125344218,0.09917485913973183,0.07545907224081856,0.06980178655168075,8.759333147652736,0.2008816094977754,0.7464944928000365,0.01995081835962073
337,LBY21,25474.338571428572,328.5,392724.6896881497,17832037,2244.820127675554,6.0,116396.5409246077,17933868,981.6892839258888,6.0,28316.238862368908,29.640013090439503,30.135343287584938,13.590709899040602,20748.00916330765,0.6435226877313187,0.5659551962571634,0.5627416238370886,3.7028839168233736,0.10149394430693925,0.8950344119851892,0.0016918268830795453
338,LBY22,16107.495714285715,281.5,294633.5774176627,11275247,1426.8908499186382,5.0,87275.59868060471,11399431,461.48710565848774,5.0,13086.959104885857,30.50998466933133,31.100866072295357,14.120209569843762,21356.989268531932,0.729019064053363,0.6840712225639048,0.6766190347570857,3.2259375167089686,0.055750238761917155,0.9366559611615702,0.003316042704236729
339,LBY3,5489.434285714286,120.0,87018.73587611095,3842604,493.7323820252848,5.0,25787.99737301724,3944428,207.82260891337006,5.0,3459.2351815135708,31.925535564331565,32.84911416260977,14.873551752555914,22347.874895032095,0.6546520788548852,0.5944773388046232,0.5791311186311424,4.299966943361687,0.07584471056386376,0.9057341140464473,0.0070557758945023205
340,LBY4,4600.858571428572,373.5,30600.68584345991,3220601,433.17786957065965,11.0,9144.890197885295,3460658,346.0251627441162,11.0,4790.6875244371295,33.31482535114604,34.33551585292128,15.536619537281402,23320.37774580223,0.2910128084085991,0.21629782764148678,0.20129380019637885,8.384995236340108,0.22055025373787296,0.7330048216264075,0.018335530410690682
341,LBY5,24688.152857142857,169.0,495930.50552862795,17281707,2179.08173738891,5.0,146869.25538711896,17408684,539.9825988983475,5.0,10342.958454603897,30.474946441693948,31.163981796290752,13.09998202801134,21332.462509185763,0.8413140462401714,0.7577551800872449,0.7522281982945983,3.8076688360477697,0.09464667174152853,0.8995601275777078,0.002504037640065154
342,LBY6,53885.91428571429,234.0,1206379.582358185,37720140,4739.370634622606,5.0,357189.5576182745,37862832,749.5796194291437,5.0,20299.646667427034,28.81958620116574,27.014435886557163,11.159067634898745,20173.71034081602,0.889450066138415,0.8450443184993481,0.8418596369125267,5.607543665132954,0.048267889734185755,0.9489658882357241,0.0014490992115962166
343,LBY7,36056.20714285714,107.5,845249.0943495007,25239345,3173.311303041682,5.0,250244.59989848363,25351584,376.12030545818726,5.0,10687.437205169748,33.622479449621224,33.88149802599315,13.52364115882368,23535.735614734855,0.8999222947344293,0.8854086744327161,0.8814887069778362,1.1134454002780774,0.011903003772860899,0.9851735891532458,0.0017045088780251365
344,LBY8,3628.967142857143,110.0,48070.129209586965,2540277,330.5220928777068,5.0,14256.616814181318,2640541,173.64183775663494,5.0,2575.143323415891,33.22552976465877,34.51436332780952,15.22614841956419,23257.87083526114,0.5545378011106771,0.4934461871677774,0.4747095386892307,4.620522660223703,0.08820578813205324,0.887614318429443,0.010545944940828413
345,LBY9,11106.648571428572,121.5,175282.3277490782,7774654,990.0022530980098,7.0,51945.81216328892,7909128,423.6024036054081,7.0,11637.995435092887,31.567765498755698,31.067861759154734,12.671184335942563,22097.43584912899,0.6270814181870284,0.5820698901841805,0.5721733167044458,4.783409785077554,0.059440939633294596,0.928837667060136,0.005951477836747616
346,LSO1,20419.904285714285,282.5,196307.8967988741,14293933,1804.7552885217174,9.0,58356.62477575407,14418190,1306.8778167250875,9.0,37753.74123658884,39.46151596256607,37.649498306328255,18.86958001290932,27623.061173796246,0.2886601961976672,0.2783593570782793,0.2759604360880249,1.25773640416951,0.9773107442751136,0.01818154705965173,0.0031584408306451783
347,LSO10,20969.20857142857,196.5,321816.99384333304,14678446,1845.1259231443235,2.0,95382.47840773067,14740711,810.9991236855283,2.0,23543.667536396166,39.89893388020899,38.24989039390011,19.016413146996126,27929.253716146297,0.5740575550634823,0.5628967807627592,0.5605190957206881,0.9838949314131543,0.9903904906622211,0.007459952237039312,0.0015876439067287868
348,LSO2,12627.931428571428,191.0,130415.68474060757,8839552,1115.827638002253,4.0,38743.49373106011,8914347,772.1348272408613,4.0,23609.94444562832,39.237007263901944,37.5320262791046,18.974979043696557,27465.90508473136,0.32116473366050063,0.310709637773498,0.3081026574352558,1.3697492316200526,0.9816789721109129,0.01352572431833762,0.003452973055682037
349,LSO3,18146.86,250.0,180741.75477862943,12702802,1601.515959444236,5.0,53711.37569060229,12794511,1128.2229594391588,5.0,33097.77900749132,39.36629206450674,37.61493979156262,18.930254591856112,27556.404445154716,0.30702032726130096,0.297750527796938,0.29561629983357707,1.1809541216639916,0.9816247764373331,0.015466319892960349,0.002160770349097359
350,LSO4,30643.665714285715,228.0,435172.7716178538,21450566,2694.0286644135685,4.0,129021.54515718568,21522595,1328.0067601402104,4.0,41703.43234078383,39.916501732005784,38.15749602397611,18.809627386096174,27941.55121240405,0.5180260094266741,0.5088200003673563,0.507117148280679,0.8751618988502391,0.989487094841491,0.008701320635360188,0.001351928055143908
351,LSO5,17722.57857142857,259.5,146124.34870076482,12405805,1562.737013393416,5.0,43514.8787220112,12484706,1380.7796695042564,5.0,40363.907454868575,39.760063408792206,37.98095976362411,18.861717525960238,27832.044386154546,0.12116342495658215,0.11728686691431954,0.1165456359164565,1.2661990957246534,0.9824362704255911,0.014436223007574227,0.002232651694000644
352,LSO6,37482.997142857144,215.5,591936.0683761148,26238098,3292.5756665414947,3.0,175423.62634942116,26304387,1399.451802704056,3.0,46279.54402596881,40.20017752019933,38.46031365969718,18.877632917893887,28140.124264139533,0.5849426356138269,0.5764734166325624,0.5750206610022883,0.7465370780404079,0.9913814376286358,0.0072744899928669695,0.000984550599867619
353,LSO7,29970.007142857143,201.0,553831.6583000656,20979005,2633.5672800100137,3.0,164050.37830779536,21039569,817.1564847270906,3.0,23539.401056382096,39.68266149960044,37.99928546421144,19.07838013423124,27777.86304972031,0.70157903255624,0.6917450565458181,0.6897538157744582,0.9824648541086988,0.9926068352445813,0.005905681813158815,0.00102715982442416
354,LSO8,48468.67857142857,243.5,948578.1445099222,33928075,4255.797596695456,1.0,280937.5875919838,33999567,1135.744616925388,1.0,33989.85167204677,40.26952190791157,38.6656746467027,19.052056079933845,28188.6653355381,0.7438442014204671,0.73470832046911,0.7331634252871515,0.7982254339067044,0.9934140043607026,0.005534658720800768,0.0007766275376389352
355,LSO9,37932.635714285716,222.0,625011.7851708427,26552845,3332.622105394918,1.0,185198.2900681457,26624318,1316.6700050075112,1.0,42788.28771742243,40.48398981459336,38.770810297984674,18.919632521515872,28338.79287021535,0.616026655954595,0.6065925515702743,0.6049641534479869,0.8231827629329362,0.9913357405061042,0.00731417796316886,0.000961789894486687
356,MAR1,1152.4457142857143,108.5,14067.696190464389,806712,140.28701965202154,16.0,4175.025485528821,1120753,94.78705558337506,16.0,944.324262558201,40.13255065118767,39.47358231672253,19.263049690220228,28092.78545583137,0.5544078899216863,0.4507110344212061,0.3244193858950188,6.300251522631285,0.09532251977019023,0.6771741855698803,0.0654542080190729
357,MAR10,919.8285714285714,115.0,10263.24866087757,643880,129.52321942671173,17.0,3085.5470030579513,1034761,96.62643965948924,17.0,935.4298893629615,37.978913954799445,36.365535461595535,18.812092911467364,26585.23976835961,0.5316469774608811,0.4083198732683109,0.25407702841525726,7.68779859462504,0.09181443830990925,0.5908359514902475,0.06983641633188727
358,MAR11,918.6585714285715,109.5,6149.637212905784,643061,116.66879459256478,20.0,1837.7258110743435,932067,98.73147220831247,20.0,898.2739663202217,40.11412813991202,39.04822416492289,19.27364398376494,28079.889697938415,0.33283431396441876,0.22299595217249996,0.1538516007969384,10.78223970381038,0.17561183906307165,0.5769692522104097,0.09998852013857373
359,MAR12,1030.7271428571428,95.0,9566.174198832548,721509,123.38327700588309,20.0,2844.6097569886556,985709,95.2472458688032,20.0,1329.527724621903,38.76637872369343,38.792209799096135,18.91398970395832,27136.465106585398,0.3835169276895763,0.3116717878779059,0.22813426680693796,6.810262948072351,0.08968569831461415,0.6982435992772715,0.08923627561481126
360,MAR13,1383.3514285714286,99.0,20763.21032274066,968346,164.09838527975967,16.0,6156.691242698509,1310982,95.97421131697547,16.0,910.3714184497331,39.169557650014156,38.36948389692924,19.060995266586513,27418.69035500991,0.6616377948161941,0.5621337827594682,0.41521546443810825,5.680355064860636,0.0804404637134606,0.7081294785130535,0.0535506971110206
361,MAR14,912.1942857142857,95.0,10152.157211409534,638536,122.60871197897109,16.0,3058.973818265767,979521,90.21544817225839,16.0,987.1155160212568,40.61786045840728,39.37400094118805,19.359639607541503,28432.502320885094,0.5037997100349321,0.40542741521229814,0.264292444980761,6.84295344035878,0.08487413746106515,0.6307337974377272,0.06874890890547523
362,MAR15,1561.3442857142857,100.5,24484.834105660742,1092941,177.37213668794593,16.0,7257.393414517998,1417026,97.23247371056586,16.0,1166.8980244804102,39.37859863546283,37.96562451157102,19.139197322515397,27565.01904482398,0.6605525124047081,0.5858806651045207,0.45188514536783375,4.415476511209172,0.05822264376235863,0.7630925614632336,0.050292655180638884
363,MAR2,1300.73,107.0,18645.65295788792,910511,144.7378895981975,17.0,5527.608822523067,1156311,83.78968452679018,17.0,936.995791956523,40.68319399423216,40.410038168664464,19.323133559857805,28478.235795962515,0.6264555151352992,0.5348633898986394,0.4211661049665704,5.592820968796074,0.0808424377178804,0.7617595958180801,0.06774561515024938
364,MAR3,982.1242857142857,105.5,10226.550452924928,687487,118.5399924896733,17.0,3037.7274104648595,947016,86.36204306459689,17.0,977.7186111584808,38.807684628264646,37.58813998402546,19.01404639862304,27165.379239785252,0.4805297943944793,0.37405216389546275,0.2715434586110477,7.410864371780265,0.1091459911976144,0.6840190662037389,0.0809004282926582
365,MAR4,1216.3428571428572,130.5,16364.393820855534,851440,145.19451746150958,20.0,4853.445679350764,1159959,91.76740110165248,20.0,867.0490179211633,40.40977953182947,39.37775898598872,19.329490558819025,28286.84567228063,0.6084971614839816,0.5014105515362209,0.3680483534331817,6.387365331887189,0.09817674590222586,0.7070724051453543,0.07874761090693723
366,MAR5,781.4257142857143,103.5,4314.208812221143,546998,102.31217924646388,18.0,1295.4141477339733,817372,92.3698047070606,18.0,942.5974269550217,40.68616579270175,39.96136077255514,19.358162317096724,28480.316054891224,0.2134383320450056,0.14537895933805975,0.09728985088796778,10.25875393241903,0.14626632671537562,0.5888567261907675,0.10241970608242025
367,MAR6,3740.3571428571427,88.0,71819.52384452465,2618250,366.07259982475904,16.0,21274.60683422645,2924554,130.1006509764647,16.0,2785.730185376244,38.94412638965923,39.76965057926546,18.876605918250362,27260.888472761464,0.7844051774710942,0.7200649288646997,0.6446487225060642,4.1734318280031975,0.05061865843475621,0.8619775870098484,0.0251422952012512
368,MAR7,15392.068571428572,103.5,377349.64144261595,10774448,1386.8465389911128,18.0,111710.17568314067,11079517,137.40085127691538,18.0,2724.027808916949,40.48447529512788,41.7277369573839,19.104480095777397,28339.132706589517,0.9518917901904392,0.9264473688118408,0.9009381004605165,3.7271640151470637,0.018868782817879154,0.9595847905644262,0.00810107516419714
369,MAR8,893.2957142857143,109.0,8036.833627256392,625307,110.39191388158719,18.0,2390.800788565541,881921,85.60002503755634,18.0,897.6013973760452,39.98743040171565,39.92904615427515,19.186124693144816,27991.201281200956,0.4110024911378962,0.3168811479801122,0.22467772056680813,7.930039900325414,0.1119522043357625,0.6602745597394778,0.08783779953079697
370,MAR9,1056.7171428571428,100.5,12285.313739913925,739702,128.43034171986483,20.0,3646.411283396619,1026030,88.83600400600902,20.0,878.6148664411448,38.223158756759474,37.17238692754075,18.847286417974992,26756.211129731633,0.5301458366843601,0.4277506347150609,0.3083808465639406,7.0558782070494885,0.10077872966677387,0.6818260674639143,0.08862996208687855
371,MDG1,4039.7428571428572,197.0,40250.688037974556,2827820,394.14469896107147,11.0,11966.188964749817,3148822,325.06046569854783,11.0,10250.57466762845,40.499116757816935,38.79615280439393,20.099414235297054,28349.381730471854,0.21368145757453463,0.19528788961107849,0.17537955463979862,5.818862116545753,0.8966184814511585,0.030660990046436413,0.03312381582699816
372,MDG2,12144.834285714285,544.0,196116.67509154466,8501384,1162.416197271248,18.0,58149.74512062826,9286543,535.9943665498247,18.0,15700.499497431774,39.95139737332308,38.51057911797136,19.58715897760386,27965.97816132616,0.633391854879053,0.5887300232526845,0.5389540542697104,6.613241901879742,0.9181738565147439,0.015714028352638867,0.02232660743615789
373,MDG3,11717.595714285715,225.5,206108.05439804192,8202317,1066.2458380272876,9.0,61060.24841833472,8518238,400.4991236855283,9.0,13693.184959759395,42.24974367764052,40.542958038781705,20.34813293149982,29574.82057434836,0.6714109302227829,0.6484815205264561,0.6244308975635572,3.8575078414145207,0.9639838661469661,0.014695410013197565,0.009351112284019301
374,MDG4,12432.304285714286,412.0,204981.44547647567,8702613,1162.590311678558,12.0,60764.712104971484,9287934,506.68027040560844,12.0,15980.32372514752,39.141668184323194,37.404782020211954,19.834257499309263,27399.167729026238,0.633832333120426,0.6021837349311063,0.5642344142411003,4.53544208751303,0.945211819980633,0.011861841395513792,0.014653420233175644
375,MDG5,10377.914285714285,381.0,160465.81340125017,7264540,961.8686944548755,13.0,47560.91519118821,7684369,453.7089384076114,13.0,14110.115751363486,41.28938640257713,39.82853214691795,20.068521375627157,28902.57048180399,0.5939515030689835,0.5588987052173985,0.5283637472380621,4.709203277805063,0.9445758005634555,0.015471406956120926,0.019699080041575306
376,MDG6,17772.792857142857,425.5,341032.8974695664,12440955,1618.3176868193766,14.0,101008.72708108007,12928740,501.8139709564347,14.0,15616.064829356706,41.52788466682056,39.65159208326713,20.300698952739545,29069.519266774394,0.7453892034235469,0.71700685357354,0.689955092298244,4.089395107110055,0.9630817078849138,0.01391535447383117,0.01081489766210783
377,MLI1,7098.542857142857,762.0,41639.82333163437,4968980,654.1872574790336,14.0,12479.181044214596,5226302,610.5696044066099,14.0,11855.314618650462,32.32128301527985,33.08788885191968,16.53841579627186,22624.898110695896,0.10756570169216177,0.07025023244207061,0.06679139475675153,9.04794067306856,0.9267610252909227,0.03612803087154168,0.013764608321524473
378,MLI2,47374.39,775.0,869444.6164302769,33162073,4381.377519088747,26.0,257541.84405265772,35002825,1545.8044566850276,26.0,45746.16817485302,28.22015878002845,26.30851053572365,14.289968551092583,19754.111146019914,0.7651759402772744,0.683158106551421,0.6472317305817459,4.634895778362889,0.9318647566303577,0.05750341579572506,0.00671517227538063
379,MLI3,11300.687142857143,666.0,151843.66846917954,7910481,1024.7890849918638,11.0,45030.68124359322,8187040,529.8771907861793,11.0,8423.96512275831,34.05310453321262,35.14865981503072,17.29715728031552,23837.173173248833,0.6761399786097719,0.49989134668296403,0.4830049688287831,6.745935505922808,0.9479291660966601,0.025871987922374877,0.0064531259160820025
380,MLI4,98120.50571428571,1208.5,1811420.3636453815,68684354,8841.115784203279,17.0,536560.5270954954,70631674,2865.999624436655,17.0,51712.19557093233,29.243197316123783,27.69766610181012,14.82094896782633,20470.23812128665,0.8946525723388847,0.6950355680712961,0.6758733907396843,6.120517795503173,0.9318769366842417,0.06458183335708566,0.001358484013843421
381,MLI5,9285.435714285713,763.5,67005.94431767134,6499805,853.9456753035423,17.0,19993.496683597165,6822172,683.9673259889835,17.0,12997.60607676911,32.26814206658808,33.055404649660844,16.588893391051194,22587.699446611652,0.3024617632058109,0.2090279631465867,0.19915079830880839,7.522197500223707,0.9331387423242921,0.029563458675624127,0.01392269206932924
382,MLI6,25911.147142857142,581.5,491949.49793780234,18137803,2296.971836274878,12.0,145709.80121746307,18350508,675.0390585878819,12.0,14662.296091448992,30.00866232078948,29.72802207983275,15.527759259352797,21006.063624552637,0.7921417034435432,0.7144358112170476,0.7061546198067106,3.8252242884997285,0.9815480857532664,0.01022391314725456,0.0039056684425303103
383,MLI7,14994.921428571428,563.5,238572.4436755427,10496445,1335.959193891601,10.0,70700.08850608843,10672978,556.2443665498247,10.0,11898.153160349842,31.084479219782956,31.37480179093688,16.057937327108938,21759.13545384807,0.6864393557074194,0.5935055154387986,0.5836888261176965,4.5315264331028535,0.9760468915048827,0.012175233566489129,0.004504553462023439
384,MLI8,9568.602857142858,631.5,131998.6330145197,6698022,857.0257854550006,9.0,39140.38880849872,6846779,429.11579869804706,9.0,8314.879049547248,31.256314816730427,31.38637260149239,15.9603054793714,21879.420371711298,0.6413178389233369,0.5104495028532304,0.4993591877290037,5.486348499548942,0.9683046582926074,0.01753627508643115,0.005663246907779556
385,MLI9,64950.09857142857,884.0,1391613.8463288194,45465069,5745.194392289398,17.0,412068.5093494752,45898358,1142.542063094642,17.0,23628.099241819185,31.700953443484337,31.225565087253333,16.301819396677704,22190.667410439037,0.8810110991388372,0.8087908543589806,0.8011557189039311,5.196070988047654,0.9828938324983216,0.012553237743276132,0.0024197161911543763
386,MOZ1,12583.3,928.5,181540.1820417521,8808310,1133.1040180247842,13.0,53820.35239971694,9052368,542.9737105658488,13.0,10697.906940005501,32.21193402803348,29.066317447220776,18.845591809357497,22548.353819623437,0.6243373912909914,0.5353006422344354,0.5208685727314665,6.670654231793767,0.9785783123266751,0.011340458098919532,0.005481770073863546
387,MOZ10,12631.752857142857,718.5,172428.84298191086,8842227,1128.738765802979,10.0,51131.98394829747,9017494,569.8534051076615,10.0,10913.652158868035,30.619555858274154,27.508710856938908,18.26472931327762,21433.689100791908,0.6048070287829855,0.5050203981417803,0.49520465441950945,5.2299167129821145,0.9837131025537694,0.008235103899154245,0.004338455894730842
388,MOZ11,12479.832857142857,693.0,175258.15048375452,8735883,1118.2911503317061,10.0,51964.033697891355,8934028,550.9839759639459,10.0,11362.998421899481,33.12715246386404,30.622879881148403,19.1545793357544,23189.00672470483,0.5935062406453824,0.5188677549825244,0.5073599500695543,5.492501038324159,0.9821156817507176,0.00842464339713285,0.004053490765867311
389,MOZ2,12522.871428571429,553.5,194294.0069514597,8766010,1115.9381649768432,9.0,57583.96671991677,8915230,483.0978968452679,9.0,10790.677226607233,35.94962342928265,33.76578835918526,19.229880347991628,25164.736400497855,0.6395807507627543,0.5768010759741319,0.5671467814066491,5.159935295543512,0.9811714336029469,0.012230082678741884,0.003731479726266176
390,MOZ3,12855.252857142857,539.5,201971.52301701222,8998677,1149.860558267618,11.0,59856.658971748824,9186236,490.98072108162245,11.0,10706.456161921311,36.19288705215428,34.12738398149224,19.42129624067566,25335.020936507997,0.6447315370977563,0.5850062181362883,0.5730619156747117,5.102740920601457,0.9804920100027912,0.010281142352536991,0.0048549808648504136
391,MOZ4,10650.09,819.0,126872.30967592027,7455063,956.2002753786456,10.0,37651.77871118593,7639084,555.2059339008513,10.0,11535.604222494974,33.09152419132415,30.369037824528963,18.878357077808175,23164.066933926904,0.5101398303566809,0.42978831969629233,0.41943497414087866,5.6927215850170105,0.9790405498879186,0.011622859494672398,0.005737991623079417
392,MOZ5,6754.7757142857145,598.5,50698.268805095744,4728343,617.1279258981099,13.0,15118.725478361042,4930235,529.8373810716074,13.0,12950.813076131,37.84655499503697,35.77714831680619,19.424521965145246,26492.588496525877,0.18264484784786567,0.14759800632060746,0.1415539015888695,8.936307816911171,0.9598585057304571,0.019297660253517326,0.008740151331528822
393,MOZ6,9008.274285714286,645.5,84619.52386909942,6305792,817.0107648016022,15.0,25161.015213654588,6527099,580.1512268402604,15.0,13597.699604833855,37.52748530128095,35.40372101898548,19.382448782412638,26269.239710896665,0.35988853034519314,0.30017656782843455,0.2899988187707893,7.29103552583247,0.9652185450228348,0.016541651965137957,0.008645801143815959
394,MOZ7,9136.32,885.0,88908.34541564113,6395424,830.0887470271623,14.0,26427.328101131578,6631579,562.6260640961442,14.0,11265.707433933567,33.41606343239402,30.568055659405175,19.173066624369945,23391.244402675813,0.42113084477311913,0.33419551229128824,0.32229458474369377,8.498236793049607,0.9715461430829672,0.012622634820455279,0.007919230095879127
395,MOZ8,18360.644285714287,897.5,319818.8339058612,12852451,1634.4217048441608,10.0,94749.50467715312,13057395,582.1828993490235,10.0,11489.665100816997,30.861153604532905,27.84240307494985,18.59283663063447,21602.807523173033,0.7313061043908544,0.6541100993110186,0.6438434312510267,4.865231666791309,0.9885274972534721,0.006296814946626031,0.0030234974127687796
396,MOZ9,9531.411428571428,816.5,90162.52702789848,6671988,864.9404180748529,14.0,26808.732072007177,6910009,597.9916124186279,14.0,12223.640215664189,33.60844705142434,31.132509764021478,19.090773421866785,23525.91293599704,0.3924578980870627,0.3197325894471033,0.3087191348086522,6.76042396181611,0.9712658840241742,0.013635003948620038,0.007863810307627674
397,MRT1,83937.01857142858,195.0,1427020.2417517214,58755913,7378.153586180999,1.0,422799.66636373743,58944069,2735.843139709564,1.0,81173.11135221469,36.0803926874163,36.73068456232126,18.057010007146033,25256.27488119141,0.6444605268349973,0.6312582360859579,0.6292431898449359,3.684058744267418,0.9942118688820074,0.0032169988128915904,0.0010987704293030738
398,MRT10,28869.044285714284,362.5,194624.18580555305,20208331,2557.225434973088,11.0,58147.375840669694,20429674,2408.7926890335502,11.0,56617.159249422664,39.34165712229892,40.27784803494082,18.733661494168437,27539.159985609243,0.06391054058294424,0.05879941297477758,0.058162357363117985,5.857179256401593,0.9805405607549097,0.01077550234037019,0.0043796097774247405
399,MRT11,209146.22,149.0,4890202.701894651,146402354,18344.055576417573,1.0,1447801.288363257,146550660,2157.452929394091,1.0,54425.78938449465,35.349500196537015,36.22847931732309,17.852677000788496,24744.65013757591,0.8888390694004886,0.8832981333073374,0.882404255293016,2.4170278226919444,0.9980742017811451,0.001112304782523668,0.00048772895325070525
400,MRT12,70902.54714285715,226.0,1092473.9174240422,49631783,6239.508198773313,6.0,323790.48626208765,49847431,2714.920130195293,6.0,74805.48799087308,37.030440934516136,37.9197829456682,18.319256568214875,25921.308654161294,0.5827034187617693,0.5673914435030473,0.5649368169043656,5.155999038805505,0.9905296022176148,0.0058095270747252755,0.0016232331010197897
401,MRT13,63321.78,415.0,953812.7637538095,44325246,5580.035674051821,9.0,282718.6490634817,44578905,2489.258137205809,9.0,60100.93532802838,38.42883332850809,39.33829492071474,18.599485303292184,26900.183329955664,0.5826936978986514,0.5571251877541751,0.5539550825665188,2.92928746317745,0.9919455401607554,0.003765390827791755,0.0021322865602015125
402,MRT2,50019.46,202.5,703764.1077104833,35013622,4400.167480285392,1.0,208663.21319229944,35152938,2134.636329494241,1.0,50359.326915613085,35.56898413075957,36.451953637437924,17.915749307841907,24898.288891531698,0.5427647894899484,0.5169834471852126,0.5149345696226016,3.38626928744166,0.9913006133370702,0.005720802056431243,0.001637245797207619
403,MRT3,61470.08714285714,276.5,916944.0731526824,43029061,5408.467392664914,1.0,271801.3129732187,43208246,2439.7207060590886,1.0,58870.03063305805,37.12455977725853,38.04253267031673,18.33494792040721,25987.191844080975,0.5734148609332635,0.5512497007545668,0.5489636630933827,2.8919298179636947,0.9928389826330835,0.00399939863330717,0.001637766087519498
