,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
326,LBR2,2997216693.2394366,43898000.0,52495079591.28874,2128023852200.0,9106.83577418951,38.0,497220.0257736496,72754511,3627.452178267401,38.0,85847.4227754087,3699.621526602082,4030.1168820626826,1794.980600075314,2648929.013047091,0.6257600889760556,0.6087239034117534,0.6017279533361168,180.81292477091785,0.986445142899799,0.003965032491249924,0.008281081017780464
327,LBR3,3420461449.0140843,55158700.0,71190463168.51746,2428527628800.0,23535.883965452496,1.0,1631843.7149541397,188028177,5357.61980470706,1.0,151517.07167291373,3748.947180178104,4041.268892746196,1821.6210683810618,2684246.1810075226,0.7865882076873063,0.7753134996895121,0.7723922675695569,143.76148043868477,0.994960148978097,0.0021381369878409233,0.0024935943510211236
328,LBR4,2718368161.4084506,65634500.0,48777723470.638466,1930041394600.0,8628.615721617223,34.0,451211.9892177161,68934011,3673.070480721082,34.0,86045.85247789398,3810.919704983783,4111.08507269689,1828.9440624644706,2728618.5087683885,0.616010880655971,0.5881498166937772,0.5743684927894301,215.23229749539902,0.9741272562828239,0.005405749565334302,0.00828701234286222
329,LBR5,3271920465.7746477,55728000.0,58409444659.58939,2323063530700.0,10047.774940543248,56.0,595669.5065270024,80271674,3440.6576114171257,56.0,77917.39101666704,3721.1257926490275,4090.7386250721515,1779.1145974800831,2664326.067536704,0.6862004066996668,0.6667902747655575,0.657613057876431,170.59997072350225,0.9833782711445634,0.0046218046978813475,0.01073335034722211
330,LBR6,3147989075.2112675,51556500.0,59360366490.96048,2235072243400.0,12792.767930904995,33.0,740667.0236129281,102201423,4615.190535803706,33.0,119761.67787737737,3599.694843072724,3998.4982003333234,1732.1254703562674,2577381.5076400703,0.6630892545455493,0.6460178011424464,0.6392795626730168,169.0198949325928,0.98759756016313,0.0031974016643584306,0.008067040318998298
331,LBR7,3018882743.5211267,65360000.0,52054289842.817055,2143406747900.0,21779.568281386906,1.0,1188541.0957092922,173996971,8998.804707060592,1.0,328111.10963930533,3616.698525655245,4091.189098548392,1698.3267231861344,2589556.1443691556,0.5993715171326444,0.5892387798301049,0.5868752680757874,131.8588510250133,0.9952811304973809,0.002111645955032171,0.002138226877524207
332,LBR8,3345118420.7042255,44454000.0,62295866187.69523,2375034078700.0,17954.41344348479,25.0,1297136.1081066995,143437809,3470.1975463194794,25.0,80811.73716584378,3709.7793976468906,3985.024862647453,1825.1521279593858,2656202.0487151737,0.8252684254193513,0.8109318582978566,0.8067459466004532,144.06197242871306,0.99368503321185,0.002045569449544506,0.0033891203678383013
333,LBR9,3680847254.2253523,65125000.0,76210988083.86531,2613401550500.0,5296.237952184253,66.0,131838.60752532212,42311645,4271.226089133701,66.0,94809.84296377958,3749.085537407931,4097.694381460442,1796.300516458621,2684345.2447840786,0.2153737110349897,0.20122581583844976,0.19363678722488809,307.0974127436989,0.9573311791588344,0.009131623220983254,0.030338834616333164
334,LBY1,2455375658.450704,3852000.0,40680505287.26212,1743316717500.0,1258.6768056077105,6.0,85973.4069840488,10055569,300.38858287431145,6.0,7416.50397424081,3778.217895937837,3702.0794078496638,1462.1698565016727,2705204.0134914913,0.817767558381069,0.7710316327745281,0.7613756118624416,396.4099743203247,0.01602365813411454,0.9754526074059061,0.004237751240133701
335,LBY10,1468991558.169014,7444950.0,22714013943.060677,1042984006300.0,541.6455125797972,5.0,30865.631424553176,4327206,198.32573860791186,5.0,3322.258346727783,3874.8313707979837,3890.5574705143094,1813.2416588652297,2774379.2614913564,0.7204331350179808,0.6558373415895002,0.6338917074897752,425.6883996884366,0.06905957331358849,0.9039440230023715,0.00790949171359071
336,LBY11,1398659807.0422535,10372000.0,20828989632.61693,993048463000.0,463.16560270371764,6.0,21354.137473651426,3700230,227.68753129694542,6.0,3607.1302091929147,3854.704149834399,3914.658819612076,1788.0886791154994,2759968.1712814295,0.6208048221489421,0.5274333980992951,0.5084716355469795,608.176803197771,0.1291457558043689,0.8427581528715783,0.010501779619104758
337,LBY12,1342076021.4084506,6108500.0,18237736824.703552,952873975200.0,389.90299161346854,7.0,9288.758725765028,3114935,329.4107411116675,7.0,7553.405496256645,3848.486317203898,3927.5389695008594,1565.1068351813237,2755516.203117991,0.19235025101683495,0.16294850666532787,0.15525267782473792,738.6195089597148,0.11990394663131013,0.848295068757454,0.015547354920728684
338,LBY13,2105540965.633803,2218000.0,34873305071.17762,1494934085600.0,1190.9390411816248,4.0,79032.86850043315,9514412,312.2463695543315,4.0,8825.569325446379,3910.9283960719004,3933.2445135650887,1541.4311973430733,2800224.7315874808,0.7787442674531108,0.7445107062438807,0.7378478039420618,241.90939519159625,0.033366433995080304,0.9603615021085906,0.0029746452014060352
339,LBY14,2122461687.0422535,18746000.0,24377102087.737698,1506947797800.0,7164.249342846414,4.0,566465.38440985,57235188,833.4161241862794,4.0,26237.338190992992,3377.333012932023,3257.1855201912786,1561.867952736655,2418170.4372593286,0.9172032039782118,0.8852528625787187,0.8836847010968147,303.2019070783809,0.018000866879305088,0.9808821978535303,0.0005054058702489105
340,LBY15,1595500790.7042253,8606000.0,28276609998.572067,1132805561400.0,394.44824133183124,7.0,17230.38702393172,3151247,204.5446920380571,7.0,2962.6286389143265,3766.6778745564256,3912.5158260405997,1694.3457307627377,2696941.358182401,0.5830426466056321,0.506466413568754,0.48150589274658573,598.100936844101,0.10971021947819387,0.8572365162108841,0.01257406988408081
341,LBY16,1746396775.3521128,39615000.0,16205633838.112076,1239941710500.0,2735.044060583302,9.0,92058.2497319747,21850267,1819.744992488733,9.0,42213.515012736236,3257.4178845565507,3279.889487641867,1381.8780471631644,2332311.20534249,0.6079121777854612,0.3376059913775078,0.33473934208675804,815.5810409763776,0.4376497092689989,0.5561053784834757,0.0025372687665555756
342,LBY17,923600794.7887324,8448000.0,11133306866.415602,655756564300.0,809.0748529227689,5.0,55696.037591304106,6463699,186.76402103154732,5.0,2853.669462823679,3681.3844931900194,3612.4272330929757,1738.709872490787,2635871.297124054,0.832517392295197,0.7799895328435273,0.7691923773059358,399.655793597765,0.03783669381881798,0.9520051908357737,0.004360506267386523
343,LBY18,1403396828.5915494,12335000.0,16913774327.287382,996411748300.0,1059.5536362498435,5.0,31143.591700489396,8464774,811.1808963445168,5.0,21843.751350521947,3422.5692545002016,3502.835339295324,1496.9737697707428,2450559.5862221443,0.2813718162552504,0.23698630022507636,0.23450844641569876,580.0606217309817,0.14479228860687834,0.8478525238830948,0.003232336740472929
344,LBY19,1405994508.4507043,3910000.0,18827740172.590122,998256101000.0,813.7853298285143,5.0,48972.67324503786,6501331,269.03580370555835,5.0,5251.10269581,3663.3017183908146,3785.8423645454923,1579.9663702573291,2622924.0303678233,0.7143056668852777,0.6796169399512086,0.6694433801324683,444.8025857568932,0.037418184061079184,0.9519950607037236,0.0046382809919999456
345,LBY2,1968748337.1830986,3996000.0,29530621427.792183,1397811319400.0,857.2654900488171,6.0,46327.831314510055,6848694,352.76702553830745,6.0,10626.955923322916,3914.016704504653,3970.0831702908727,1560.3037835092982,2802435.9604253317,0.6268681437115691,0.5986213322517691,0.5885488532558178,276.47133504314274,0.029057364805611115,0.9598606683259612,0.005524264918245727
346,LBY20,962944725.3521127,13598000.0,13332387597.036758,683690755000.0,273.59807234948056,8.0,4282.022488081286,2185775,254.5322984476715,8.0,3928.56428661078,3871.7338948406027,3993.4988437261554,1773.2880877893565,2772161.4687058716,0.09917485913973183,0.07497346437346437,0.06980178655168075,1061.0338525940947,0.2008816094977754,0.7464944928000365,0.01995081835962073
347,LBY21,1722691862.1126761,16728000.0,16175985074.443867,1223111222100.0,2244.820127675554,6.0,116396.5409246077,17933868,981.6892839258888,6.0,28316.238862368908,3379.8185977057483,3398.9233893750225,1521.2614982611237,2419950.115957316,0.6435226877313187,0.5658323964124728,0.5627416238370886,435.06342729320744,0.10149394430693925,0.8950344119851892,0.0016918268830795453
348,LBY22,1283554239.0140846,15195000.0,12652841121.066456,911323509700.0,1426.8908499186382,5.0,87275.59868060471,11399431,461.48710565848774,5.0,13086.959104885857,3489.4564382162757,3529.9203843120067,1588.1520015981307,2498450.809762853,0.729019064053363,0.6838855615576379,0.6766190347570857,386.08494821377747,0.055750238761917155,0.9366559611615702,0.003316042704236729
349,LBY3,1155669701.971831,6047000.0,16071871825.435167,820525488400.0,493.7323820252848,5.0,25787.99737301724,3944428,207.82260891337006,5.0,3459.2351815135708,3672.037927542101,3748.756799106197,1687.6746367773117,2629179.1561201443,0.6546520788548852,0.5935843217349616,0.5791311186311424,512.1226739029413,0.07584471056386376,0.9057341140464473,0.0070557758945023205
350,LBY4,1337834866.3380282,22412500.0,16918700189.444126,949862755100.0,433.17786957065965,11.0,9144.890197885295,3460658,346.0251627441162,11.0,4790.6875244371295,3853.8733463832227,3946.9195159280307,1776.5507860955495,2759373.3160103876,0.2910128084085991,0.21476898450359747,0.20129380019637885,1014.1706280810223,0.22055025373787296,0.7330048216264075,0.018335530410690682
351,LBY5,1487999996.1971831,9948000.0,19371917664.097874,1056479997300.0,2179.08173738891,5.0,146869.25538711896,17408684,539.9825988983475,5.0,10342.958454603897,3487.8471333474304,3558.2321696988643,1482.927084397965,2497298.54747676,0.8413140462401714,0.7576954210102719,0.7522281982945983,440.10360906266504,0.09464667174152853,0.8995601275777078,0.002504037640065154
352,LBY6,2296200023.380282,12325000.0,30394144555.381668,1630302016600.0,4739.370634622606,5.0,357189.5576182745,37862832,749.5796194291437,5.0,20299.646667427034,3282.174867946007,3085.4992281908358,1256.1140084506699,2350037.205449341,0.889450066138415,0.8450060111049696,0.8418596369125267,683.6458213304242,0.048267889734185755,0.9489658882357241,0.0014490992115962166
353,LBY7,4555582041.830986,5485700.0,85989218877.83005,3234463249700.0,3173.311303041682,5.0,250244.59989848363,25351584,376.12030545818726,5.0,10687.437205169748,3885.940638253277,3946.979968057185,1562.3902309997525,2782333.4969893466,0.8999222947344293,0.8853797339716809,0.8814887069778362,129.50045357421283,0.011903003772860899,0.9851735891532458,0.0017045088780251365
354,LBY8,947160580.8450705,5786400.0,10880036178.34162,672484012400.0,330.5220928777068,5.0,14256.616814181318,2640541,173.64183775663494,5.0,2575.143323415891,3842.837162878256,3988.44364727807,1743.1334215348465,2751471.4086208316,0.5545378011106771,0.49240469035413353,0.4747095386892307,554.3663079159527,0.08820578813205324,0.887614318429443,0.010545944940828413
355,LBY9,1864351894.366197,6969000.0,26717220085.563194,1323689845000.0,990.0022530980098,7.0,51945.81216328892,7909128,423.6024036054081,7.0,11637.995435092887,3621.066719187557,3593.1937246708244,1448.4553198318406,2592683.7709382907,0.6270814181870284,0.5819894186127115,0.5721733167044458,559.2287711764506,0.059440939633294596,0.928837667060136,0.005951477836747616
356,LSO1,1741959825.633803,11654000.0,25966980818.446346,1236791476200.0,1804.7552885217174,9.0,58356.62477575407,14418190,1306.8778167250875,9.0,37753.74123658884,4593.611085401929,4482.674540925993,2163.89704835698,3289025.537147781,0.2886601961976672,0.27825089050285307,0.2759604360880249,150.90944837685362,0.9773107442751136,0.01818154705965173,0.0031584408306451783
357,LSO10,1056099717.6056339,8004000.0,15331924739.546467,749830799500.0,1845.1259231443235,2.0,95382.47840773067,14740711,810.9991236855283,2.0,23543.667536396166,4648.266918357211,4539.636809297975,2179.6766444431832,3328159.1135437624,0.5740575550634823,0.5627092805947312,0.5605190957206881,118.91071679670905,0.9903904906622211,0.007459952237039312,0.0015876439067287868
358,LSO2,921636478.1690141,8907100.0,12519194353.386232,654361899500.0,1115.827638002253,4.0,38743.49373106011,8914347,772.1348272408613,4.0,23609.94444562832,4563.307504188092,4448.869820055195,2174.4712412073227,3267328.1729986737,0.32116473366050063,0.3105693474732135,0.3081026574352558,164.85585622717437,0.9816789721109129,0.01352572431833762,0.003452973055682037
359,LSO3,1483307103.6619718,9764000.0,20135785126.876144,1053148043600.0,1601.515959444236,5.0,53711.37569060229,12794511,1128.2229594391588,5.0,33097.77900749132,4580.62666574591,4474.076159391624,2170.064859340331,3279728.692674072,0.30702032726130096,0.2976270515307121,0.29561629983357707,142.2489690144796,0.9816247764373331,0.015466319892960349,0.002160770349097359
360,LSO4,1800979406.9014084,8446000.0,25675493127.863945,1278695378900.0,2694.0286644135685,4.0,129021.54515718568,21522595,1328.0067601402104,4.0,41703.43234078383,4653.048675692817,4534.079479327526,2158.1688865091983,3331582.8517960566,0.5180260094266741,0.5086849237765646,0.507117148280679,104.26602256182184,0.989487094841491,0.008701320635360188,0.001351928055143908
361,LSO5,1528487942.3943663,9732000.0,24086175897.490486,1085226439100.0,1562.737013393416,5.0,43514.8787220112,12484706,1380.7796695042564,5.0,40363.907454868575,4632.31610847643,4520.093548060013,2163.4512973502046,3316738.3336691232,0.12116342495658215,0.11723782017477245,0.1165456359164565,151.6014513083531,0.9824362704255911,0.014436223007574227,0.002232651694000644
362,LSO6,1712998807.1830986,8887500.0,23070148639.6033,1216229153100.0,3292.5756665414947,3.0,175423.62634942116,26304387,1399.451802704056,3.0,46279.54402596881,4689.2025877647575,4579.340274810416,2165.451088995607,3357469.0528395665,0.5849426356138269,0.5763513504502327,0.5750206610022883,91.1297081045316,0.9913814376286358,0.0072744899928669695,0.000984550599867619
363,LSO7,1236205693.943662,8302950.0,16020507762.678976,877706042700.0,2633.5672800100137,3.0,164050.37830779536,21039569,817.1564847270906,3.0,23539.401056382096,4619.1304011073125,4517.75805675705,2185.8410475054143,3307297.3671928355,0.70157903255624,0.6915816140163801,0.6897538157744582,116.01470384763908,0.9926068352445813,0.005905681813158815,0.00102715982442416
364,LSO8,1609234945.774648,9530500.0,21209356592.190674,1142556811500.0,4255.797596695456,1.0,280937.5875919838,33999567,1135.744616925388,1.0,33989.85167204677,4695.688635055124,4590.926642637359,2183.6570942857898,3362113.062699469,0.7438442014204671,0.734570686198608,0.7331634252871515,97.20210326376848,0.9934140043607026,0.005534658720800768,0.0007766275376389352
365,LSO9,1672320153.0985916,8955500.0,22378247935.800766,1187347308700.0,3332.622105394918,1.0,185198.2900681457,26624318,1316.6700050075112,1.0,42788.28771742243,4725.622200925689,4621.807546390951,2169.956185221544,3383545.4958627936,0.616026655954595,0.6064515866682867,0.6049641534479869,101.21738927562434,0.9913357405061042,0.00731417796316886,0.000961789894486687
366,MAR1,1144507113.3802817,5796000.0,12935371561.354353,812600050500.0,140.28701965202154,16.0,4175.025485528821,1120753,94.78705558337506,16.0,944.324262558201,4583.886065797195,4402.357987980388,2169.61903251756,3282062.423110792,0.5544078899216863,0.45007055677964003,0.3244193858950188,742.2616003548385,0.09532251977019023,0.6771741855698803,0.0654542080190729
367,MAR10,1020191510.8450705,6348000.0,14230813637.47157,724335972700.0,129.52321942671173,17.0,3085.5470030579513,1034761,96.62643965948924,17.0,935.4298893629615,4362.475161082912,4065.0715473464816,2126.6259138437117,3123532.2153353645,0.5316469774608811,0.40763107627045064,0.25407702841525726,894.6057160226613,0.09181443830990925,0.5908359514902475,0.06983641633188727
368,MAR11,1037679568.4507042,6075000.0,11782256708.796448,736752493600.0,116.66879459256478,20.0,1837.7258110743435,932067,98.73147220831247,20.0,898.2739663202217,4594.490676939512,4360.550311955405,2174.438780292873,3289655.3246886902,0.33283431396441876,0.22264245856893997,0.1538516007969384,1276.2503903495522,0.17561183906307165,0.5769692522104097,0.09998852013857373
369,MAR12,1311758976.9014084,5267500.0,18510824131.220398,931348873600.0,123.38327700588309,20.0,2844.6097569886556,985709,95.2472458688032,20.0,1329.527724621903,4397.28821456839,4297.155309665287,2119.616082270727,3148458.361630967,0.3835169276895763,0.3111973418543085,0.22813426680693796,805.4840312590694,0.08968569831461415,0.6982435992772715,0.08923627561481126
370,MAR13,1162727999.2957747,5815000.0,14953104195.812159,825536879500.0,164.09838527975967,16.0,6156.691242698509,1310982,95.97421131697547,16.0,910.3714184497331,4465.259165047732,4292.4660455632975,2143.66214515688,3197125.562174176,0.6616377948161941,0.5614415083441632,0.41521546443810825,668.944921545021,0.0804404637134606,0.7081294785130535,0.0535506971110206
371,MAR14,1259585507.3239436,4888000.0,19785033552.479908,894305710200.0,122.60871197897109,16.0,3058.973818265767,979521,90.21544817225839,16.0,987.1155160212568,4680.632417456343,4422.5732579978385,2191.2750932391427,3351332.810898742,0.5037997100349321,0.404815629686271,0.264292444980761,819.8283963752054,0.08487413746106515,0.6307337974377272,0.06874890890547523
372,MAR15,1254952692.2535212,5790000.0,14559351357.097866,891016411500.0,177.37213668794593,16.0,7257.393414517998,1417026,97.23247371056586,16.0,1166.8980244804102,4530.379225113561,4256.285798293142,2165.5459983819896,3243751.5251813103,0.6605525124047081,0.5852306117506203,0.45188514536783375,530.4945800030972,0.05822264376235863,0.7630925614632336,0.050292655180638884
373,MAR2,1303168156.9014084,5918000.0,17337417468.62081,925249391400.0,144.7378895981975,17.0,5527.608822523067,1156311,83.78968452679018,17.0,936.995791956523,4634.0420676411295,4499.582439129232,2173.0620310657036,3317974.120431049,0.6264555151352992,0.5340399050350088,0.4211661049665704,662.3566510978394,0.0808424377178804,0.7617595958180801,0.06774561515024938
374,MAR3,1058904685.4929577,5938000.0,13267168240.538633,751822326700.0,118.5399924896733,17.0,3037.7274104648595,947016,86.36204306459689,17.0,977.7186111584808,4450.15947752067,4199.622173168626,2146.934976367772,3186314.1859048,0.4805297943944793,0.3734784900870389,0.2715434586110477,876.9551034632345,0.1091459911976144,0.6840190662037389,0.0809004282926582
375,MAR4,1250445514.366197,6818000.0,16550205477.06353,887816315200.0,145.19451746150958,20.0,4853.445679350764,1159959,91.76740110165248,20.0,867.0490179211633,4642.452854344905,4419.402111640006,2184.466702338189,3323996.2437109523,0.6084971614839816,0.5006549591017033,0.3680483534331817,761.9603530231617,0.09817674590222586,0.7070724051453543,0.07874761090693723
376,MAR5,1083573912.9577465,5766500.0,14232650016.089712,769337478200.0,102.31217924646388,18.0,1295.4141477339733,817372,92.3698047070606,18.0,942.5974269550217,4652.207960163222,4459.470814948833,2181.851007072133,3330980.8994768676,0.2134383320450056,0.14512876386326265,0.09728985088796778,1214.8924057026004,0.14626632671537562,0.5888567261907675,0.10241970608242025
377,MAR6,1430833098.7323945,5307500.0,16944738513.33564,1015891500100.0,366.07259982475904,16.0,21274.60683422645,2924554,130.1006509764647,16.0,2785.730185376244,4395.388149631319,4423.6479750913195,2109.590728805876,3147097.915136024,0.7844051774710942,0.7197784744885259,0.6446487225060642,493.03979284103036,0.05061865843475621,0.8619775870098484,0.0251422952012512
378,MAR7,3752081288.8732395,6544000.0,78877543605.52646,2663977715100.0,1386.8465389911128,18.0,111710.17568314067,11079517,137.40085127691538,18.0,2724.027808916949,4551.750851779939,4628.707938417055,2133.6888162314895,3259053.609874436,0.9518917901904392,0.9263254572764732,0.9009381004605165,424.2607268365936,0.018868782817879154,0.9595847905644262,0.00810107516419714
379,MAR8,1154388631.830986,5401000.0,15101096541.66751,819615928600.0,110.39191388158719,18.0,2390.800788565541,881921,85.60002503755634,18.0,897.6013973760452,4545.008519703683,4437.007363846439,2154.3111828228975,3254226.100107837,0.4110024911378962,0.3163080263073878,0.22467772056680813,933.4168707313676,0.1119522043357625,0.6602745597394778,0.08783779953079697
380,MAR9,1187759933.2394366,5707000.0,16079719211.450977,843309552600.0,128.43034171986483,20.0,3646.411283396619,1026030,88.83600400600902,20.0,878.6148664411448,4363.7082005452485,4132.7452988554105,2120.994551804491,3124415.0715903984,0.5301458366843601,0.4271817920390124,0.3083808465639406,827.9045973311742,0.10077872966677387,0.6818260674639143,0.08862996208687855
381,MDG1,2344507777.887324,10830000.0,48041329191.58548,1664600522300.0,394.14469896107147,11.0,11966.188964749817,3148822,325.06046569854783,11.0,10250.57466762845,4615.631634193558,4479.949037474264,2276.239886933563,3304792.250082588,0.21368145757453463,0.19520691638332086,0.17537955463979862,667.9006929338175,0.8966184814511585,0.030660990046436413,0.03312381582699816
382,MDG2,3070349340.7042255,28203000.0,44538957510.108925,2179948031900.0,1162.416197271248,18.0,58149.74512062826,9286543,535.9943665498247,18.0,15700.499497431774,4539.225619335161,4385.580305969513,2212.3702949608873,3250085.543443976,0.633391854879053,0.5885047664580197,0.5389540542697104,754.9647856243951,0.9181738565147439,0.015714028352638867,0.02232660743615789
383,MDG3,3459969736.7605634,12986000.0,55337718713.78607,2456578513100.0,1066.2458380272876,9.0,61060.24841833472,8518238,400.4991236855283,9.0,13693.184959759395,4825.591240149867,4718.864093016878,2307.232492539591,3455123.3279473046,0.6714109302227829,0.6483586833581366,0.6244308975635572,442.1653620952576,0.9639838661469661,0.014695410013197565,0.009351112284019301
384,MDG4,3160923216.056338,20005000.0,46151742097.71816,2244255483400.0,1162.590311678558,12.0,60764.712104971484,9287934,506.68027040560844,12.0,15980.32372514752,4456.204171079133,4291.256208187284,2244.1496881276416,3190642.186492659,0.633832333120426,0.6019985549016748,0.5642344142411003,520.4663157930027,0.945211819980633,0.011861841395513792,0.014653420233175644
385,MDG5,3362971409.4366198,19073500.0,52045975076.76886,2387709700700.0,961.8686944548755,13.0,47560.91519118821,7684369,453.7089384076114,13.0,14110.115751363486,4698.932025984997,4565.260433754592,2270.7572775558533,3364435.3306052573,0.5939515030689835,0.5587146599535182,0.5283637472380621,536.3374097024603,0.9445758005634555,0.015471406956120926,0.019699080041575306
386,MDG6,3543838183.0985913,21155000.0,52491731615.14731,2516125110000.0,1618.3176868193766,14.0,101008.72708108007,12928740,501.8139709564347,14.0,15616.064829356706,4753.487190137176,4613.954812824915,2303.9021090362858,3403496.828138218,0.7453892034235469,0.7168574429093696,0.689955092298244,468.7985272059424,0.9630817078849138,0.01391535447383117,0.01081489766210783
387,MLI1,1434883741.4084506,44780000.0,22441929197.151505,1018767456400.0,654.1872574790336,14.0,12479.181044214596,5226302,610.5696044066099,14.0,11855.314618650462,3594.3426605236796,3588.2008516457554,1856.7245955760689,2573549.344934955,0.10756570169216177,0.07013037943759402,0.06679139475675153,1010.803096443242,0.9267610252909227,0.03612803087154168,0.013764608321524473
388,MLI2,2274553160.1408453,51346600.0,24611521745.61435,1614932743700.0,4381.377519088747,26.0,257541.84405265772,35002825,1545.8044566850276,26.0,45746.16817485302,3159.7114809145155,2824.6346876439784,1593.4489307175077,2262353.420334793,0.7651759402772744,0.682801675884037,0.6472317305817459,524.0624256700014,0.9318647566303577,0.05750341579572506,0.00671517227538063
389,MLI3,1617869364.6478872,39742950.0,22158557435.803856,1148687248900.0,1024.7890849918638,11.0,45030.68124359322,8187040,529.8771907861793,11.0,8423.96512275831,3785.182515565874,3717.9355640750714,1937.9551825463484,2710190.681145166,0.6761399786097719,0.4990459851681266,0.4830049688287831,752.0619821086667,0.9479291660966601,0.025871987922374877,0.0064531259160820025
390,MLI4,3241112365.915493,91463550.0,31243701892.062943,2301189779800.0,8841.115784203279,17.0,536560.5270954954,70631674,2865.999624436655,17.0,51712.19557093233,3280.9966534544715,2998.0845923125653,1646.1269762972956,2349193.6038734014,0.8946525723388847,0.6949261352726837,0.6758733907396843,671.1200636629904,0.9318769366842417,0.06458183335708566,0.001358484013843421
391,MLI5,1918050632.2535212,44773000.0,31258944427.956715,1361815948900.0,853.9456753035423,17.0,19993.496683597165,6822172,683.9673259889835,17.0,12997.60607676911,3589.5791211820742,3495.2716056647005,1860.1343510951315,2570138.650766365,0.3024617632058109,0.20873864270818002,0.19915079830880839,842.8660398334097,0.9331387423242921,0.029563458675624127,0.01392269206932924
392,MLI6,2293943750.8450704,37911000.0,32391663422.96489,1628700063100.0,2296.971836274878,12.0,145709.80121746307,18350508,675.0390585878819,12.0,14662.296091448992,3345.003805977834,3165.8700614457834,1739.827108641553,2395022.725080129,0.7921417034435432,0.7140982860710039,0.7061546198067106,431.6889430244734,0.9815480857532664,0.01022391314725456,0.0039056684425303103
393,MLI7,1935360739.859155,34632000.0,28771878067.927032,1374106125300.0,1335.959193891601,10.0,70700.08850608843,10672978,556.2443665498247,10.0,11898.153160349842,3460.4198741286777,3360.2464940930477,1801.2570228880084,2477660.6298761335,0.6864393557074194,0.5931878546564076,0.5836888261176965,507.7173646273929,0.9760468915048827,0.012175233566489129,0.004504553462023439
394,MLI8,1727711195.774648,34642000.0,24641871558.717426,1226674949000.0,857.0257854550006,9.0,39140.38880849872,6846779,429.11579869804706,9.0,8314.879049547248,3476.8218764561934,3545.370206921043,1796.5815047749943,2489404.4635426346,0.6413178389233369,0.5099479313487287,0.4993591877290037,615.1887494090333,0.9683046582926074,0.01753627508643115,0.005663246907779556
395,MLI9,3003904658.169014,60830000.0,35273298190.651436,2132772307300.0,5745.194392289398,17.0,412068.5093494752,45898358,1142.542063094642,17.0,23628.099241819185,3549.8656725378933,3350.948139703957,1813.6754012749948,2541703.8215371314,0.8810110991388372,0.807506376792925,0.8011557189039311,585.5621107785731,0.9828938324983216,0.012553237743276132,0.0024197161911543763
396,MOZ1,2074923908.169014,28392000.0,22499770736.73121,1473195974800.0,1133.1040180247842,13.0,53820.35239971694,9052368,542.9737105658488,13.0,10697.906940005501,3678.623884828987,3364.8420829943566,2133.954638206205,2633894.701537554,0.6243373912909914,0.5349407481260996,0.5208685727314665,758.7719059115468,0.9785783123266751,0.011340458098919532,0.005481770073863546
397,MOZ10,2323964585.633803,22458000.0,27953391395.908592,1650014855800.0,1128.738765802979,10.0,51131.98394829747,9017494,569.8534051076615,10.0,10913.652158868035,3507.310888234597,3196.788388131276,2076.2808368207784,2511234.5959759713,0.6048070287829855,0.5047179861034583,0.49520465441950945,595.9363354971955,0.9837131025537694,0.008235103899154245,0.004338455894730842
398,MOZ11,2368571821.1267605,21129000.0,28491347079.796677,1681685993000.0,1118.2911503317061,10.0,51964.033697891355,8934028,550.9839759639459,10.0,11362.998421899481,3790.3818700610773,3566.9601263439117,2173.423534717946,2713913.4189637313,0.5935062406453824,0.5185673902689905,0.5073599500695543,625.997254557578,0.9821156817507176,0.00842464339713285,0.004053490765867311
399,MOZ2,2725608926.4788733,17584700.0,30986460696.37003,1935182337800.0,1115.9381649768432,9.0,57583.96671991677,8915230,483.0978968452679,9.0,10790.677226607233,4140.469800560642,3948.398094685335,2192.0512951458386,2964576.37720142,0.6395807507627543,0.5765253753562347,0.5671467814066491,593.2788448554284,0.9811714336029469,0.012230082678741884,0.003731479726266176
400,MOZ3,2548357932.6760564,17823950.0,28477133313.92601,1809334132200.0,1149.860558267618,11.0,59856.658971748824,9186236,490.98072108162245,11.0,10706.456161921311,4163.613413344056,3938.685029267607,2211.4550384857134,2981147.2039543446,0.6447315370977563,0.5847216117814205,0.5730619156747117,585.8375740972805,0.9804920100027912,0.010281142352536991,0.0048549808648504136
401,MOZ4,2210759846.338028,22393500.0,23992866420.30746,1569639490900.0,956.2002753786456,10.0,37651.77871118593,7639084,555.2059339008513,10.0,11535.604222494974,3796.556991667929,3501.601843487025,2147.3519007179184,2718334.8060342376,0.5101398303566809,0.4294715331097041,0.41943497414087866,650.691575479799,0.9790405498879186,0.011622859494672398,0.005737991623079417
402,MOZ5,2446110860.8450704,19645500.0,32673586853.373978,1736738711200.0,617.1279258981099,13.0,15118.725478361042,4930235,529.8373810716074,13.0,12950.813076131,4373.828686939563,4215.678635404362,2217.31902185606,3131661.3398487275,0.18264484784786567,0.147474246726388,0.1415539015888695,1041.558383473791,0.9598585057304571,0.019297660253517326,0.008740151331528822
