,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
375,MDG3,7088.37384744342,62.0,157943.50423890335,8456430,1066.2458380272876,9.0,61060.24841833472,8518238,400.4991236855283,9.0,13693.184959759395,57.401920150210216,68.36044175561905,24.60949692397717,68480.49073920079,0.6714109302227829,0.6464849193250709,0.6244308975635572,4.269743739471148,0.9639838661469661,0.014695410013197565,0.009351112284019301
376,MDG4,8169.233864207879,93.0,157341.23279374413,9745896,1162.590311678558,12.0,60764.712104971484,9287934,506.68027040560844,12.0,15980.32372514752,54.52308874477591,64.52975521964525,24.617544088441235,65046.04487251766,0.633832333120426,0.5945989306329689,0.5642344142411003,4.952004076358234,0.945211819980633,0.011861841395513792,0.014653420233175644
377,MDG5,6374.176865046103,93.0,123005.85809313963,7604393,961.8686944548755,13.0,47560.91519118821,7684369,453.7089384076114,13.0,14110.115751363486,56.77975311346045,66.85251298801423,24.82835373125477,67738.24546435832,0.5939515030689835,0.5563624050842619,0.5283637472380621,5.243198270321212,0.9445758005634555,0.015471406956120926,0.019699080041575306
378,MDG6,10791.756077116514,97.0,261312.78911441242,12874565,1618.3176868193766,14.0,101008.72708108007,12928740,501.8139709564347,14.0,15616.064829356706,56.46705593481639,67.58693864385302,24.36653734390939,67365.19773023596,0.7453892034235469,0.71452773603586,0.689955092298244,4.552844661909791,0.9630817078849138,0.01391535447383117,0.01081489766210783
379,MLI1,4246.180217937971,194.0,32067.466574399234,5065693,654.1872574790336,14.0,12479.181044214596,5226302,610.5696044066099,14.0,11855.314618650462,26.02397063520993,17.61826546763013,15.148851751226772,31046.596967805446,0.10756570169216177,0.07024306533048583,0.06679139475675153,9.209859179749632,0.9267610252909227,0.03612803087154168,0.013764608321524473
380,MLI2,27904.695725062866,261.0,666202.2585029335,33290302,4381.377519088747,26.0,257541.84405265772,35002825,1545.8044566850276,26.0,45746.16817485302,27.246783783095285,25.11659989911155,11.237535906475937,32505.413053232674,0.7651759402772744,0.6831451078295666,0.6472317305817459,4.717462616181652,0.9318647566303577,0.05750341579572506,0.00671517227538063
381,MLI3,6680.331936295054,152.0,116408.26715913296,7969636,1024.7890849918638,11.0,45030.68124359322,8187040,529.8771907861793,11.0,8423.96512275831,26.077837500600047,15.294577076113203,16.786563164023846,31110.860138215856,0.6761399786097719,0.4998695458603185,0.4830049688287831,6.8109413866578015,0.9479291660966601,0.025871987922374877,0.0064531259160820025
382,MLI4,57617.854987426654,163.0,1387978.1593667527,68738101,8841.115784203279,17.0,536560.5270954954,70631674,2865.999624436655,17.0,51712.19557093233,27.883172394646333,25.236042338448804,11.716163050096602,33264.62466681308,0.8946525723388847,0.6950306804979387,0.6758733907396843,6.137001307232835,0.9318769366842417,0.06458183335708566,0.001358484013843421
383,MLI5,5547.182732606873,237.0,51504.541567131804,6617789,853.9456753035423,17.0,19993.496683597165,6822172,683.9673259889835,17.0,12997.60607676911,26.06382966396846,17.71378235016107,15.125625606037792,31094.14878911437,0.3024617632058109,0.2090086373066544,0.19915079830880839,7.702665730149483,0.9331387423242921,0.029563458675624127,0.01392269206932924
384,MLI6,15265.837384744342,180.0,376935.67616446747,18212144,2296.971836274878,12.0,145709.80121746307,18350508,675.0390585878819,12.0,14662.296091448992,26.347743004111493,20.933896414612605,13.005547683828715,31432.85740390501,0.7921417034435432,0.7144181258480696,0.7061546198067106,3.8984557267038378,0.9815480857532664,0.01022391314725456,0.0039056684425303103
385,MLI7,8850.133277451801,134.0,182839.30142434404,10558209,1335.959193891601,10.0,70700.08850608843,10672978,556.2443665498247,10.0,11898.153160349842,26.132738465213816,19.464776292464602,14.02437996941671,31176.356989000084,0.6864393557074194,0.5934845385495945,0.5836888261176965,4.620680991998077,0.9760468915048827,0.012175233566489129,0.004504553462023439
386,MLI8,5652.180217937971,145.0,101188.84669840301,6743051,857.0257854550006,9.0,39140.38880849872,6846779,429.11579869804706,9.0,8314.879049547248,26.049289941637085,19.308195080481287,14.094668189436335,31076.80290037304,0.6413178389233369,0.5104261839671035,0.4993591877290037,5.580606447888801,0.9683046582926074,0.01753627508643115,0.005663246907779556
387,MLI9,38170.19614417435,269.0,1066139.3819209668,45537044,5745.194392289398,17.0,412068.5093494752,45898358,1142.542063094642,17.0,23628.099241819185,27.518166632792326,21.37306685954628,13.807771813002091,32829.17279292124,0.8810110991388372,0.8087828492620969,0.8011557189039311,5.2231225704991155,0.9828938324983216,0.012553237743276132,0.0024197161911543763
388,MOZ1,8123.09974853311,1814.0,139120.38604483657,9690858,1133.1040180247842,13.0,53820.35239971694,9052368,542.9737105658488,13.0,10697.906940005501,47.06475632435518,56.803761533571674,23.520416152525055,56148.25429495573,0.6243373912909914,0.5351595663057996,0.5208685727314665,12.347150106882735,0.9785783123266751,0.011340458098919532,0.005481770073863546
389,MOZ10,7893.378876781224,1181.0,132162.2608024635,9416801,1128.738765802979,10.0,51131.98394829747,9017494,569.8534051076615,10.0,10913.652158868035,44.33376362546121,54.95316639574553,22.00371516603944,52890.18000517522,0.6048070287829855,0.5049341127021176,0.49520465441950945,8.84645975524651,0.9837131025537694,0.008235103899154245,0.004338455894730842
390,MOZ11,8241.726739312657,1587.0,134303.246899685,9832380,1118.2911503317061,10.0,51964.033697891355,8934028,550.9839759639459,10.0,11362.998421899481,47.50416637054103,58.38809415050804,23.163747481271425,56672.47048005545,0.5935062406453824,0.5187128990577435,0.5073599500695543,12.558404777193159,0.9821156817507176,0.00842464339713285,0.004053490765867311
391,MOZ2,7824.683989941324,1123.0,148890.63612639435,9334848,1115.9381649768432,9.0,57583.96671991677,8915230,483.0978968452679,9.0,10790.677226607233,49.167948798743886,59.846783140780204,22.054401529573653,58657.36291690145,0.6395807507627543,0.5767019328277322,0.5671467814066491,9.027141963274392,0.9811714336029469,0.012230082678741884,0.003731479726266176
392,MOZ3,8067.402347024308,1150.0,154769.78363159767,9624411,1149.860558267618,11.0,59856.658971748824,9186236,490.98072108162245,11.0,10706.456161921311,49.7593097840312,60.74958058139199,22.497504397116668,59362.85657234922,0.6447315370977563,0.584902155244538,0.5730619156747117,9.308321768432307,0.9804920100027912,0.010281142352536991,0.0048549808648504136
393,MOZ4,6813.336127409891,1385.0,97263.1223112166,8128310,956.2002753786456,10.0,37651.77871118593,7639084,555.2059339008513,10.0,11535.604222494974,46.73428446742415,57.5797723529597,22.268332530817528,55754.001369637015,0.5101398303566809,0.42968987514837187,0.41943497414087866,10.759546057597676,0.9790405498879186,0.011622859494672398,0.005737991623079417
394,MOZ5,4762.531433361274,1386.0,38896.23542925473,5681700,617.1279258981099,13.0,15118.725478361042,4930235,529.8373810716074,13.0,12950.813076131,50.81865615047106,61.622605569700426,21.932446603167485,60626.65678751197,0.18264484784786567,0.14752708738143194,0.1415539015888695,19.18922979643787,0.9598585057304571,0.019297660253517326,0.008740151331528822
395,MOZ6,5974.02179379715,1540.0,64900.39125286298,7127008,817.0107648016022,15.0,25161.015213654588,6527099,580.1512268402604,15.0,13597.699604833855,50.507963484284154,61.2470940553768,21.915980043018607,60256.000436751,0.35988853034519314,0.30008143896968054,0.2899988187707893,14.484033919613768,0.9652185450228348,0.016541651965137957,0.008645801143815959
396,MOZ7,6175.1349538977365,1999.0,68175.25580099622,7366936,830.0887470271623,14.0,26427.328101131578,6631579,562.6260640961442,14.0,11265.707433933567,48.16261929012484,58.470828459447844,23.580716444670117,57458.00481311893,0.42113084477311913,0.3340679010676527,0.32229458474369377,16.611118064327393,0.9715461430829672,0.012622634820455279,0.007919230095879127
397,MOZ8,11444.292539815591,1645.0,245047.62282133376,13653041,1634.4217048441608,10.0,94749.50467715312,13057395,582.1828993490235,10.0,11489.665100816997,45.32663498588367,55.12539888560617,22.94807811881838,54074.67553815922,0.7313061043908544,0.6540014590901644,0.6438434312510267,8.486675798769001,0.9885274972534721,0.006296814946626031,0.0030234974127687796
398,MOZ9,6381.7250628667225,1939.0,69146.25054772371,7613398,864.9404180748529,14.0,26808.732072007177,6910009,597.9916124186279,14.0,12223.640215664189,47.47269884712637,58.42633208259027,22.604857455775036,56634.929724621754,0.3924578980870627,0.3196240837738695,0.3087191348086522,14.334777083930833,0.9712658840241742,0.013635003948620038,0.007863810307627674
399,MRT1,49283.067896060355,78.0,1093555.1623278903,58794700,7378.153586180999,1.0,422799.66636373743,58944069,2735.843139709564,1.0,81173.11135221469,27.659389598699008,15.74280140537574,17.59530128397982,32997.65179124792,0.6444605268349973,0.6312561625510036,0.6292431898449359,3.6922574205840317,0.9942118688820074,0.0032169988128915904,0.0010987704293030738
400,MRT10,17009.151718357083,169.0,149707.16406540014,20291918,2557.225434973088,11.0,58147.375840669694,20429674,2408.7926890335502,11.0,56617.159249422664,27.042538779691096,17.48849521351227,21.12419289913433,32261.748764171476,0.06391054058294424,0.05879834223865673,0.058162357363117985,5.873274868529001,0.9805405607549097,0.01077550234037019,0.0043796097774247405
401,MRT11,122733.23973176866,38.0,3746205.2891365555,146420755,18344.055576417573,1.0,1447801.288363257,146550660,2157.452929394091,1.0,54425.78938449465,26.868416084599094,14.883153795153229,17.5100921611222,32054.020388926718,0.8888390694004886,0.8832978980063529,0.882404255293016,2.4184793702944893,0.9980742017811451,0.001112304782523668,0.00048772895325070525
402,MRT12,41647.085498742665,108.0,837314.4260847138,49684973,6239.508198773313,6.0,323790.48626208765,49847431,2714.920130195293,6.0,74805.48799087308,28.985795697349918,17.61011248331596,17.49129068512323,34580.05426693845,0.5827034187617693,0.567389042789396,0.5649368169043656,5.169230516214009,0.9905296022176148,0.0058095270747252755,0.0016232331010197897
403,MRT13,37229.94970662196,183.0,731066.7153757616,44415330,5580.035674051821,9.0,282718.6490634817,44578905,2489.258137205809,9.0,60100.93532802838,26.889049054200335,16.941721521853484,20.392823969582306,32078.635521661,0.5826936978986514,0.5571207760608391,0.5539550825665188,2.9444821584656147,0.9919455401607554,0.003765390827791755,0.0021322865602015125
404,MRT2,29386.54233025985,90.0,539485.0487275174,35058145,4400.167480285392,1.0,208663.21319229944,35152938,2134.636329494241,1.0,50359.326915613085,26.42396263641298,14.427466394751718,18.04582142870562,31523.787425240687,0.5427647894899484,0.5169805384554024,0.5149345696226016,3.399249653031842,0.9913006133370702,0.005720802056431243,0.001637245797207619
405,MRT3,36104.62196144174,88.0,702822.4457813347,43072814,5408.467392664914,1.0,271801.3129732187,43208246,2439.7207060590886,1.0,58870.03063305805,26.630217099658662,15.969643787739205,19.366921051597622,31769.848999892783,0.5734148609332635,0.5512469207593955,0.5489636630933827,2.901357476491187,0.9928389826330835,0.00399939863330717,0.001637766087519498
406,MRT4,26300.574182732606,310.0,287185.6086938383,31376585,3952.126549004882,14.0,111333.0236505825,31573539,3024.8824486730095,14.0,74343.3836021077,28.021685451108574,18.05131397477825,21.17150591119337,33429.87074317253,0.25168203418699037,0.23733440657431196,0.23471483510290056,5.414139009260845,0.98225479253371,0.008488247072968285,0.0037433877779744613
407,MRT5,57347.7820620285,190.0,1431477.1563188168,68415904,8595.7024658906,6.0,553349.7739935828,68671067,2449.508012018027,6.0,66380.77023827864,26.365966614794107,15.452711542410471,18.851074302142305,31454.59817144937,0.74126341911962,0.7187171254779151,0.7150667543872589,1.9932044650799032,0.9934931694013143,0.0023889100194118143,0.0017246419077775507
408,MRT6,84941.30595138307,158.0,2474981.1730669923,101334978,12715.884591313055,1.0,956551.7961355421,101587202,2031.4197546319479,1.0,54636.41002076482,26.251928597698708,14.820786515036366,18.285830810416634,31318.550817054558,0.8592222365817007,0.8430046301929188,0.8402654991915222,1.617344140974935,0.9957787497681057,0.0014068799729320236,0.0008498609893793511
409,MRT7,40051.323554065384,117.0,896539.9601533678,47781229,5992.533608711979,1.0,346622.82386712,47874351,2154.8297446169254,1.0,49859.13483613165,26.802021129208153,17.95375372125035,15.451845518466985,31974.811207145325,0.6802246205801198,0.6424738754297346,0.6404592513431671,4.989702257486326,0.9915655671238238,0.006130944730718125,0.0013223364636316428
410,MRT8,50348.75020955574,39.0,1267482.6037316015,60066059,7533.465640255351,1.0,489950.76737195416,60184857,2083.6213069604405,1.0,52653.435744138544,26.40098611213236,15.370783753541243,16.93138764547002,31496.376431773908,0.7425480457051662,0.7251163201695159,0.7234525787774158,2.8946684889266816,0.9941977098990199,0.0039785921564954455,0.001062792256862885
411,MRT9,106491.08382229673,125.0,3112019.881087684,127043863,15927.250844911754,1.0,1202756.5268183053,127242807,2493.3171006509765,1.0,69602.00314198557,27.58505189141937,17.12095320737,20.629566104388882,32908.966906463305,0.8549447412304731,0.8452062527669222,0.8434754979902321,1.9865957158030492,0.9962311739947705,0.0021094551930153508,0.0009680861567286864
412,MUS1,140272.09555741827,1.0,4714610.354425587,167344610,21305.382651145326,1.0,1821915.7765509596,170208702,922.5530796194291,1.0,16409.05154973313,60.72062813660235,68.39991650885227,24.870918294630744,72439.7093669666,0.9743341794250516,0.9731093097335254,0.9567040115258032,8.119204137005218,0.01521459813494142,0.0005252492907207529,0.9830035188212645
413,MUS10,71687.11651299246,77.0,2173799.0343365083,85522730,10799.054199524346,13.0,840124.1454838241,86273644,1409.7089384076114,13.0,38730.99542972821,70.05472724818156,78.69257455219721,25.591907733395036,83575.2896070806,0.8821815942210335,0.8798999587233607,0.869476302635368,5.932603919593417,0.003060308893408977,0.0008901443875489947,0.9892152115424729
414,MUS12,17857.48281642917,33.0,293215.70925799274,21303977,2738.224683940418,18.0,113449.36649722914,21875677,1586.4615673510266,18.0,47677.764825943304,65.21822287739896,74.68105964509897,25.491017404331785,77805.33989273696,0.4344828523912835,0.4329434201742778,0.4206965571854073,0.7790791148988648,0.005788483711841238,0.0031980267399267233,0.9780272400255315
415,MUS2,15599.0,74.0,192885.06799890703,18609607,2452.1976467643008,30.0,74725.89916816066,19590607,1822.4291437155734,30.0,49150.362994406125,65.07793927014866,74.51810496870826,25.485882008850616,77637.98154928736,0.27368386537283224,0.2717595141609903,0.25691102884152595,1.451819826229265,0.011267287430144456,0.008799778383589646,0.9534030773012802
416,MUS3,14627.298407376362,82.0,203795.52305099997,17450367,2244.590937539116,18.0,78903.56769575195,17932037,1498.0430645968954,18.0,42112.4194075837,65.29600884942599,74.64546527999781,25.498851935998402,77898.13855736521,0.34682660178568053,0.34507849178102484,0.332682171021619,1.5536274341621696,0.007765821585132799,0.00468552457258481,0.9720982061324098
417,MUS4,15381.27409891031,26.0,229715.72421893693,18349860,2365.4015521341844,17.0,88908.70839103217,18897193,1516.7715322984477,17.0,46384.98027455392,65.31484547593381,74.72816423807713,25.497710688195188,77920.61065278904,0.37165094870102355,0.37026273324123204,0.3588481104045453,0.7550533505980146,0.00578535658708677,0.0039124329205930215,0.9761183049778874
418,MUS5,13419.295054484493,28.0,162876.067031865,16009219,2086.0734760295404,22.0,63101.11225091574,16665641,1579.8060841261893,22.0,43981.342884354715,65.19234910820298,74.57436245688473,25.494247672820393,77774.47248608615,0.25470082166611596,0.25336235892525993,0.24278394092372443,0.9137656164492228,0.010693138055715949,0.005044570442865054,0.9672434441615537
419,MUS6,13013.041911148366,31.0,152293.08755606945,15524559,2023.466391288021,23.0,59016.26929014509,16165473,1590.920505758638,23.0,44592.14597241604,65.11660795214308,74.45615074470852,25.490999311561197,77684.1132869067,0.22499121921200618,0.2234134331107083,0.21386321328178892,1.2353843553609702,0.011626198627160493,0.004516477804268394,0.9637755109299926
420,MUS7,9715.930427493713,35.0,106219.33147402886,11591105,1533.1453248216296,23.0,41180.506256301785,12248298,1325.21407110666,23.0,36750.4491520671,65.15120976260089,74.57035826549141,25.490927405470625,77725.39324678286,0.14510169367410528,0.1439631839534576,0.1357321645831935,1.3128645350571955,0.015601677882102477,0.006423668006771226,0.9538588136898694
421,MUS8,11899.133277451801,33.0,130297.36482537203,14195666,1866.5819251470773,22.0,50518.54289191335,14912123,1566.1457185778668,22.0,42793.106843991314,65.09946197211501,74.46909481592446,25.489856076996492,77663.65813273321,0.1712436307270873,0.16994125239309804,0.16106029973062858,1.7445404231826944,0.015454338728295092,0.00885346774567243,0.9548658497519099
422,MUS9,13166.32103939648,27.0,181608.4662586304,15707421,2049.6634121917637,23.0,70312.67596347941,16374761,1400.7436154231348,23.0,39748.295982706615,65.16458021985773,74.4725534414266,25.493069849749148,77741.34420229026,0.3331876093211195,0.33098894418681957,0.3166837671707086,0.9638419113085698,0.010223111042658882,0.004909323562035501,0.9631843786910844
423,MWI1,32907.81559094719,34.0,608870.272361636,39259024,4930.595819251471,6.0,235495.51386212796,39390530,2338.8965948923387,6.0,42391.1430604822,45.40359714809563,56.064780637082364,22.69255800745539,54166.49139767809,0.5431326833098222,0.527693061448493,0.5256954907689741,1.5155282705933864,0.9956468724843256,0.002231272338808338,0.0015166843401193128
424,MWI11,18454.93378038558,36.0,126734.33326344381,22016736,2776.6775566403803,13.0,49395.66672843366,22182877,2647.7218327491237,13.0,48035.06054205955,44.058877611618364,54.47569444471344,22.244484932567453,52562.240990660706,0.049389655512084,0.046952935736426595,0.04656181432192046,2.57613594555341,0.9908272493238817,0.0038450377739551096,0.0037742624637913287
425,MWI12,34178.29421626153,29.0,591397.9344950429,40774705,5128.683189385405,6.0,228778.12320183768,40973050,2622.3965948923387,5.5,46443.68563476766,45.67495413086532,56.217180469517004,22.820180882721015,54490.22027812233,0.5067796583146857,0.49130762411369266,0.4887443331653367,1.6958063635848057,0.9940357381254263,0.0025312736054552932,0.0026916961270884152
426,MWI13,17627.070410729255,23.0,228465.72794456154,21029095,2649.5551383151833,10.0,88478.04828894505,21167296,1715.9157486229344,10.0,29404.11016030846,45.05670514452627,55.414179376148134,22.681116818495276,53752.649237419835,0.3705137805366563,0.3549790344972757,0.35245696946837235,2.1609603283255767,0.9912151273360565,0.004597327877873489,0.0030489014751813362
427,MWI14,37832.98742665549,34.0,773888.6454807371,45134754,5664.045812992865,4.0,299253.0467979761,45250062,2348.048072108162,4.0,41313.74834580868,43.539629123667666,53.88410367968474,22.020470164416082,51942.77754453553,0.6032601547910241,0.5872216200880815,0.5854987336812931,1.6653773687485045,0.9967977281445493,0.0017880859478159388,0.0009966174189993376
428,MWI15,35092.71081307628,27.0,592725.4426326439,41865604,5258.434096883215,7.0,229307.88965277383,42009630,2782.1815222834252,7.0,59961.60392826008,46.16629557661855,57.00591042256218,22.830233946297167,55076.39062290593,0.48649184538984847,0.47275784585408204,0.47097686887506507,1.547373637949598,0.9956393569760077,0.002275930542592258,0.0015071068228879902
429,MWI16,63436.30846605197,6.0,1358089.606356316,75679516,9492.799098760795,1.0,525109.9732821615,75837972,3813.5078868302453,1.0,134397.7445961899,45.414182942264254,56.221202572333624,22.56117828407344,54179.120250121254,0.6093595790661336,0.5996075380580308,0.5983238976907241,0.9537920458963066,0.9975344541122487,0.0010349828447416816,0.0007160133448716166
430,MWI17,21589.564962279965,33.0,197465.94470468417,25756351,3239.944799098761,11.0,76666.63734259485,25883919,2830.8103405107663,11.0,67387.3506338585,42.95499136468968,52.63864426690363,22.082338783715244,51245.30469807479,0.13287631611345166,0.12709901023488215,0.12638758450758558,2.6747218561659682,0.9933067708950875,0.0035777426130872993,0.0022342829924633903
431,MWI18,79105.91953059514,90.0,1882043.5818821597,94373362,11837.788959819753,1.0,727570.2348590181,94572096,3838.844016024036,1.0,134905.8102118255,45.40844594128451,56.19523951227537,22.606886807466896,54172.27600795242,0.6855168962896296,0.6774948031890594,0.6757533427196115,0.7979895226588282,0.9972117039681557,0.0009553134996606187,0.0008036197061763334
432,MWI19,42088.69321039396,72.0,875065.2871813226,50211811,6306.686694204531,6.0,338365.69740507624,50384120,2565.795943915874,6.0,51879.76657148848,43.269537917186355,52.76541757900608,22.277428049349755,51620.55873520332,0.6127495392519872,0.5956859035962588,0.5932135363285098,1.8841954397430938,0.9951409491720804,0.0020829975793960477,0.0017760357827029628
433,MWI2,18873.205364626992,39.0,130848.29587360221,22515734,2837.034672674928,12.0,50990.73890959515,22665070,2712.5976464697046,12.0,49766.04509507726,45.67288168941867,56.50441461542682,22.680977164661595,54487.747855476475,0.04667590345480537,0.0443127581704704,0.04398133339098445,2.462964797941866,0.9916632951056406,0.0040682865748925545,0.0028778203641109425
434,MWI20,31803.337803855826,23.0,491222.5578852894,37941382,4765.79559394167,5.0,190094.7217431082,38073941,2709.8221081622432,5.0,48647.51796863183,43.77448786593401,53.72031166333449,22.33490106206356,52222.96402405928,0.4475322185738211,0.43312174423080885,0.4314731170067212,1.9161098901792288,0.9950708281026123,0.0027663277620774795,0.0014503095437375395
435,MWI21,89729.96982397318,19.0,2351832.0439848914,107047854,13424.74640130179,1.0,909063.4136985712,107250299,3291.241362043065,1.0,77609.38268739569,46.39081743878596,57.398006281405756,22.740257445006982,55344.24520447165,0.7663397184798574,0.7563686351520694,0.7548684130008813,1.2006298703413736,0.997670430736981,0.0010543840068921392,0.000983148774251902
436,MWI22,31628.624476110646,24.0,515475.9214434498,37732949,4740.55563900363,5.0,199444.2535323163,37872299,2564.829494241362,5.0,44272.488213191325,45.07700278311102,55.70843146086914,22.590082201747702,53776.86432025144,0.47452592762292917,0.46087982706946534,0.4590278768130765,1.5440460356872212,0.9954234624098209,0.0019886038605683803,0.0019302498641553289
437,MWI23,99017.21877619447,26.0,2635688.349093846,118127542,14802.334960570784,1.0,1018764.5545838753,118255854,3432.4772158237356,1.0,71516.06243019328,43.836077547166234,53.99920453620094,22.27827913685499,52296.44051376932,0.7761888576771802,0.7690709339407159,0.7681414739941754,0.7690472308765542,0.9986858832375436,0.0005954546656100425,0.0005679465136668837
438,MWI24,64280.89019279128,35.0,1494371.0737474426,76687102,9618.941544623858,1.0,577722.2869418698,76845724,3195.7889334001,1.0,64515.67206895617,46.13442847796212,56.91603085380728,22.87013282219196,55038.373174208806,0.6802817772587686,0.6693388346028784,0.6678024401201555,1.063454871009183,0.9977139391646567,0.0010641841307917146,0.0009393495986842417
439,MWI25,36694.32103939648,24.0,636626.6544895951,43776325,5500.178745775441,4.0,246272.8093138698,43940928,2845.9653229844766,3.5,66102.54011105403,42.72211194008566,51.91600275804486,22.117628084745522,50967.47954452219,0.4963645948745853,0.48458818660748026,0.48263334356525195,2.023897253338689,0.9954849383244705,0.0017618426265371546,0.0020596742972747413
440,MWI26,24301.93210393965,27.0,388652.5083035148,28992205,3649.1620978845913,10.0,150383.73246315724,29153156,2011.7705307961942,10.0,34590.44936735604,44.34383920964892,54.59516192314867,22.456277439458212,52902.20017711116,0.4658431288587757,0.4514823433306973,0.4487724416526293,1.7160520300195212,0.9934617370414373,0.0029117259208574194,0.002463609771785943
441,MWI27,29268.80385582565,13.0,365940.51816791954,34917683,4392.957065965703,6.0,141744.77587397487,35095334,2926.666374561843,6.0,53995.64274044285,46.032078434943166,56.93687563343742,22.739647630392675,54916.2695728872,0.3467211610222512,0.33563689676654185,0.33386555033213244,1.9480370519593708,0.9940123379364334,0.002536035132191647,0.002619579001584655
442,MWI28,21068.572506286673,32.0,194413.90697766148,25134807,3163.548128676931,11.0,75474.94840038223,25273586,2470.1592388582876,11.0,43077.646110707894,45.82476877289707,56.556441892850195,22.799703638871893,54668.94914606621,0.22960281862792822,0.22063444434832138,0.2192784989039545,2.208848877862317,0.9931330678598597,0.0030809636590549516,0.0027306770000901336
443,MWI3,37617.274937133276,52.0,625421.744899204,44877409,5644.903492301915,9.0,241968.45766543652,45097134,3070.3907110666,9.0,74815.88082620809,45.80217751758636,56.678899890319,22.622509967215958,54641.99777848052,0.4705831177517592,0.4586497976751544,0.45614546148320645,1.6106531710670489,0.9942918545555467,0.0018623799907107178,0.0028113316469290488
444,MWI4,29014.23637887678,45.0,367625.403319728,34613984,4348.482413318313,1.0,142387.47450846827,34740026,2870.005383074612,1.0,53022.96728938209,45.87835173350806,56.69205856811884,22.753359191618916,54732.873618075115,0.3534802375000561,0.3415545959694589,0.34008100627213117,1.8911837875935182,0.9952253058187118,0.002344788112708954,0.0016783810121500772
445,MWI5,42169.32942162615,23.0,854109.5021747282,50308010,6308.800976342471,1.0,330280.21446988883,50401011,2699.8278668002004,1.0,70932.54722715807,42.062423083910154,51.05763580356619,21.89208016672913,50180.470739104814,0.5863519277243036,0.5733031755266937,0.5721072936413915,1.8425069331065045,0.9974528487136894,0.0014239198495442878,0.0008399037868506248
446,MWI6,26802.17099748533,36.0,477060.4501857148,31974990,4012.683940418075,3.0,184533.30731059742,32057332,1985.3281171757637,3.0,34878.82764235904,44.532078262537674,54.96910603810923,22.4609970054298,53126.769367207446,0.5207501423834285,0.5068886151442138,0.5052987878092912,1.5021046109460603,0.9964165140130813,0.0018725201460932557,0.0012133261744926246
447,MWI7,32646.852472757753,71.0,503217.7628920682,38947695,4931.85918137439,20.0,194737.19024411734,39400623,2855.3025788683026,20.0,58938.463735974125,43.892794582686356,54.182835090598665,22.25341533465532,52364.10393714482,0.4489741491289938,0.4264167305682712,0.4211219198234505,1.7893737746190908,0.9870542656140234,0.002520873845065851,0.009092698864177857
448,MWI8,40947.22129086337,34.0,697535.3403101208,48850035,6133.177619226436,9.0,269848.99657254945,48997956,3245.436029043565,9.0,78731.02673053759,42.47830687923605,51.57576583829254,22.09855492961765,50676.62010692861,0.4853554660832044,0.4725078870215836,0.4709056230835425,2.1423200603841974,0.9959156867686481,0.0019694903191471904,0.001481612824828856
449,MWI9,21624.767812238057,26.0,282806.51205105544,25798348,3241.0662160470647,7.0,109517.98364067357,25892878,2103.6909113670504,7.0,40738.74920679033,43.37722587245462,53.482641476132386,22.088367736085967,51749.03046583837,0.3658638008997132,0.35247761033343333,0.35100752415393915,2.091740362615925,0.9956384917891321,0.002312605033708497,0.0014914139710541254
450,NAM1,45181.98910310143,1134.0,755614.9532141739,53902113,6718.581674802854,19.0,292334.7710059852,53674749,3669.3826990485727,19.0,105746.75808021551,46.42927055466225,57.63556587885777,16.345686983470085,55390.11977171207,0.464072368692858,0.4567738899014539,0.4539139996723599,5.244559175252454,0.9916460345254712,0.0038050853297888734,0.003055533617865637
451,NAM10,30882.035205364627,764.0,330474.31413515995,36842268,4596.274877957191,14.0,128134.73077408457,36719640,3687.064972458688,14.0,99073.35709516746,39.92750957991226,49.62449912910439,14.794637696065498,47633.51892883533,0.2056406662615369,0.19926377283041796,0.19791493053853468,3.6470566437538046,0.992781628578058,0.003464957717450389,0.0020711259696445826
452,NAM11,34291.47778709137,626.0,437662.50439555396,40909733,5121.4489923645015,18.0,169508.05448635566,40915256,3514.8530295443165,18.0,90073.21556234822,40.29391009446841,49.81095390933335,15.431184299137655,48070.634742700815,0.3234528857124034,0.31617682315313106,0.31378540073169775,3.292077871309784,0.9913405894368594,0.0034514020882577393,0.0031679136994767917
453,NAM12,34276.2254819782,770.0,383341.41290424555,40891537,5128.427963449743,25.0,148585.6909620802,40971011,3906.6834001001503,25.0,100767.65236608064,41.69339000676582,51.38085007170726,16.16074921858241,49740.214278071624,0.24720437511478022,0.24098952656721354,0.238325190462105,4.011433723035205,0.9854049244720858,0.005875056390480577,0.005074221868725671
454,NAM13,50767.776194467726,789.0,1147350.178896891,60565957,7575.147327575416,19.0,443584.9911509592,60517852,2666.0843765648474,19.0,65131.18196062653,41.73249931365916,50.0167871815704,18.56943110315351,49786.87168119538,0.6772094196087821,0.6517039656083379,0.6480925661406489,3.749897892898484,0.9818553540201658,0.014812604386553574,0.0019890329220541405
