"GID_1","member_community","trpar","trtax","trgov","trlaw","trgen","trrel","trnei","tracq","mp_service"
"TZA28",0.0430924408137798,2.47875702583234,1.76092473321441,1.87277221100665,1.83618488119297,0.085855735154711,2.89512907967098,2.33255000721978,1.82999307218817,1
"TZA29",0.148162558674812,2.28514087050484,1.51757043525242,2.08146599287646,1.93889555762404,0.0379418811901539,2.88977932000434,2.34904632356612,1.74161675881854,1
"TZA3",0.35525918006897,2.25713716497831,1.49989615570259,1.70648751900316,2.00716291402351,0.157976865775983,2.69810480492777,2.15652346016753,1.86589884721926,0.810769466373901
"TZA30",0.157374501228333,2.15508938708864,1.52464060881987,1.7796787764511,1.77797117123503,0.0377063621270417,2.74263453154931,2.31807959166743,1.8220871946694,1
"TZA5",0.757416486740112,1.62503423527124,1.63813326409038,1.78309142150005,1.80042212665851,0.113307324941372,2.53686106266269,2.10228770993996,1.55494361202886,1
"TZA6",0.75354939699173,2.11605313070555,1.54698182705441,1.88039926114441,2.26062550345469,0.0747876349808118,2.41864386871797,2.08741960330597,1.6486552565293,1
"TZA8",0.519795894622803,2.50178215994214,1.93568276465496,2.14352741194795,2.37770988249517,0.0529422991607473,2.89099288863669,2.31960650754307,1.61690368332364,0
"TZA9",0.495442122220993,1.73023023888184,1.29725411820407,1.6110746535606,1.5858845058436,0.087344407283226,2.38924975878465,1.97861543534199,1.78345965912806,1
"UGA16",0.114541199058294,2.01764420947471,1.18139680770491,1.61383369458128,1.90097688981393,0.048258194209507,2.10885483406459,1.20113889465238,0.742354138988904,1
"UGA29",0.413690000772476,1.75586414229813,1.17416283869425,1.7033018159509,1.87812264524764,0.125153482790209,2.18481279578474,1.63823643919899,1.27709069909758,1
"UGA33",0.432090044021606,1.93137688617246,1.1703010325746,1.75407133823398,1.89201230156602,0.271595594626835,2.2582404622521,1.87813129580069,1.27937028887405,1
"UGA35",0.293694078922272,2.08459913842055,1.40361650834519,1.8115103407775,2.10267045475147,0.0298012387757558,2.17698838011168,1.50992285198092,1.08292613461151,1
"UGA39",0.325486779212952,1.6943374645362,1.27836142586714,1.64046732582643,1.84699006310195,0.119198751615292,2.3130171408787,1.73568178660262,1.22453287703938,0.952652269666082
"UGA56",0.463583081960678,1.88258646256127,1.35658520754439,1.80311060367193,1.91269686349651,0.177467256577988,2.2314161272615,1.76913526948834,1.29045514324289,0.995376738721562
"UGA57",0.140091925859451,2.01276786043711,1.30669636941743,1.76243294888754,1.82851321546331,0.0929266620835028,2.24129601036353,1.4279160895286,0.774693106818774,1
"UGA6",0.491830825805664,1.95194163942953,1.47316712836793,1.78936003301448,1.93922670518107,0.102551215596919,2.08715540620146,1.69973572667456,1.37606151906122,0.613167763648938
"UGA8",0.550428867340088,2.12352896282386,1.13005873198537,1.99576468120457,1.91271631434859,0.302650026841367,2.5197101654298,2.03357348828934,1.70780014260082,0.812966119736265
"ZAF1",0.184871137142181,1.2173675031955,1.67771013870609,0.918972754614953,1.52875099885094,0.157456186221978,2.20024913530711,1.56375364907499,1.11875691927965,0.967479561185611
"ZAF2",0.157730549573898,1.8916615310686,2.06737737874478,1.47246787504302,2.0568673173632,0.143627899232716,2.02970251016777,1.54386400215635,1.08585661148773,0.968824642611442
"ZAF3",0.298579812049866,1.65069289387132,2.04492309299658,1.37690652126896,2.01095974100224,0.14094054097234,2.35858930560649,1.61547285752496,1.35983400595751,0.800512203730452
"ZAF4",0.241744950413704,1.63198373138829,1.72674055969155,1.41750739935715,1.8169449406145,0.257954335400187,2.14245690708821,1.52610978451081,1.24489835291076,0.971428558666308
"ZAF5",0.402367413043976,1.69749501054031,1.95317069451464,1.30121297563211,1.92943268254862,0.0594973770247218,2.00114130837621,1.40217850351195,1.02982445186086,0.692341996841542
"ZAF6",0.289612889289856,1.88409745021379,2.23913031160594,1.40453108211551,2.15357946014329,0.183242663412757,2.34085883193171,1.64622573930137,1.21737031232463,0.84890846597767
"ZAF7",0.148989796638489,1.95094444423729,2.12745404783309,1.38637462504656,2.05366409049463,0.223772474305894,2.02147231626415,1.40284967927575,0.998633481047601,0.922496612753017
"ZAF8",0.207455724477768,1.88280258124779,2.31908752076678,1.65836972465154,2.18877486171865,0.0898860963934978,2.4445841965413,1.83381650626111,1.38308157369672,0.979099386576084
"ZAF9",0.242561057209969,1.30764997135362,1.48193477540784,1.45999477186273,1.55869033158812,0.195547383115974,2.38794996791962,1.91442848286195,1.45171905760837,0.969857903912842
"ZMB1",0.349438890814781,1.88338311614219,1.67067192065758,1.64085163279205,1.88921902048735,0.0556639258737618,2.21639599066287,1.72248652375129,1.20051596080246,0.821358912735533
"ZMB10",0.231793940067291,1.86238077811817,1.46055536833339,1.41173403804526,2.13671163109808,0.0332202195375585,2.62445911436324,1.89205434988362,1.41641751526601,0.769392850343598
"ZMB2",0.131430834531784,1.10358141770154,1.33684795882271,0.973040675139132,1.66800517325367,0.0395555014237478,1.80035426420318,0.990486058706254,0.72208142590303,1
"ZMB3",0.517137736082077,1.74627210457632,1.6829033250965,1.19979282481239,2.01888485650671,0.0829290899994933,2.90147022664211,2.03755187656262,0.957482698960554,0.928131334751671
"ZMB4",0.464924335479736,2.11728628582973,1.52163886191205,1.49336660024108,2.09059828582877,0.252319895583711,2.46290999751846,2.04673091468925,1.18619063265456,0.865894930798559
"ZMB5",0.0398139469325542,2.0204129276434,1.79855007870222,1.13096193976054,1.91870023371402,0.0224894325314619,1.97805731668136,0.596417601211719,0.468226132705997,1
"ZMB6",0.463364481925964,1.95318740773909,2.37106477252729,1.55437160069292,2.1044829073775,0.141691760426849,1.98245703504776,2.48190480864374,0.906398679142807,0.737417463172359
"ZMB7",0.237766399979591,1.83842220983561,2.01249635176479,1.86059069181895,2.21367233773873,0.054160383393695,2.41520469111739,1.70980352935964,1.17870005563888,1
"ZMB8",0.481663823127747,2.58690099497622,2.45064118747728,1.71868330241393,2.51494719138191,0.111031231615943,2.4889145981196,2.25832287409252,1.70625082515003,1
"ZWE1",0.410747200250626,1.24280650653759,0.789846691159795,1.34462336539501,1.49991493705342,0.0274748454869534,2.21830499246105,1.51475078439217,1.18798037440249,1
"ZWE10",0.426711663603783,1.81583499632977,1.40410119002802,1.60854837917969,1.94421352468637,0.234659130211443,2.28072963236897,1.89411329508338,1.27533547941366,0.912397773940421
"ZWE2",0.146359041333199,1.35562328558366,0.923835253149262,1.03165330301943,1.52307419022884,0.0651631495320891,2.20812213408408,1.4991874241042,0.965183658625287,1
"ZWE4",0.315131939947605,1.6640018561598,1.15958826856551,1.56426190252532,1.83595497068688,0.155080537558855,2.30382584231316,1.83266295238065,1.26415955849208,0.982559191173128
"ZWE9",0.333296529948711,1.70873211752128,1.31772514051126,1.64000649453909,1.78842176406289,0.221339358845512,2.18385746360842,1.70550375034829,1.1875894792056,0.855192331386401
