"trpar","trtax","trgov","trlaw","trgen","trrel","trnei","tracq","mp_service","GID_1"
0.623104408526165,0.342112193131546,0.843733176895202,1.57630436840888,0.0908755208188004,1.74186326251486,1.23313783336399,1.25381267706852,1,"DZA4"
1.66666666666667,1.7,1.9,1.8,0.6,1.9,1.8,1.8,1,"DZA16"
1.63348092150044,1.75547350157841,1.42263249210796,1.79984362835864,0.744526498421593,2.53284100947044,2.39926151420567,2.39926151420567,1,"DZA23"
1.11184472335655,0.850453255698925,1.01719385642767,1.72656902391558,0.128274270853748,2.06602896862612,1.58689942793578,1.5825840975454,1,"DZA37"
1.9,1.3,1.6,2.55555555555556,0,1.5,1,0.8,1,"DZA41"
1.80368652647128,1.61591894161066,1.7472859050277,1.82216817507662,0.493750766534039,2.1983424084512,2.06025529176391,2.00377059839581,1,"DZA39"
1.9,1.1,1,2.1,0,1.7,1,0.9,1,"DZA38"
2.0191357269501,1.90852946833896,1.78852432892585,1.89739365642227,0.708529468338965,2.37985313918638,2.33411787335586,2.1255884050169,1,"DZA5"
1.9,1.9,1.9,1.9,0.6,2.2,2,2,1,"DZA21"
1.98796413941874,1.9037622639813,1.45366074179277,2.22999235391295,0.698913044397234,2.71190089144766,2.5854238001738,2.36867368914207,1,"DZA38"
1.5378946926574,1.63569584469285,1.43825508668478,1.80113047106253,0.389814212736119,2.24322454380928,2.03477546817782,1.8724113351969,0.69549409290741,"DZA28"
1.5,0.9,0.9,1.5,0,2.5,1.1,1,1,"DZA30"
1.89944041288174,1.92157566069551,1.59372558685858,1.77622401965492,0.33909167928862,2.36090832071138,2.23241777478917,2.0053005666832,1,"DZA26"
1.61674848035122,1.35102027527606,1.33127375819972,2.08047433452856,0.0712768523321002,1.95536528997165,1.44173855570801,1.04978084580321,1,"DZA27"
1.59028509470245,1.17637959191467,1.19879225454438,1.71004502276403,0.0786401440423129,2.60111240369716,1.688263074558,1.53187185669508,1,"DZA33"
1.3593580434815,1.04859863450549,1.00833271318868,1.71558626873277,0.0692456192210319,2.32007575610973,1.30331839961809,1.27048479926078,1,"DZA32"
0.787928182250622,0.4198752905766,0.803994953615876,1.23982310558708,0.176673437015114,2.16046956852757,1.81216944855141,1.64593569535674,1,"DZA11"
1.44957059618544,0.995249140016299,0.828258260229914,1.68784735669712,0,1.63240366032897,1.02171551656534,0.853645885919549,1,"DZA13"
1.22222222222222,1.3,1.3,1.3,0.2,1.7,1.1,1.1,1,"DZA19"
1.84845608316003,1.24397463640627,1.32226688614651,1.94532252782913,0.172347456384834,2.17530726758249,1.61660181814305,1.56417118755381,1,"DZA18"
2.1,1.5,1.9,1.9,0.1,2.4,2.4,2,1,"DZA40"
0.222222222222222,0.222222222222222,0.2,0.7,0.5,2.7,2.8,2.7,1,"DZA45"
2.21070460704607,1.62872628726287,1.94647696476965,1.88956639566396,0.310975609756098,2.15548780487805,2.10365853658537,2.10365853658537,1,"DZA29"
0.765892222229339,0.543446592873688,1.25219722837328,1.31229476846684,0.471460307206173,2.89187753783651,2.38446492658404,2.23133569685653,1,"DZA2"
1.5,1.1,0.8,2.1,0.111111111111111,2.5,1.4,1.4,1,"DZA20"
1.41083442409051,0.931975914630418,1.53260979038251,1.67653663165104,0.162201110699921,2.05029981166181,1.48506106916644,1.18604441349993,1,"DZA35"
0.499534014286648,0.371914690987328,0.250245997540351,1.72307799459674,0.277041693761958,2.18239723708355,1.75037074072109,1.45965104302904,1,"EGY11"
0.784815629931421,1.06229171519332,0.953149577433164,0.838908254860384,0.0557357865638411,1.71803155235375,1.25220342685189,0.774235600586556,1,"EGY14"
0.0574257425742574,1.28058361391695,0.61531279178338,2.5,0.151260504201681,2.80252100840336,1.55126050420168,2.00252100840336,1,"EGY14"
0,0.734193189306256,0.0637989828677805,2.83866799594291,0,2.92266400811417,1.78399601217126,2.02266400811417,1,"EGY21"
0.429181617542037,0.709432105591501,0.908537962172643,1.85253501942212,0.112098750405514,2.70545134304296,1.88272966643639,1.36744031975761,1,"EGY1"
0.826049820425555,0.910750266237166,0.886594151107158,1.29279671107335,0.281231993716626,1.935566804976,2.03897252544706,1.98140350480008,1,"EGY16"
0.534635287940244,1.12370059470241,0.7647963433565,1.32648701136747,0.290499293999244,2.41164714392125,1.94108532215612,1.28305134175172,1,"EGY12"
0.843167040840829,0.927267804192074,0.92694031982406,1.75071925235758,0.329579618906623,2.34205441983179,1.88816495762115,1.68461101066726,1,"EGY23"
0.879741146339154,1.08215191163166,0.501022959522052,2.44675393275787,0.0302542278607608,2.47940496761437,2.25646831912362,2.11688304310152,1,"EGY5"
0.117149085323646,0.728928973241533,0.674226740792991,1.38783860113621,0.0384153622776506,2.03445238630467,1.7596277478665,1.19293181564577,0.70746222158487,"EGY9"
1.68310069758913,1.26546982840159,1.13183349017477,2.49027562751776,0.199995343714249,2.33853184775289,1.90864778421051,1.8213663576742,1,"EGY3"
0.9,1.57199031275774,1.15466828120704,1.90933656241409,0.645331718792956,2.57334140603522,2.50933656241409,1.81867312482818,1,"EGY7"
1.00512775641446,1.1478979713785,0.377667500747332,2.6154357085125,0.134740518444646,2.60095956253159,2.26647755281638,2.13997639753533,0.809927691992458,"EGY8"
0.783528927780189,0.923767739468268,0.864006551156347,1.23681860191913,0.616994099873108,2.27571062332798,2.29523299995182,2.33695542353358,1,"EGY19"
0.805052856720151,1.2524437398166,0.79289843611761,2.07934575041762,0.134383841902817,2.62935239713043,1.85030127828187,1.42440417490426,1,"EGY4"
0.469508547718656,0.584079798193602,0.629831406020887,2.26320942803968,0.23291263888599,2.03016115299634,2.03579267382463,1.81355792265631,0.761087850291671,"EGY10"
1.29869999753021,1.17400107142565,1.16358903015832,2.21870178472195,0.306481876172711,2.53327069530564,2.29163320286427,1.90852399736354,1,"EGY14"
0.598944049720674,0.679870955210521,0.371732288216817,2.11010327020761,0.0812319546135524,2.28767930452444,2.23243704681503,1.79455120172541,0.922578701770136,"EGY27"
0.633453598085355,1.51402556286023,0.936960409883171,2.69854785770147,0.0788491015034943,2.69165705906812,2.50396184516512,1.54084561310866,1,"EGY25"
0.8,1.625,1.22222222222222,2.7,0,2.5,2.5,1.4,1,"EGY13"
0.713575954030817,1.20793355753489,1,2.8,0.0424877916394855,3,3,2.3,1,"EGY17"
0.61344102597857,0.6,0.8,0.8,0.304480341992857,1.1,1.10896068398571,1.09551965800714,1,"EGY2"
0.665549762314688,0.843062241503224,0.663694066400344,0.930621569859093,0.208139807699242,1.79893060853696,1.41748907437042,0.86697909781622,1,"MAR1"
1.37169546235729,0.579407861215724,1.35530983522031,1.10328898059147,0.478248360806096,2.1958816709404,2.01438800825641,1.66147688424046,1,"MAR2"
0.695727178669766,0.798022997051671,0.66714177919152,0.875346984792864,0.276590004609201,2.44064956397664,1.57878047285703,1.03151999374605,1,"MAR3"
1.03897263285159,1.15822689544727,0.620369731440352,1.3740446502173,0.0155353206491176,2.66893198185864,0.967953757803545,0.956465601934674,1,"MAR4"
0.872729596990559,0.888848688047158,0.920813841860709,1.1400673070023,0.183572730269906,1.71974940365499,1.10012572351067,0.93976053859639,1,"MAR5"
0.9,1.375,0.8,1.5,0.3,2.2,2.2,2,1,"MAR6"
1.12405287763985,1.23193800805288,1.32808908045977,1.6,0,2.41752873563218,1.79123563218391,1.64561781609195,1,"MAR7"
0.988118276994673,0.974740571355684,1.14484614703397,1.35036296997181,0.0542419523113402,2.37924792094062,1.570394718336,1.34182218588769,1,"MAR8"
0.427542982388799,0.358839614489498,0.385839859759283,0.668055705638981,0.0926937074608282,2.21771903953043,1.34323461223966,1.63629440465829,1,"MAR9"
0.349025647041247,0.319836217390385,0.331667956597716,0.392085192100449,0.0953093900160726,2.25360535835758,1.37371656952053,1.64844084506343,1,"MAR10"
1.33333333333333,1,1.33333333333333,1.77777777777778,0.333333333333333,2,2,2.11111111111111,1,"MRT12"
0.800261163368307,0.673796405952608,0.720918719524361,1.0553921218638,0.209192842727779,1.76086712047705,1.50479972909864,1.40507974453922,1,"MAR11"
1.21373201317266,1.19775398443738,1.218701098264,1.62031213068496,0.164807469354381,2.79356129933777,1.9536388870022,1.49454918187011,1,"MAR12"
1.18849077593548,1.27441797173257,1.18849077593548,1.20997257488475,0,2.59083567541318,1.89594702093903,1.60845767452852,1,"MAR13"
1.01134001231002,1.02516547032899,0.706201672595241,1.60241171429347,0.178096709173202,2.58821306795153,1.71012661453456,1.3497039566499,1,"MAR14"
0.767659769148706,0.894372544342504,1.08879200495229,1.09250922476048,0.156274304358168,2.15675008627255,1.15160746009357,1.0288636626631,1,"MAR15"
0.897427554792529,1.19895445431109,0.842730838263644,1.91059629063352,0.928272286113142,2.83063218772851,2.72304061689823,2.2526823107093,1,"EGY17"
1.8196984378761,1.43430411466052,1.87752491790056,2.61189721726105,0.40638935299879,2.75350002880682,2.57985827043844,1.55845480209714,1,"ERI4"
1.20172254399284,0.931766387715327,1.07190126037628,1.31943719177096,0.0920335005928649,2.07532576393728,1.64302726353373,1.21057480244947,1,"EGY2"
2.03343788769607,1.71918420415344,1.67900457203235,2.55505620821721,0.18463415376499,2.83663608471301,2.40764150379535,2.0531314127468,1,"ERI4"
0.429374470909943,0.517209140268866,0.5066403414535,1.04271546657213,0.278848102939232,2.05313532807474,1.90095624201296,1.43709513947032,1,"ETH11"
0.876926915244309,0.707930014657224,0.709745877363204,1.71440614230917,0.213410318804316,2.10629558334504,1.94106336939722,1.79796717803107,1,"ERI4"
1.16066040912086,0.869250484935239,1.12439602348115,1.98383611907461,0.20529180457429,2.44636223393242,2.00602917249484,1.67600722550632,1,"ETH3"
1.046885851502,0.887169632166993,0.64740400292886,2.21974263942607,0.296410247073175,1.50572255703439,1.46807544874659,1.4549558472771,1,"ETH4"
1.40985931002849,0.824167217531733,0.961827397920173,1.89261816409041,0.109003904044396,2.3255610047268,2.15245938664559,2.08678755222869,1,"ETH3"
1.66165486277504,1.43779865609481,1.4667765171843,1.58117621854246,0.142755534727629,1.15669798414222,1.19496073347896,0.985511069455258,1,"ETH4"
1.10030725214214,0.803443735930773,0.941777186698582,1.6340880170662,0.143959735704055,1.97472951515484,1.98293980605855,0.98850256006164,0.905463471909158,"ETH4"
1.43963254593176,1.18241469816273,1.26417233560091,2.26433121019108,0.25,2.42619047619048,2.44523809523809,1.56234915526951,0.809523809523809,"ETH4"
1.04029832101156,0.81795151091356,1.07888286840628,1.54691335030511,0.385741805741571,2.42252700784017,1.83127138349862,1.2874363378661,0.361737353442138,"TCD5"
0.77072201731479,0.644517437016398,0.857237337469424,1.03167322706379,0.214752213816808,2.15762091756705,1.57741281491801,1.06521347221879,1,"TCD17"
1.03521500465646,0.478313845076265,0.655879416845424,1.42315226205949,0.211988095262461,2.41713574884918,1.6539174923186,1.1922794377604,1,"TCD19"
0.728642678373582,0.794372867704202,0.613578609017622,1.28005803726098,0.100118548010937,2.01591984927437,1.46847416425182,1.35355837924088,1,"TUN23"
0.900673189115264,1.31140657881874,0.893749846994899,1.58997104750928,0.219640631164403,2.33870727913187,1.80649532078802,1.68379560813701,1,"TUN1"
0.85416046351571,1.12727124479429,1.08778645196181,1.42733458111672,0.240376814869586,2.32531308704842,1.92600330576029,1.735838122255,1,"TUN3"
0.919856500021038,1.10121340974926,0.911918206771591,1.42692028961081,0.201465309990131,2.14844379196075,1.44397309299728,1.43840733424362,1,"TUN13"
0.65682585335889,0.784203961801913,0.649956498506756,1.07013738211588,0.0751472106860103,1.79556427827009,1.34642895060967,1.45933287559869,1,"TUN16"
0.955186405556266,0.984251783160683,1.21308084399871,1.33333333333333,0.212598573471454,2.41259857347145,1.76246714217618,1.48766428911909,1,"TUN24"
0.941506805782422,1.02761571482504,0.904350389764303,1.11147390443916,0.395492946294392,2.24365667590647,1.92171099811428,1.87067950476906,1,"TUN4"
0.865242396494329,0.681698597951149,0.678059628066927,1.47426145892607,0.297012969259578,2.3751164672926,2.03636611197785,1.90583985557405,1,"TUN2"
0.590247098629177,0.716175435627622,0.699625302430273,0.858191380007834,0.351523256318485,2.20330687154136,1.85544298522636,1.83269135535205,1,"TUN7"
0.687026900302954,1.01802557562323,0.63376608372774,0.94088627849284,0.184340181680777,2.03127553130649,1.65418368753766,1.61115226615876,1,"TUN11"
0.98227419925458,1.2482174941117,0.858833778657606,1.48983929741721,0.440360583974069,2.14613491860952,1.78773048449425,1.77252290936998,1,"TUN19"
0.630002759527995,1.10793679333837,1.0357877433308,1.44331249856828,0.0401311071623785,2.5914272433529,1.95170240424825,1.55242305758611,1,"TUN20"
0.802373672237671,0.965238879987367,1.05608049951899,1.41232242378942,0.0982648341398905,2.55325347224425,1.76317890452235,1.465730220467,1,"TUN15"
0.704889820127196,1.14952057566795,1.06273760218537,1.58130896535653,0.18811920056166,2.52607934143124,1.85982790864811,1.42629634632652,1,"TUN12"
0.730653234972207,0.715912335852206,0.774119524022284,1.37098062288203,0.0985779640089245,2.41208535631813,1.63548698946022,1.41722653576643,1,"TUN17"
0.664797492711273,1.10908010957306,1.21393616079531,1.50267345537118,0.174745659914438,2.6393874998091,2.03910687476176,1.49756450905889,1,"TUN8"
0.982218325079402,1.31831450780987,1.00139272209042,1.55367457922949,0.120326064985826,2.07943217984117,1.78042247858349,2.02255173951747,1,"TUN9"
0.832530194211551,1.13765340485002,0.960891510947885,1.3987509391738,0.433443466279896,2.49829446240087,2.0236020541145,1.74573114426007,1,"TUN18"
1.06184839118226,1.06596391670958,1.0010451343777,1.34164524580026,0.153627327809136,1.89804371715558,1.74473582624506,1.57966719862164,1,"TUN5"
1.10583176392936,1.42529720502898,1.18394471336652,1.60678665225158,0.0418127603017925,2.25408432011702,1.8999796111646,1.78200522539254,0.770667461058566,"TUN14"
1.05775969653724,1.32255268196705,1.13544612065552,1.9768572880566,0.2,2.4,2.16112147876281,2.20560739381405,1,"TUN21"
1.16072991816794,1.28279393861497,0.99510849147555,1.51709581852764,0.128652580814458,2.02832868258509,1.76795026188795,1.90663250193076,1,"TUN6"
1.3,1.66666666666667,0.75,2,0.1,2.4,2.44444444444444,2.4,1,"TUN22"
0.484028624894401,1.2145065685203,1.28211769363026,1.42882905865421,0.1,2.19218815146554,2.05390592426723,1.84609407573277,1,"TUN10"
1.60518265654478,1.54254157301646,1.43054343816055,2.16238757366667,0.0596774009826677,1.91420697645041,1.45555580620943,1.12203061775059,0.978765312628437,"SWZ1"
1.61655183710399,1.52719196596218,1.54902416493178,2.06065142641844,0.0781346047987803,1.88272732703309,1.32732286399598,1.02702003435126,1,"SWZ3"
1.69226321164261,1.41136495093739,1.53020088105862,2.09170005370448,0.1189936603405,1.9090577268305,1.41351691712253,0.959200903371546,1,"SWZ4"
1.57238656345964,1.56478389197317,1.55408682315782,2.02583694877267,0.0963808651296693,2.07448078849823,1.4334721748476,1.03725510396365,1,"SWZ2"
