"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","hk_sex_2plus","hk_sex_notprtnr","hk_cond_2plus","hk_cond_notprtnr","hk_sexprtnr_num","hk_ever_heard","hk_knw_risk_cond","hk_knw_risk_sex","hk_knw_risk_condsex","hk_knw_hiv_hlth","hk_knw_hiv_mosq","hk_knw_hiv_supernat","hk_knw_hiv_food","hk_knw_hiv_hlth_2miscp","hk_knw_comphsv","hk_knw_mtct_preg","hk_knw_mtct_deliv","hk_knw_mtct_brfeed","hk_knw_mtct_all3","hk_knw_mtct_meds","hk_atd_shop_notbuy","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","fg_relig","fg_cont"
"UGA17",0.314059646987218,0.225197808886184,0.147291539866099,0.278758368837492,0.0346926354230067,0.265368228849665,0.734631771150335,0.272671941570298,0.0444309190505173,0.909920876445526,0.0900791235544735,0.531953743152769,0.0815581253804017,0.0779062690200852,0.0651247717589775,0.0456482045039562,0.0377358490566038,0.0371272063298844,0.024954351795496,0.0979914790018259,0.507608034083993,0.492391965916007,0.978609625668449,0.909090909090909,0.978142076502732,0.647058823529412,0.66120218579235,0.949152542372881,0.661016949152542,0.923728813559322,0.330508474576271,0.11304347826087,0.357142857142857,0.0178571428571429,0.9925,0.99,0.7375,0.265,0.2675,0.124223602484472,0.217391304347826,0.0838709677419355,0.412903225806452,0.454838709677419,0.319354838709677,0.658064516129032,0.0625,0.1625,0.16,0.523076923076923,2.8475073313783,0.99,0.9,0.9325,0.855,0.9375,0.6,0.88,0.7075,0.4775,0.42,0.825,0.9,0.79,0.6375,0.7875,0.388888888888889,0.447470817120623,0.140077821011673,0.13,0.1475,0.26,0.2875,0.1325,0.4,0.7775,0.885,0.385214007782101,NA,NA
"UGA18",0.235939643347051,0.253772290809328,0.108367626886145,0.283950617283951,0.117969821673525,0.168724279835391,0.831275720164609,0.249657064471879,0.0246913580246914,1,0,0.484224965706447,0.0864197530864197,0.065843621399177,0.0685871056241427,0.0576131687242798,0.0521262002743484,0.0438957475994513,0.037037037037037,0.104252400548697,0.515775034293553,0.484224965706447,0.977272727272727,0.977272727272727,0.988372093023256,0.534090909090909,0.717647058823529,0.96,0.8,0.9,0.14,0.276595744680851,0.45,0,0.98974358974359,0.98974358974359,0.784615384615385,0.194871794871795,0.194871794871795,0.223880597014925,0.328358208955224,0.0794701986754967,0.350993377483444,0.324503311258278,0.23841059602649,0.629139072847682,0.0358974358974359,0.102564102564103,0.285714285714286,0.25,2.36746987951807,1,0.907692307692308,0.953846153846154,0.871794871794872,0.917948717948718,0.707692307692308,0.897435897435897,0.846153846153846,0.574358974358974,0.517948717948718,0.77948717948718,0.964102564102564,0.938461538461538,0.743589743589744,0.907692307692308,0.235897435897436,0.637795275590551,0.0708661417322835,0.082051282051282,0.148717948717949,0.164102564102564,0.323076923076923,0.184615384615385,0.451282051282051,0.794871794871795,0.907692307692308,0.433070866141732,NA,NA
"UGA19",0.34440344403444,0.230012300123001,0.020910209102091,0.302583025830258,0.102091020910209,0.158671586715867,0.841328413284133,0.260762607626076,0.039360393603936,0.884378843788438,0.115621156211562,0.469864698646986,0.0885608856088561,0.0664206642066421,0.0541205412054121,0.046740467404674,0.050430504305043,0.046740467404674,0.043050430504305,0.134071340713407,0.506765067650677,0.493234932349323,1,1,0.986666666666667,0.693333333333333,0.533333333333333,1,0.875,1,0.15,0.0731707317073171,0.6,0,0.995024875621891,0.995024875621891,0.855721393034826,0.0248756218905473,0.0248756218905473,0.117021276595745,0.223404255319149,0.0316455696202532,0.367088607594937,0.367088607594937,0.259493670886076,0.563291139240506,0.0796019900497512,0.18407960199005,0.1875,0.513513513513513,3.30681818181818,1,0.925373134328358,0.960199004975124,0.890547263681592,0.935323383084577,0.582089552238806,0.930348258706468,0.890547263681592,0.517412935323383,0.472636815920398,0.751243781094527,0.945273631840796,0.870646766169154,0.716417910447761,0.880597014925373,0.288557213930348,0.880952380952381,0.0317460317460317,0.0099502487562189,0.0646766169154229,0.119402985074627,0.154228855721393,0.054726368159204,0.233830845771144,0.825870646766169,0.880597014925373,0.214285714285714,NA,NA
"UGA2",0.148043818466354,0.276682316118936,0.410328638497653,0.122065727699531,0.0428794992175274,0.371205007824726,0.628794992175274,0.294209702660407,0.0150234741784038,0.950234741784038,0.0497652582159624,0.500782472613459,0.118622848200313,0.0716744913928013,0.0569640062597809,0.0560250391236307,0.0391236306729265,0.0363067292644757,0.0341158059467919,0.0863849765258216,0.498904538341158,0.501095461658842,0.997109826589595,0.96242774566474,0.95072463768116,0.58092485549133,0.72463768115942,0.975903614457831,0.469879518072289,0.91566265060241,0.210843373493976,0.0377358490566038,0.606741573033708,0.0112359550561798,0.982598607888631,0.981438515081206,0.788863109048724,0.423433874709977,0.424593967517401,0.115894039735099,0.271523178807947,0.0526315789473684,0.665634674922601,0.657894736842105,0.365325077399381,0.786377708978328,0.0510440835266821,0.142691415313225,0.0909090909090909,0.390243902439024,2.90322580645161,0.989559164733179,0.834106728538283,0.935034802784223,0.801624129930394,0.874709976798144,0.658932714617169,0.916473317865429,0.817865429234339,0.510440835266821,0.440835266821346,0.505800464037123,0.915313225058005,0.883990719257541,0.458236658932715,0.794663573085847,0.141852286049238,0.673040152963671,0.0707456978967495,0.18445475638051,0.411832946635731,0.368909512761021,0.404872389791183,0.241299303944316,0.520881670533643,0.701856148491879,0.823665893271462,0.520076481835564,NA,NA
"UGA20",0.163265306122449,0.319241982507289,0.336734693877551,0.145772594752187,0.0349854227405248,0.399416909620991,0.600583090379009,0.26530612244898,0.0422740524781341,0.839650145772595,0.160349854227405,0.48396501457726,0.103498542274052,0.0772594752186589,0.0685131195335277,0.0408163265306122,0.0495626822157434,0.0364431486880466,0.0393586005830904,0.100583090379009,0.475218658892128,0.524781341107872,0.961038961038961,0.948051948051948,0.959459459459459,0.402597402597403,0.824324324324324,1,0.521739130434783,0.891304347826087,0.456521739130435,0.195652173913043,0.318181818181818,0,1,1,0.765714285714286,0.371428571428571,0.377142857142857,0.121212121212121,0.181818181818182,0.046875,0.2265625,0.2421875,0.1875,0.3671875,0.08,0.12,0.214285714285714,0.380952380952381,4.35031847133758,1,0.84,0.942857142857143,0.811428571428571,0.794285714285714,0.702857142857143,0.96,0.914285714285714,0.485714285714286,0.422857142857143,0.668571428571429,0.771428571428571,0.817142857142857,0.531428571428571,0.777142857142857,0.222857142857143,0.491935483870968,0.225806451612903,0.142857142857143,0.342857142857143,0.354285714285714,0.502857142857143,0.234285714285714,0.611428571428571,0.731428571428571,0.748571428571429,0.596774193548387,NA,NA
"UGA21",0.31450298750679,0.208582292232482,0.0124932102118414,0.276480173818577,0.18794133623031,0.186854970124932,0.813145029875068,0.25746876697447,0.046713742531233,0.831070070613797,0.168929929386203,0.506789788158609,0.0999456816947311,0.0841933731667572,0.0630092341118957,0.048886474741988,0.0537751222161869,0.0336773492667029,0.0309614340032591,0.0787615426398696,0.51548071700163,0.48451928299837,0.981395348837209,0.972093023255814,0.995260663507109,0.646511627906977,0.696682464454976,0.958333333333333,0.75,0.941666666666667,0.175,0.0909090909090909,0.548387096774194,0.0161290322580645,0.97979797979798,0.977777777777778,0.822222222222222,0.355555555555556,0.355555555555556,0.134408602150538,0.182795698924731,0.0677083333333333,0.536458333333333,0.341145833333333,0.213541666666667,0.671875,0.094949494949495,0.183838383838384,0.170212765957447,0.318681318681319,3.76385542168675,0.98989898989899,0.884848484848485,0.965656565656566,0.868686868686869,0.856565656565657,0.622222222222222,0.925252525252525,0.892929292929293,0.490909090909091,0.446464646464646,0.606060606060606,0.864646464646465,0.787878787878788,0.517171717171717,0.757575757575758,0.275510204081633,0.472972972972973,0.206081081081081,0.0767676767676768,0.123232323232323,0.15959595959596,0.22020202020202,0.115151515151515,0.296969696969697,0.583838383838384,0.713131313131313,0.236486486486486,NA,NA
"UGA22",0.0735615440640932,0.189366351056082,0.68463219227968,0.0495265841223598,0.00291332847778587,0.390386016023307,0.609613983976693,0.286234522942462,0.0167516387472688,1,0,0.521485797523671,0.099781500364166,0.077931536780772,0.0531682447195921,0.0487982520029133,0.0400582665695557,0.0291332847778587,0.0276766205389658,0.101966496722505,0.517844136926438,0.482155863073562,1,0.993333333333333,0.98,0.506666666666667,0.74,0.990566037735849,0.5,0.933962264150943,0.122641509433962,0.0280373831775701,0.666666666666667,0,1,1,0.881789137380192,0.207667731629393,0.207667731629393,0.0840336134453782,0.310924369747899,0.0688259109311741,0.781376518218624,0.659919028340081,0.230769230769231,0.850202429149798,0.0351437699680511,0.140575079872204,0.272727272727273,0.5,2.15331010452962,1,0.789137380191693,0.846645367412141,0.667731629392971,0.833865814696486,0.677316293929712,0.878594249201278,0.932907348242812,0.565495207667732,0.399361022364217,0.571884984025559,0.916932907348243,0.840255591054313,0.472843450479233,0.856230031948882,0.217252396166134,0.55868544600939,0.131455399061033,0.153354632587859,0.456869009584665,0.329073482428115,0.55591054313099,0.159744408945687,0.699680511182109,0.600638977635783,0.853035143769968,0.666666666666667,NA,NA
"UGA23",0.330827067669173,0.332706766917293,0.137218045112782,0.165413533834586,0.0338345864661654,0.238721804511278,0.761278195488722,0.31390977443609,0.0263157894736842,1,0,0.5,0.152255639097744,0.0657894736842105,0.037593984962406,0.037593984962406,0.0338345864661654,0.037593984962406,0.0357142857142857,0.0996240601503759,0.516917293233083,0.483082706766917,1,1,0.943396226415094,0.584905660377358,0.849056603773585,0.972222222222222,0.638888888888889,0.944444444444444,0.388888888888889,0.0882352941176471,0.294117647058824,0,0.983606557377049,0.983606557377049,0.688524590163934,0.5,0.5,0.0869565217391304,0.217391304347826,0.0306122448979592,0.571428571428571,0.408163265306122,0.244897959183673,0.663265306122449,0.0491803278688525,0.237704918032787,0.166666666666667,0.344827586206897,2.97058823529412,1,0.844262295081967,0.80327868852459,0.729508196721312,0.950819672131147,0.557377049180328,0.89344262295082,0.713114754098361,0.434426229508197,0.336065573770492,0.80327868852459,0.852459016393443,0.827868852459016,0.614754098360656,0.819672131147541,0.360655737704918,0.461538461538462,0.0769230769230769,0.163934426229508,0.278688524590164,0.459016393442623,0.524590163934426,0.19672131147541,0.631147540983607,0.680327868852459,0.827868852459016,0.615384615384615,NA,NA
"UGA24",0.308790718429273,0.310129406514949,0.147255689424364,0.158857652833556,0.0749665327978581,0.244979919678715,0.755020080321285,0.228023203926818,0.0196340919232485,0.933958054439982,0.0660419455600178,0.509147701918786,0.102186523873271,0.0847835787594824,0.0691655510932619,0.0526550647032575,0.0446229361892012,0.0330209727800089,0.0267737617135207,0.0776439089692102,0.518072289156627,0.481927710843373,0.957095709570957,0.94059405940594,0.979310344827586,0.458745874587459,0.779310344827586,0.95054945054945,0.697802197802198,0.934065934065934,0.153846153846154,0.0497237569060773,0.721518987341772,0.0379746835443038,0.988853503184713,0.988853503184713,0.871019108280255,0.476114649681529,0.476114649681529,0.0449438202247191,0.164794007490637,0.0141987829614604,0.537525354969574,0.636916835699797,0.158215010141988,0.68762677484787,0.0398089171974522,0.167197452229299,0.08,0.19047619047619,3.77272727272727,0.995222929936306,0.878980891719745,0.947452229299363,0.85828025477707,0.945859872611465,0.579617834394904,0.910828025477707,0.877388535031847,0.523885350318471,0.461783439490446,0.646496815286624,0.944267515923567,0.945859872611465,0.61624203821656,0.875796178343949,0.1952,0.621483375959079,0.145780051150895,0.0382165605095541,0.0987261146496815,0.184713375796178,0.227707006369427,0.176751592356688,0.288216560509554,0.863057324840764,0.859872611464968,0.289002557544757,NA,NA
"UGA25",0.261811023622047,0.161417322834646,0.0492125984251969,0.246062992125984,0.281496062992126,0.110236220472441,0.889763779527559,0.25,0.0196850393700787,0.773622047244094,0.226377952755905,0.513779527559055,0.0767716535433071,0.0551181102362205,0.0728346456692913,0.0570866141732283,0.0669291338582677,0.0511811023622047,0.0255905511811024,0.0807086614173228,0.503937007874016,0.496062992125984,0.953125,0.90625,0.983606557377049,0.78125,0.704918032786885,0.973684210526316,0.631578947368421,0.947368421052632,0.184210526315789,0.0789473684210526,0.571428571428571,0,0.992063492063492,0.992063492063492,0.817460317460317,0.206349206349206,0.214285714285714,0.2,0.309090909090909,0.06,0.3,0.45,0.16,0.61,0.103174603174603,0.285714285714286,0.153846153846154,0.527777777777778,3.31034482758621,1,0.928571428571429,0.976190476190476,0.912698412698413,0.976190476190476,0.642857142857143,0.96031746031746,0.722222222222222,0.531746031746032,0.5,0.666666666666667,0.976190476190476,0.849206349206349,0.579365079365079,0.873015873015873,0.206349206349206,0.519480519480519,0.220779220779221,0.174603174603175,0.285714285714286,0.349206349206349,0.436507936507937,0.198412698412698,0.563492063492063,0.714285714285714,0.841269841269841,0.584415584415584,NA,NA
"UGA26",0.345540715208962,0.231365790607497,0.101680310211116,0.21973287376131,0.101680310211116,0.226626454114606,0.773373545885394,0.277466609220164,0.046962516156829,0.774666092201637,0.225333907798363,0.505816458423094,0.0956484274019819,0.0607496768634209,0.0581645842309349,0.049978457561396,0.046531667384748,0.0430848772081,0.031882809133994,0.108143041792331,0.525204653166738,0.474795346833262,0.995934959349594,0.991869918699187,0.954545454545455,0.573170731707317,0.787755102040816,0.992957746478873,0.704225352112676,0.950704225352113,0.183098591549296,0.145833333333333,0.602941176470588,0,0.993031358885017,0.993031358885017,0.785714285714286,0.231707317073171,0.231707317073171,0.131147540983607,0.221311475409836,0.0280172413793103,0.366379310344828,0.230603448275862,0.15948275862069,0.487068965517241,0.0452961672473868,0.130662020905923,0.269230769230769,0.44,3.04319654427646,0.996515679442509,0.869337979094077,0.945993031358885,0.846689895470383,0.911149825783972,0.651567944250871,0.93205574912892,0.855400696864111,0.562717770034843,0.5,0.70383275261324,0.9198606271777,0.872822299651568,0.625435540069686,0.832752613240418,0.262237762237762,0.738505747126437,0.0488505747126437,0.0644599303135888,0.14808362369338,0.219512195121951,0.231707317073171,0.118466898954704,0.32404181184669,0.806620209059233,0.865853658536585,0.341954022988506,NA,NA
"UGA27",0.037147102526003,0.13075780089153,0.713224368499257,0.0423476968796434,0.0765230312035661,0.439821693907875,0.560178306092125,0.286775631500743,0.0304606240713224,0.729569093610698,0.270430906389302,0.50148588410104,0.113670133729569,0.0839524517087667,0.063150074294205,0.0572065378900446,0.0430906389301634,0.025260029717682,0.0215453194650817,0.0906389301634472,0.531203566121842,0.468796433878158,0.993421052631579,0.953947368421053,0.993377483443709,0.664473684210526,0.609271523178808,0.977272727272727,0.386363636363636,0.954545454545455,0.125,0.0340909090909091,0.674418604651163,0,0.981182795698925,0.981182795698925,0.768817204301075,0.532258064516129,0.540322580645161,0.0975609756097561,0.317073170731707,0.114391143911439,0.675276752767528,0.627306273062731,0.291512915129151,0.841328413284133,0.0806451612903226,0.172043010752688,0.3,0.75,3.36538461538462,0.997311827956989,0.884408602150538,0.938172043010753,0.854838709677419,0.75,0.744623655913978,0.940860215053763,0.919354838709677,0.583333333333333,0.532258064516129,0.650537634408602,0.908602150537634,0.924731182795699,0.594086021505376,0.801075268817204,0.237196765498652,0.73972602739726,0.0319634703196347,0.0994623655913978,0.623655913978495,0.362903225806452,0.491935483870968,0.25,0.706989247311828,0.723118279569892,0.932795698924731,0.703196347031963,NA,NA
"UGA28",0.029064039408867,0.0532019704433498,0.885221674876847,0.025615763546798,0.00689655172413793,0.647290640394089,0.352709359605911,0.117733990147783,0.00689655172413793,0.848768472906404,0.151231527093596,0.52807881773399,0.0935960591133005,0.0502463054187192,0.0586206896551724,0.045320197044335,0.0438423645320197,0.0261083743842365,0.0221674876847291,0.132019704433498,0.535960591133005,0.464039408866995,0.995454545454545,0.990909090909091,1,0.677272727272727,0.429223744292237,0.99236641221374,0.961832061068702,0.99236641221374,0.122137404580153,0.048,0.73015873015873,0,0.99009900990099,0.99009900990099,0.693069306930693,0.329207920792079,0.329207920792079,0.0952380952380952,0.275132275132275,0.0145348837209302,0.784883720930233,0.247093023255814,0.13953488372093,0.86046511627907,0.0272277227722772,0.0668316831683168,0,0.148148148148148,1.19426751592357,0.992574257425743,0.824257425742574,0.935643564356436,0.79950495049505,0.851485148514851,0.599009900990099,0.920792079207921,0.881188118811881,0.48019801980198,0.415841584158416,0.502475247524752,0.821782178217822,0.888613861386139,0.448019801980198,0.839108910891089,0.586034912718205,0.730038022813688,0.0456273764258555,0.361386138613861,0.586633663366337,0.49009900990099,0.613861386138614,0.178217821782178,0.745049504950495,0.834158415841584,0.623762376237624,0.737642585551331,NA,NA
"UGA29",0.202461294164351,0.234219928543073,0.327907899960302,0.167129813418023,0.0682810639142517,0.222310440651052,0.777689559348948,0.321953156014291,0.036919412465264,0.914251687177451,0.0857483128225486,0.509726081778484,0.110361254466058,0.0829694323144105,0.0492258832870187,0.055577610162763,0.0349344978165939,0.0309646685192537,0.0230250099245732,0.103215561730846,0.532354108773323,0.467645891226677,0.986301369863014,0.986301369863014,0.986111111111111,0.585616438356164,0.847222222222222,0.994791666666667,0.703125,0.984375,0.0989583333333333,0.0512820512820513,0.752688172043011,0,0.998461538461539,0.998461538461539,0.892307692307692,0.170769230769231,0.170769230769231,0.144859813084112,0.247663551401869,0.0173410404624277,0.585741811175337,0.506743737957611,0.200385356454721,0.745664739884393,0.0738461538461539,0.192307692307692,0.145833333333333,0.4,2.56330275229358,0.998461538461539,0.933846153846154,0.944615384615385,0.884615384615385,0.943076923076923,0.655384615384615,0.906153846153846,0.895384615384615,0.583076923076923,0.535384615384615,0.496923076923077,0.907692307692308,0.815384615384615,0.387692307692308,0.806153846153846,0.192604006163328,0.429305912596401,0.210796915167095,0.190769230769231,0.430769230769231,0.283076923076923,0.544615384615385,0.164615384615385,0.666153846153846,0.624615384615385,0.916923076923077,0.596401028277635,NA,NA
"UGA3",0.112779201757598,0.250823874038814,0.425485170267301,0.121567191504943,0.0893445624313438,0.352251922372757,0.647748077627243,0.308678139875503,0.0227023068473087,0.897107286708166,0.102892713291834,0.513365067740754,0.108019040644453,0.0659099231050897,0.0505309410472354,0.0516294397656536,0.0446722812156719,0.0402782863419993,0.0322226290735994,0.0933723910655438,0.528744049798609,0.471255950201391,0.986754966887417,0.97682119205298,0.979865771812081,0.579470198675497,0.787878787878788,0.976190476190476,0.351190476190476,0.958333333333333,0.196428571428571,0.0674846625766871,0.583333333333333,0.0238095238095238,0.986842105263158,0.983918128654971,0.751461988304094,0.365497076023392,0.365497076023392,0.101818181818182,0.258181818181818,0.0573476702508961,0.639784946236559,0.344086021505376,0.114695340501792,0.693548387096774,0.0248538011695906,0.0672514619883041,0.117647058823529,0.41304347826087,2.16729323308271,0.992690058479532,0.672514619883041,0.858187134502924,0.60233918128655,0.752923976608187,0.593567251461988,0.839181286549708,0.804093567251462,0.406432748538012,0.269005847953216,0.521929824561403,0.741228070175439,0.798245614035088,0.375730994152047,0.615497076023392,0.319587628865979,0.464646464646465,0.0732323232323232,0.187134502923977,0.350877192982456,0.277777777777778,0.535087719298246,0.156432748538012,0.614035087719298,0.739766081871345,0.834795321637427,0.545454545454545,NA,NA
"UGA30",0.328653146125845,0.299531981279251,0.123764950598024,0.202808112324493,0.0452418096723869,0.22256890275611,0.77743109724389,0.235569422776911,0.0239209568382735,0.858034321372855,0.141965678627145,0.504420176807072,0.094123764950598,0.0878835153406136,0.062922516900676,0.0535621424856994,0.046281851274051,0.031721268850754,0.0254810192407696,0.093603744149766,0.490899635985439,0.509100364014561,0.991525423728814,0.98728813559322,0.978540772532189,0.597457627118644,0.653846153846154,0.963235294117647,0.801470588235294,0.955882352941177,0.220588235294118,0.289855072463768,0.507246376811594,0.0144927536231884,0.995926680244399,0.995926680244399,0.80040733197556,0.397148676171079,0.40122199592668,0.19047619047619,0.232804232804233,0.110497237569061,0.472375690607735,0.610497237569061,0.276243093922652,0.737569060773481,0.10183299389002,0.244399185336049,0.12,0.291666666666667,3.91879350348028,0.995926680244399,0.859470468431772,0.95112016293279,0.835030549898167,0.89816700610998,0.674134419551935,0.881873727087576,0.775967413441955,0.558044806517312,0.488798370672098,0.832993890020367,0.94704684317719,0.896130346232179,0.757637474541752,0.892057026476578,0.29038854805726,0.622516556291391,0.119205298013245,0.124236252545825,0.181262729124236,0.224032586558045,0.329938900203666,0.187372708757637,0.441955193482688,0.775967413441955,0.942973523421589,0.423841059602649,NA,NA
"UGA32",0.132968448164842,0.254990341274952,0.430779137153896,0.108177720540889,0.0730843528654218,0.350933676754668,0.649066323245332,0.280746941403735,0.0138441725692209,0.862202189311011,0.137797810688989,0.493560849967804,0.104636188023181,0.081777205408886,0.0688989053444945,0.057630392788152,0.040888602704443,0.0344494526722473,0.0283322601416613,0.0898261429491307,0.485833869929169,0.514166130070831,0.979591836734694,0.973760932944606,0.958333333333333,0.559766763848397,0.616071428571429,0.958974358974359,0.451282051282051,0.907692307692308,0.266666666666667,0.0561224489795918,0.425531914893617,0,0.984905660377358,0.984905660377358,0.783647798742138,0.427672955974843,0.430188679245283,0.140127388535032,0.273885350318471,0.0847457627118644,0.66271186440678,0.58135593220339,0.372881355932203,0.774576271186441,0.0528301886792453,0.155974842767296,0.214285714285714,0.443548387096774,2.70731707317073,0.989937106918239,0.831446540880503,0.940880503144654,0.810062893081761,0.850314465408805,0.650314465408805,0.89559748427673,0.855345911949686,0.505660377358491,0.430188679245283,0.550943396226415,0.90062893081761,0.885534591194969,0.480503144654088,0.778616352201258,0.147395171537484,0.573333333333333,0.12952380952381,0.188679245283019,0.433962264150943,0.382389937106918,0.454088050314465,0.275471698113208,0.593710691823899,0.627672955974843,0.831446540880503,0.56952380952381,NA,NA
"UGA33",0.16356513222331,0.0901077375122429,0.0450538687561214,0.449559255631734,0.251714005876592,0.104799216454456,0.895200783545544,0.23898139079334,0.048971596474045,0.881488736532811,0.118511263467189,0.493633692458374,0.0852105778648384,0.0832517140058766,0.0763956904995103,0.0626836434867777,0.0470127326150832,0.0381978452497551,0.0284035259549461,0.0852105778648384,0.498530852105779,0.501469147894221,0.981651376146789,0.981651376146789,0.953271028037383,0.614678899082569,0.747663551401869,0.968253968253968,0.825396825396825,0.968253968253968,0.253968253968254,0.348484848484849,0.424242424242424,0.0606060606060606,1,1,0.857142857142857,0.25187969924812,0.25187969924812,0.112244897959184,0.214285714285714,0.0201005025125628,0.28643216080402,0.236180904522613,0.170854271356784,0.417085427135678,0.0789473684210526,0.199248120300752,0.19047619047619,0.471698113207547,4.82300884955752,0.992481203007519,0.93984962406015,0.977443609022556,0.932330827067669,0.962406015037594,0.759398496240602,0.943609022556391,0.819548872180451,0.676691729323308,0.642857142857143,0.646616541353383,0.928571428571429,0.890977443609023,0.567669172932331,0.87593984962406,0.170454545454545,0.533333333333333,0.148148148148148,0.12406015037594,0.214285714285714,0.323308270676692,0.37593984962406,0.139097744360902,0.492481203007519,0.87218045112782,0.958646616541353,0.496296296296296,NA,NA
"UGA34",0.192364170337739,0.104992657856094,0.0212922173274596,0.36784140969163,0.313509544787078,0.116005873715125,0.883994126284875,0.233480176211454,0.0565345080763583,0.815712187958884,0.184287812041116,0.474302496328928,0.104992657856094,0.0704845814977974,0.0638766519823789,0.0491923641703377,0.0513950073421439,0.0367107195301028,0.026431718061674,0.122613803230543,0.498531571218796,0.501468428781204,0.961538461538462,0.9,1,0.661538461538462,0.637096774193548,0.972972972972973,0.621621621621622,0.918918918918919,0.472972972972973,0.294871794871795,0.407407407407407,0.0740740740740741,0.996904024767802,0.996904024767802,0.804953560371517,0.210526315789474,0.210526315789474,0.0894308943089431,0.203252032520325,0.0528455284552846,0.313008130081301,0.252032520325203,0.134146341463415,0.479674796747967,0.0588235294117647,0.235294117647059,0.105263157894737,0.421052631578947,3.91153846153846,1,0.879256965944272,0.891640866873065,0.801857585139319,0.972136222910217,0.653250773993808,0.913312693498452,0.764705882352941,0.544891640866873,0.442724458204334,0.752321981424149,0.925696594427245,0.854489164086687,0.613003095975232,0.863777089783282,0.1671826625387,0.586826347305389,0.107784431137725,0.13312693498452,0.30030959752322,0.318885448916409,0.421052631578947,0.130030959752322,0.535603715170279,0.808049535603715,0.95046439628483,0.491017964071856,NA,NA
"UGA35",0.174863387978142,0.236462990561351,0.270243417784401,0.190760059612519,0.127670144063587,0.249379036264282,0.750620963735718,0.253849975161451,0.0233482364629906,0.743169398907104,0.256830601092896,0.503229011425733,0.0938897168405365,0.0789865871833085,0.0630899155489319,0.057625434674615,0.0556383507203179,0.0342771982116244,0.0283159463487332,0.0849478390461997,0.500248385494287,0.499751614505713,0.931330472103004,0.914163090128755,0.935185185185185,0.463519313304721,0.774193548387097,0.921428571428571,0.778571428571429,0.907142857142857,0.0785714285714286,0.181159420289855,0.676470588235294,0.0147058823529412,0.994464944649446,0.990774907749078,0.835793357933579,0.464944649446494,0.464944649446494,0.0932642487046632,0.264248704663212,0.0170731707317073,0.380487804878049,0.380487804878049,0.165853658536585,0.482926829268293,0.0811808118081181,0.202952029520295,0.159090909090909,0.372727272727273,3.7276688453159,0.998154981549816,0.911439114391144,0.948339483394834,0.880073800738007,0.92619926199262,0.673431734317343,0.916974169741697,0.856088560885609,0.575645756457565,0.522140221402214,0.575645756457565,0.916974169741697,0.920664206642066,0.522140221402214,0.752767527675277,0.160813308687616,0.61671469740634,0.0749279538904899,0.0498154981549815,0.127306273062731,0.202952029520295,0.29520295202952,0.171586715867159,0.356088560885609,0.828413284132841,0.81549815498155,0.354466858789625,NA,NA
"UGA36",0.25513698630137,0.272260273972603,0.170547945205479,0.21472602739726,0.0873287671232877,0.262671232876712,0.737328767123288,0.286986301369863,0.0304794520547945,1,0,0.529109589041096,0.102739726027397,0.0746575342465753,0.0506849315068493,0.0537671232876712,0.0434931506849315,0.0363013698630137,0.0284246575342466,0.0808219178082192,0.488013698630137,0.511986301369863,0.977917981072555,0.924290220820189,0.977124183006536,0.621451104100946,0.702265372168285,0.975490196078431,0.642156862745098,0.936274509803922,0.245098039215686,0.115384615384615,0.378947368421053,0.0631578947368421,0.980141843971631,0.980141843971631,0.869503546099291,0.334751773049645,0.33758865248227,0.18796992481203,0.281954887218045,0.0928030303030303,0.494318181818182,0.458333333333333,0.251893939393939,0.704545454545455,0.126241134751773,0.188652482269504,0.202247191011236,0.443609022556391,3.84527687296417,0.997163120567376,0.924822695035461,0.948936170212766,0.89645390070922,0.943262411347518,0.567375886524823,0.883687943262411,0.707801418439716,0.46241134751773,0.424113475177305,0.795744680851064,0.883687943262411,0.817021276595745,0.628368794326241,0.863829787234043,0.385490753911807,0.503355704697987,0.147651006711409,0.0978723404255319,0.226950354609929,0.336170212765957,0.347517730496454,0.140425531914894,0.476595744680851,0.770212765957447,0.931914893617021,0.449664429530201,NA,NA
