"GID_1","rel_major","rel_minor","lang_major","lang_minor","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","animist","assembly of god","catholic","islamic","jehovah's witnesses","methodist","no religion","other_religion","protestant","universal","rural","urban","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","female","male","rh_anc_pv_female_no","rh_anc_pv_female_yes","rh_anc_pvskill_female_no","rh_anc_pvskill_female_yes","rh_anc_numvs_female_no","rh_anc_numvs_female_yes","rh_anc_4vs_female_no","rh_anc_4vs_female_yes","rh_anc_moprg_female_no","rh_anc_moprg_female_yes","nt_bf_ever_no","nt_bf_ever_yes","nt_bf_start_1hr_no","nt_bf_start_1hr_yes","nt_bf_start_1day_no","nt_bf_start_1day_yes","nt_bf_prelac_no","nt_bf_prelac_yes","nt_bottle_no","nt_bottle_yes","ch_allvac_either_no","ch_allvac_either_yes","ch_novac_either_no","ch_novac_either_yes","fp_know_any_female_no","fp_know_any_female_yes","fp_know_mod_female_no","fp_know_mod_female_yes","fp_know_trad_female_no","fp_know_trad_female_yes","fp_know_any_male_no","fp_know_any_male_yes","fp_know_mod_male_no","fp_know_mod_male_yes","fp_know_trad_male_no","fp_know_trad_male_yes","fp_message_noneof4_female_no","fp_message_noneof4_female_yes","fp_message_noneof3_female_no","fp_message_noneof3_female_yes","fp_message_noneof4_male_no","fp_message_noneof4_male_yes","fp_message_noneof3_male_no","fp_message_noneof3_male_yes","dv_sex_12m_female_no","dv_sex_12m_female_yes","dv_phy_12m_female_no","dv_phy_12m_female_yes","rh_prob_permit_female_no","rh_prob_permit_female_yes","rh_prob_money_female_no","rh_prob_money_female_yes","rh_prob_dist_female_no","rh_prob_dist_female_yes","rh_prob_alone_female_no","rh_prob_alone_female_yes","rh_prob_minone_female_no","rh_prob_minone_female_yes","we_num_decide_female_no","we_num_decide_female_yes","we_num_justifydv_female_no","we_num_justifydv_female_yes","we_num_decide_male_no","we_num_decide_male_yes","we_num_justifydv_male_no","we_num_justifydv_male_yes","celestes","islam","other christians","other protestants","other religions","other traditional","protestant methodist","vodoun","55-59","60-64","adventiste","jehovah witness","muslim","sect","tradition/animist","rel_na","lang_na","na.x","armée de salut","bundu dia kongo","kimbanguiste","vuvamu","na.y","rh_anc_pv_female_na","rh_anc_pvskill_female_na","rh_anc_numvs_female_na","rh_anc_4vs_female_na","rh_anc_moprg_female_na","nt_bf_ever_na","nt_bf_start_1hr_na","nt_bf_start_1day_na","nt_bf_prelac_na","nt_bottle_na","ch_allvac_either_na","ch_novac_either_na","fp_know_any_female_na","fp_know_mod_female_na","fp_know_trad_female_na","fp_know_any_male_na","fp_know_mod_male_na","fp_know_trad_male_na","fp_message_noneof3_female_na","fp_message_noneof3_male_na","dv_sex_12m_female_na","dv_phy_12m_female_na","rh_prob_permit_female_na","rh_prob_money_female_na","rh_prob_dist_female_na","rh_prob_alone_female_na","rh_prob_minone_female_na","we_num_decide_female_na","we_num_justifydv_female_na","we_num_decide_male_na","we_num_justifydv_male_na","evangelical","other christian","none","muslin","orthodox","traditional","rh_anc_pv_female_9","rh_anc_pvskill_female_9","rh_anc_numvs_female_9","rh_anc_4vs_female_9","rh_anc_moprg_female_9","nt_bf_ever_9","nt_bf_start_1hr_9","nt_bf_start_1day_9","nt_bf_prelac_9","nt_bottle_9","ch_allvac_either_9","ch_novac_either_9","fp_know_any_female_9","fp_know_mod_female_9","fp_know_trad_female_9","fp_know_any_male_9","fp_know_mod_male_9","fp_know_trad_male_9","fp_message_noneof3_female_9","fp_message_noneof3_male_9","dv_sex_12m_female_9","dv_phy_12m_female_9","rh_prob_permit_female_9","rh_prob_money_female_9","rh_prob_dist_female_9","rh_prob_alone_female_9","rh_prob_minone_female_9","we_num_decide_female_9","we_num_justifydv_female_9","we_num_decide_male_9","we_num_justifydv_male_9","christianity","christian","na_religion","protestant/ other christian","roman catholic","traditional religion","anglican church","hindu","lesotho evangelical church","pentecostal","roman catholic church","seventh day adventist","fjkm/flm/anglikana","traditional/animist","evangelic","other christian religion","anglican","ccap","seventh day adventist / baptist","evangelical/pentecostal","zion","traditionalist","elcin","protestant/anglican","seventh-day adventist","50+","adventist","animiste","chistiane","baptist","evangelical presbyterian","pentecotist","baha'i","jehovah's witness","jewish","mammon","pentecostal/born again/evangelical","presbyterian","salvation army","apostolic sect"
"MWI20",0.711409395973154,0.288590604026846,0.994407158836689,0.00559284116331096,0.194630872483221,0.180089485458613,0.21923937360179,0.197986577181208,0.208053691275168,0.668903803131991,0.331096196868009,NA,NA,0.123042505592841,NA,NA,NA,0.0134228187919463,0,NA,NA,0.757270693512304,0.242729306487696,0.215883668903803,0.196868008948546,0.181208053691275,0.135346756152125,0.136465324384787,0.0771812080536913,0.0469798657718121,0.0100671140939597,0.761744966442953,0.238255033557047,2.00928792569659,1.96551724137931,0.91640866873065,0.939655172413793,2.25077399380805,2.4051724137931,0.402476780185758,0.5,1.97832817337461,1.89655172413793,1,1,0.846625766871166,0.859649122807018,0.957055214723926,1,0.0184049079754601,0.0175438596491228,0.0372670807453416,0.0714285714285714,0.714285714285714,0.791666666666667,0.103896103896104,0.0833333333333333,0.993723849372385,1,0.993723849372385,1,0.799163179916318,0.842364532019704,0.991666666666667,1,0.991666666666667,1,0.55,0.881720430107527,0.602510460251046,0.38423645320197,0.608786610878661,0.394088669950739,0.375,0.236559139784946,0.391666666666667,0.268817204301075,0.1640625,0.135593220338983,0.2265625,0.254237288135593,0.167364016736402,0.0985221674876847,0.48326359832636,0.315270935960591,0.52092050209205,0.354679802955665,0.336820083682008,0.211822660098522,0.688284518828452,0.527093596059113,2.46036585365854,2.51973684210526,0.280487804878049,0.184210526315789,1.91489361702128,1.92,0.0425531914893617,0.0133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0134228187919463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.711409395973154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00894854586129754,0.0436241610738255,0.0861297539149888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI21",0.522033898305085,0.477966101694915,0.995762711864407,0.00423728813559322,0.220338983050847,0.245762711864407,0.14406779661017,0.195762711864407,0.19406779661017,0.611864406779661,0.388135593220339,NA,NA,0.189830508474576,NA,NA,NA,0.0135593220338983,0.000847457627118644,NA,NA,0.872033898305085,0.127966101694915,0.230508474576271,0.221186440677966,0.144915254237288,0.156779661016949,0.11864406779661,0.0703389830508475,0.05,0.0076271186440678,0.777118644067797,0.222881355932203,1.99439775910364,1.84756097560976,0.946778711484594,0.981707317073171,2.43137254901961,2.50609756097561,0.487394957983193,0.536585365853659,1.97478991596639,1.94512195121951,0.978835978835979,0.986666666666667,0.862433862433862,0.813333333333333,0.973544973544973,0.973333333333333,0.0105820105820106,0.0133333333333333,0.0106382978723404,0.0933333333333333,0.711538461538462,0.823529411764706,0,0,0.978547854785479,1,0.978547854785479,1,0.813531353135314,0.954983922829582,1,1,1,1,0.663793103448276,0.877551020408163,0.627062706270627,0.418006430868167,0.628712871287129,0.421221864951768,0.508620689655172,0.285714285714286,0.543103448275862,0.299319727891156,0.138157894736842,0.137931034482759,0.111842105263158,0.0804597701149425,0.186468646864686,0.196141479099678,0.485148514851485,0.446945337620579,0.569306930693069,0.498392282958199,0.227722772277228,0.215434083601286,0.6996699669967,0.681672025723473,2.69251336898396,2.6952380952381,0.160427807486631,0.20952380952381,1.92452830188679,1.95604395604396,0.0188679245283019,0.0769230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0372881355932203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522033898305085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0228813559322034,0.114406779661017,0.0991525423728814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI22",0.346938775510204,0.653061224489796,0.995918367346939,0.00408163265306122,0.219387755102041,0.224489795918367,0.155102040816327,0.168367346938776,0.23265306122449,0.593877551020408,0.406122448979592,NA,NA,0.148979591836735,NA,NA,NA,0.0214285714285714,0.00204081632653061,NA,NA,0.852040816326531,0.147959183673469,0.18469387755102,0.214285714285714,0.16734693877551,0.161224489795918,0.110204081632653,0.0795918367346939,0.0704081632653061,0.0122448979591837,0.751020408163265,0.248979591836735,1.90689655172414,1.89403973509934,0.989655172413793,0.980132450331126,2.52758620689655,2.6887417218543,0.558620689655172,0.589403973509934,1.81034482758621,1.72185430463576,0.993710691823899,1,0.89937106918239,0.928571428571429,0.993710691823899,1,0.00628930817610063,0.0178571428571429,0.0125,0.0740740740740741,0.657534246575342,0.740740740740741,0,0,0.95289079229122,0.996282527881041,0.950749464668094,0.996282527881041,0.674518201284797,0.795539033457249,1,1,1,1,0.765217391304348,0.86046511627907,0.670235546038544,0.360594795539033,0.674518201284797,0.368029739776952,0.330434782608696,0.224806201550388,0.373913043478261,0.271317829457364,0.19047619047619,0.220779220779221,0.182539682539683,0.155844155844156,0.256959314775161,0.200743494423792,0.511777301927195,0.468401486988848,0.627408993576017,0.468401486988848,0.293361884368308,0.245353159851301,0.770877944325482,0.684014869888476,2.22324159021407,2.38586956521739,0.36697247706422,0.244565217391304,1.96610169491525,1.97058823529412,0.11864406779661,0.0882352941176471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102040816326531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346938775510204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21530612244898,0.223469387755102,0.0316326530612245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI23",0.604366812227074,0.395633187772926,0.997379912663755,0.00262008733624454,0.248908296943231,0.212227074235808,0.206113537117904,0.218340611353712,0.114410480349345,0.76943231441048,0.23056768558952,NA,NA,0.152838427947598,NA,NA,NA,0.00262008733624454,0,NA,NA,0.896069868995633,0.103930131004367,0.223580786026201,0.192139737991266,0.141484716157205,0.148471615720524,0.119650655021834,0.103056768558952,0.0620087336244542,0.00960698689956332,0.786026200873362,0.213973799126638,1.86448598130841,1.91578947368421,0.948598130841122,0.936842105263158,2.58878504672897,2.65263157894737,0.60981308411215,0.673684210526316,1.80140186915888,1.71578947368421,0.981132075471698,0.93939393939394,0.886792452830189,0.787878787878788,0.976415094339623,0.93939393939394,0.0235849056603774,0.0606060606060606,0.0050251256281407,0.09375,0.845360824742268,0.866666666666667,0.0103092783505155,0,0.997222222222222,1,0.997222222222222,1,0.769444444444444,0.9,0.993788819875776,1,0.993788819875776,1,0.639751552795031,0.845238095238095,0.661111111111111,0.438888888888889,0.665277777777778,0.455555555555556,0.434782608695652,0.202380952380952,0.46583850931677,0.238095238095238,0.112244897959184,0.0769230769230769,0.183673469387755,0.0769230769230769,0.279166666666667,0.211111111111111,0.743055555555556,0.616666666666667,0.623611111111111,0.511111111111111,0.468055555555556,0.377777777777778,0.845833333333333,0.805555555555556,2.10239651416122,2.31404958677686,0.18082788671024,0.0578512396694215,1.91752577319588,1.83823529411765,0.0412371134020619,0.0294117647058824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157205240174672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604366812227074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0270742358078603,0.134497816593886,0.062882096069869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI24",0.462043111527648,0.537956888472352,0.0721649484536082,0.927835051546392,0.170571696344892,0.110590440487348,0.0449859418931584,0.248359887535145,0.425492033739456,0.465791940018744,0.534208059981256,NA,NA,0.191190253045923,NA,NA,NA,0.000937207122774133,0,NA,NA,0.764761012183693,0.235238987816307,0.232427366447985,0.184629803186504,0.163074039362699,0.162136832239925,0.107778819119025,0.0805998125585754,0.0571696344892221,0.0121836925960637,0.758200562324274,0.241799437675726,1.90045248868778,1.92957746478873,0.968325791855204,0.962441314553991,2.4027149321267,2.61971830985915,0.402714932126697,0.446009389671362,2.00452488687783,1.87793427230047,0.96875,0.989795918367347,0.7109375,0.795918367346939,0.921875,0.969387755102041,0.0703125,0.0306122448979592,0.031496062992126,0.0927835051546392,0.824561403508772,0.847826086956522,0,0,0.968599033816425,0.99493670886076,0.968599033816425,0.99493670886076,0.78743961352657,0.906329113924051,1,1,1,1,0.843373493975904,0.96,0.543478260869565,0.30379746835443,0.543478260869565,0.311392405063291,0.337349397590361,0.2,0.36144578313253,0.217142857142857,0.153061224489796,0.0602409638554217,0.224489795918367,0.180722891566265,0.0555555555555556,0.0354430379746835,0.253623188405797,0.182278481012658,0.403381642512077,0.278481012658228,0.190821256038647,0.126582278481013,0.538647342995169,0.410126582278481,2.30196078431373,2.5,0.647058823529412,0.410714285714286,1.96428571428571,1.97247706422018,0.142857142857143,0.155963302752294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0121836925960637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462043111527648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056232427366448,0.287722586691659,0.0402999062792877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI25",0.354395604395604,0.645604395604396,0.998168498168498,0.00183150183150183,0.171245421245421,0.241758241758242,0.239010989010989,0.154761904761905,0.193223443223443,0.655677655677656,0.344322344322344,NA,NA,0.0842490842490843,NA,NA,NA,0.0137362637362637,0,NA,NA,0.778388278388278,0.221611721611722,0.217032967032967,0.22985347985348,0.161172161172161,0.137362637362637,0.10989010989011,0.0787545787545788,0.0531135531135531,0.0128205128205128,0.760989010989011,0.239010989010989,1.90756302521008,1.84246575342466,0.977591036414566,0.958904109589041,2.38935574229692,2.50684931506849,0.397759103641457,0.534246575342466,2.01120448179272,1.91095890410959,0.980676328502415,1,0.729468599033816,0.694915254237288,0.961352657004831,0.983050847457627,0.0193236714975845,0.0169491525423729,0.0388349514563107,0.145161290322581,0.79047619047619,0.823529411764706,0.00952380952380952,0,0.99320882852292,1,0.99320882852292,1,0.67402376910017,0.855371900826446,0.992125984251969,1,0.992125984251969,1,0.740157480314961,0.880597014925373,0.578947368421053,0.351239669421488,0.580645161290323,0.363636363636364,0.385826771653543,0.17910447761194,0.393700787401575,0.186567164179104,0.139240506329114,0.137931034482759,0.120253164556962,0.103448275862069,0.151103565365025,0.0785123966942149,0.556876061120543,0.351239669421488,0.590831918505942,0.458677685950413,0.351443123938879,0.214876033057851,0.747028862478778,0.541322314049587,2.26541554959786,2.38150289017341,0.163538873994638,0.0809248554913295,1.98039215686275,2,0.0588235294117647,0.0967741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388278388278388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.354395604395604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00824175824175824,0.110805860805861,0.0402930402930403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI26",0.44342762063228,0.55657237936772,0.995840266222962,0.00415973377703827,0.239600665557404,0.164725457570715,0.183028286189684,0.24126455906822,0.171381031613977,0.667221297836938,0.332778702163062,NA,NA,0.209650582362729,NA,NA,NA,0.00582362728785358,0.00665557404326123,NA,NA,0.87603993344426,0.12396006655574,0.239600665557404,0.193843594009983,0.126455906821963,0.133943427620632,0.118968386023295,0.0881863560732113,0.0823627287853577,0.0166389351081531,0.786189683860233,0.213810316139767,2.23192771084337,2.0695652173913,0.864457831325301,0.904347826086957,2.35542168674699,2.48695652173913,0.424698795180723,0.452173913043478,1.87650602409639,1.85217391304348,0.966442953020134,0.883720930232558,0.805369127516778,0.674418604651163,0.966442953020134,0.883720930232558,0.0604026845637584,0.0697674418604651,0.0547945205479452,0.175,0.788732394366197,0.842105263157895,0.0985915492957746,0.0526315789473684,0.986526946107784,1,0.986526946107784,1,0.790419161676647,0.898916967509025,1,1,1,1,0.76865671641791,0.910569105691057,0.601796407185629,0.314079422382672,0.604790419161677,0.32129963898917,0.343283582089552,0.170731707317073,0.380597014925373,0.203252032520325,0.0949720670391061,0.113924050632911,0.195530726256983,0.139240506329114,0.131736526946108,0.101083032490975,0.534431137724551,0.465703971119134,0.57185628742515,0.425992779783394,0.303892215568862,0.216606498194946,0.721556886227545,0.620938628158845,2.5180412371134,2.53513513513513,0.144329896907216,0.0918918918918919,2,1.98795180722892,0.0333333333333333,0.036144578313253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021630615640599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44342762063228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141430948419301,0.0915141430948419,0.207154742096506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI27",0.429941002949852,0.570058997050148,0.999262536873156,0.000737463126843658,0.140855457227139,0.165191740412979,0.160766961651917,0.202802359882006,0.330383480825959,0.561946902654867,0.438053097345133,NA,NA,0.174041297935103,NA,NA,NA,0.00294985250737463,0.000737463126843658,NA,NA,0.682153392330384,0.317846607669617,0.212389380530973,0.207964601769911,0.175516224188791,0.150442477876106,0.101769911504425,0.079646017699115,0.0641592920353982,0.00811209439528024,0.755162241887906,0.244837758112094,2.06442577030812,1.92553191489362,0.899159663865546,0.978723404255319,2.45378151260504,2.5531914893617,0.487394957983193,0.563829787234043,2.10924369747899,2.06382978723404,0.96551724137931,0.987012987012987,0.908045977011494,0.922077922077922,0.959770114942529,0.987012987012987,0.0459770114942529,0.051948051948052,0.0350877192982456,0.0789473684210526,0.717647058823529,0.892857142857143,0.0117647058823529,0,0.985294117647059,0.995145631067961,0.983660130718954,0.995145631067961,0.838235294117647,0.973300970873786,0.986666666666667,1,0.986666666666667,0.994505494505495,0.8,0.967032967032967,0.715686274509804,0.526699029126214,0.718954248366013,0.533980582524272,0.233333333333333,0.0824175824175824,0.266666666666667,0.0879120879120879,0.141242937853107,0.18,0.175141242937853,0.16,0.11437908496732,0.058252427184466,0.583333333333333,0.359223300970874,0.522875816993464,0.286407766990291,0.0980392156862745,0.0485436893203883,0.707516339869281,0.453883495145631,2.30769230769231,2.52222222222222,0.19893899204244,0.133333333333333,1.875,1.81102362204724,0.109375,0.094488188976378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191002949852507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.429941002949852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0162241887905605,0.132005899705015,0.0530973451327434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI3",0.582625118035883,0.417374881964117,0.996222851746931,0.00377714825306893,0.1671388101983,0.183191690273843,0.193578847969783,0.220018885741265,0.236071765816808,0.65533522190746,0.34466477809254,NA,NA,0.17752596789424,NA,NA,NA,0.0217186024551464,0.0103871576959396,NA,NA,0.876298394711992,0.123701605288008,0.19452313503305,0.187913125590179,0.154863078375826,0.173748819641171,0.132200188857413,0.0812086874409821,0.0661000944287063,0.00944287063267233,0.745042492917847,0.254957507082153,2.08381502890173,1.9349593495935,0.832369942196532,0.902439024390244,2.34393063583815,2.3739837398374,0.369942196531792,0.390243902439024,2.13294797687861,2.07317073170732,0.955307262569832,0.962962962962963,0.782122905027933,0.722222222222222,0.94413407821229,0.962962962962963,0.0391061452513966,0.037037037037037,0.04,0.0566037735849057,0.746987951807229,0.851851851851852,0.0240963855421687,0,0.979057591623037,1,0.979057591623037,1,0.713787085514834,0.888888888888889,1,1,1,1,0.859504132231405,0.939597315436242,0.712041884816754,0.393518518518519,0.712041884816754,0.407407407407407,0.297520661157025,0.187919463087248,0.31404958677686,0.214765100671141,0.124183006535948,0.0689655172413793,0.313725490196078,0.172413793103448,0.240837696335079,0.152777777777778,0.572425828970332,0.388888888888889,0.609075043630017,0.388888888888889,0.25130890052356,0.148148148148148,0.722513089005236,0.550925925925926,2.27480916030534,2.42405063291139,0.272264631043257,0.20253164556962,1.96923076923077,1.99047619047619,0.107692307692308,0.0761904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012275731822474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582625118035883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0151085930122757,0.0774315391879131,0.102927289896128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI4",0.391783567134269,0.608216432865731,0.996993987975952,0.0030060120240481,0.255511022044088,0.218436873747495,0.159318637274549,0.226452905811623,0.140280561122244,0.676352705410822,0.323647294589178,NA,NA,0.266533066132265,NA,NA,NA,0.00100200400801603,0.00100200400801603,NA,NA,0.934869739478958,0.0651302605210421,0.213426853707415,0.200400801603206,0.147294589178357,0.141282565130261,0.129258517034068,0.0991983967935872,0.0651302605210421,0.00400801603206413,0.799599198396794,0.200400801603206,1.6963696369637,1.76415094339623,0.99009900990099,0.990566037735849,2.48184818481848,2.54716981132075,0.485148514851485,0.584905660377358,1.85148514851485,1.65094339622642,0.974025974025974,0.981132075471698,0.863636363636364,0.811320754716981,0.941558441558442,0.981132075471698,0.0324675324675325,0.0188679245283019,0.032258064516129,0.12,0.883116883116883,0.869565217391304,0,0.0434782608695652,0.989473684210526,1,0.989473684210526,1,0.824561403508772,0.956140350877193,0.980952380952381,1,0.980952380952381,1,0.742857142857143,0.978947368421053,0.698245614035088,0.460526315789474,0.701754385964912,0.478070175438596,0.228571428571429,0.115789473684211,0.266666666666667,0.136842105263158,0.122448979591837,0.0597014925373134,0.210884353741497,0.119402985074627,0.0526315789473684,0.0789473684210526,0.426315789473684,0.394736842105263,0.491228070175439,0.399122807017544,0.231578947368421,0.140350877192982,0.633333333333333,0.570175438596491,2.36994219653179,2.52258064516129,0.208092485549133,0.212903225806452,1.96,1.921875,0.04,0.078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0731462925851703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391783567134269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0120240480961924,0.185370741482966,0.0691382765531062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
