"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","na","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv"
"MRT1",0.217850541325588,0.13044626353314,0.113810404013731,0.346976498547663,0.190916292579879,0.0639028254555057,0.936097174544494,0.208344335885926,0.0916292579878532,0.700026406126221,0.432532347504621,0.567467652495379,0.447055716926327,0.0932136255611302,0.068127805650911,0.0591497227356747,0.049115394771587,0.04753102719831,0.041193556905202,0.0372326379720095,0.157380512278849,0.542645893847373,0.457354106152627,0.785714285714286,0.782967032967033,0.634146341463415,0.184065934065934,0.387323943661972,0.970149253731343,0.611940298507463,0.865671641791045,0.393034825870647,0.3248730964467,0.577777777777778,0.0222222222222222,0.875221238938053,0.874336283185841,0.535398230088496,0.675221238938053,0.688495575221239,0.0307692307692308,0.0423076923076923,0.436670687575392,0.622436670687575,0.353437876960193,0.381182147165259,0.785283474065139,0.783471074380165,0.11900826446281,0.0345132743362832,0.0725663716814159,0.0849557522123894,0.0982300884955752,0.0964601769911504,0.145132743362832,0.552212389380531,0.6,0.122314049586777
"MRT10",0.107483528370538,0.0163241223325794,0.00108171894974924,0.344674992624644,0.53043563772249,0.0316648638017504,0.96833513619825,0.148490510374668,0.117809027436326,0.733700462189006,0,1,0.379880027534664,0.103845019175927,0.0935195201101387,0.081030583144852,0.0725735077195398,0.0592978660635264,0.048480676566034,0.0369751204641558,0.124397679221162,0.507817877864097,0.492182122135903,0.974332648870637,0.96611909650924,0.822147651006711,0.450718685831622,0.273885350318471,0.96259842519685,0.395669291338583,0.874015748031496,0.37007874015748,0.329479768786127,0.359848484848485,0.0340909090909091,0.928160131615026,0.925143953934741,0.648204003290376,0.709075952837949,0.725253633123115,0.0284431137724551,0.0523952095808383,0.305168170631665,0.512715340442986,0.313371616078753,0.278096800656276,0.606644790812141,0.723068552774755,0.143090315560392,0.0438716753496024,0.0685494927337538,0.0745818480943241,0.0841787770770496,0.100356457362216,0.139566767205923,0.607348505621058,0.590348231423087,0.157780195865071
"MRT11",0.274013232945471,0.236824093086927,0.250057038558065,0.174537987679671,0.0645676477298654,0.0924024640657084,0.907597535934292,0.216062057951175,0.0627424138717773,0.721195528177048,0.752908966461328,0.247091033538672,0.501254848277435,0.105407255304586,0.0574948665297741,0.0563540953684691,0.0403832991101985,0.0406114533424595,0.0381017567875884,0.0246406570841889,0.1357517681953,0.533652749258499,0.466347250741501,0.841269841269841,0.789115646258503,0.733333333333333,0.344671201814059,0.38655462184874,0.946938775510204,0.575510204081633,0.848979591836735,0.36734693877551,0.130081300813008,0.294642857142857,0.0267857142857143,0.807076663858467,0.790227464195451,0.49452401010952,0.784330244313395,0.795282224094356,0.00823045267489712,0.0205761316872428,0.407284768211921,0.578366445916115,0.43598233995585,0.405077262693157,0.643487858719647,0.836990595611285,0.0470219435736677,0.0513900589721988,0.106149957877001,0.134793597304128,0.120471777590564,0.181128896377422,0.233361415332772,0.345408593091828,0.303285593934288,0.224137931034483
"MRT12",0.0479354532510679,0.0541053630754627,0.0109159943046986,0.195064072140484,0.691979117228287,0.0488846701471286,0.951115329852871,0.180825818699573,0.0906502135738016,0.728523967726626,0.0854295206454675,0.914570479354533,0.415282392026578,0.083531086853346,0.0659705742762221,0.0669197911722829,0.0749881347887992,0.0783103939250119,0.0635975320360702,0.0365448504983389,0.114855244423351,0.490745135263408,0.509254864736592,0.954954954954955,0.941441441441441,0.778325123152709,0.184684684684685,0.23444976076555,0.954545454545455,0.609090909090909,0.836363636363636,0.445454545454545,0.401785714285714,0.416666666666667,0.0166666666666667,0.952857142857143,0.924285714285714,0.765714285714286,0.607142857142857,0.63,0.0212765957446809,0.049645390070922,0.274336283185841,0.276548672566372,0.201327433628319,0.176991150442478,0.542035398230089,0.585480093676815,0.110070257611241,0.0371428571428571,0.0485714285714286,0.0457142857142857,0.0471428571428571,0.0514285714285714,0.128571428571429,0.671428571428571,0.617142857142857,0.126463700234192
"MRT13",0.340571037784237,0.0907847495298342,0.00461617370490682,0.469823901521628,0.0942041374593948,0.147888527953496,0.852111472046504,0.171824243460421,0.0871943922037955,0.740981364335784,0.672593605744572,0.327406394255428,0.472559411865276,0.0984783723713455,0.061548982732091,0.0533424517011455,0.0461617370490682,0.044964951273722,0.0377842366216447,0.0288938280047871,0.15626602838092,0.580099162249957,0.419900837750043,0.976705490848586,0.97504159733777,0.853526220614828,0.502495840266223,0.329268292682927,0.951807228915663,0.490963855421687,0.918674698795181,0.496987951807229,0.269461077844311,0.213414634146341,0.024390243902439,0.929906542056075,0.917056074766355,0.602219626168224,0.719626168224299,0.740654205607477,0.00835654596100279,0.0167130919220056,0.43205317577548,0.59231905465288,0.460118168389956,0.344165435745938,0.739290989660266,0.62615859938208,0.174047373841401,0.0268691588785047,0.0531542056074766,0.0461448598130841,0.0625,0.0922897196261682,0.130257009345794,0.570677570093458,0.532126168224299,0.143151390319258
"MRT2",0.241962517141551,0.219564223678196,0.329422520188938,0.140484534511656,0.0685662044796587,0.14017979582508,0.85982020417492,0.177510284930672,0.049062928538778,0.77342678653055,0.650464726497029,0.349535273502971,0.527197927776931,0.101782721316471,0.056071918330032,0.0460155416730154,0.0438823708669816,0.0359591650159988,0.032759408806948,0.0333688861801006,0.122962060033521,0.553253085479202,0.446746914520798,0.84789156626506,0.817771084337349,0.880733944954128,0.447289156626506,0.360443622920518,0.958435207823961,0.623471882640587,0.897310513447433,0.220048899755501,0.0857843137254902,0.369565217391304,0.0380434782608696,0.859187178019462,0.854035489410418,0.542072123640527,0.671436748712078,0.676016027475673,0.0368421052631579,0.0210526315789474,0.362244897959184,0.577259475218659,0.431486880466472,0.405247813411079,0.707725947521866,0.558680892337536,0.209505334626576,0.0635374928448769,0.140812821980538,0.189467658843732,0.170005724098454,0.204350314825415,0.267315397824843,0.646250715512307,0.588437321121923,0.280310378273521
"MRT3",0.354311061824231,0.229830884391461,0.134044912669809,0.215830329914056,0.0659828112004436,0.0684779595231494,0.931522040476851,0.175214859994455,0.0619628500138619,0.762822289991683,0.731217077904075,0.268782922095925,0.503465483781536,0.0901025783199335,0.0557249792070973,0.0503188245079013,0.0486553922927641,0.0417244247296923,0.0331300249514832,0.0288328250623787,0.148045467147214,0.551427779317993,0.448572220682007,0.914552736982643,0.851802403204272,0.866261398176292,0.475300400534045,0.42433234421365,0.945887445887446,0.597402597402597,0.926406926406926,0.181818181818182,0.120171673819742,0.390909090909091,0.05,0.916794282797346,0.913731495661052,0.596222562531904,0.723838693210822,0.742215416028586,0.0945626477541371,0.033096926713948,0.485013623978202,0.688010899182561,0.614441416893733,0.535422343324251,0.790871934604905,0.676126878130217,0.178631051752922,0.100051046452272,0.191934660541092,0.218989280245023,0.191424196018377,0.243491577335375,0.296579887697805,0.448698315467075,0.380806533945891,0.320534223706177
"MRT4",0.0638516992790937,0.00617919670442842,0,0.229660144181256,0.700308959835221,0.00892550635084106,0.991074493649159,0.145897699965671,0.0981805698592516,0.755921730175077,0.0315825609337453,0.968417439066255,0.372811534500515,0.0988671472708548,0.0806728458633711,0.0796429797459664,0.0744936491589427,0.0748369378647443,0.0545829042224511,0.0357020254033642,0.128389975969791,0.470992104359767,0.529007895640233,0.985507246376812,0.985507246376812,0.980769230769231,0.728260869565217,0.279411764705882,0.967320261437909,0.562091503267974,0.915032679738562,0.42483660130719,0.269230769230769,0.380952380952381,0.0119047619047619,0.913776015857284,0.90782953419227,0.767096134786918,0.859266600594648,0.862239841427156,0.0117647058823529,0.0352941176470588,0.223101265822785,0.207278481012658,0.0949367088607595,0.143987341772152,0.32753164556962,0.81439393939394,0.0946969696969697,0.0218037661050545,0.0237859266600595,0.0307234886025768,0.0307234886025768,0.0366699702675917,0.0574826560951437,0.45986124876115,0.55203171456888,0.0625
"MRT5",0.293918461330083,0.283218203982121,0.247595828254097,0.138561560341325,0.0367059460923744,0.089530001354463,0.910469998645537,0.156440471353108,0.0528240552620886,0.790735473384803,0.696193959095219,0.303806040904781,0.532574834078288,0.0945415142895842,0.0647433292699445,0.0549911959907897,0.0444263849383719,0.0330488961126913,0.0302045239062712,0.0316944331572531,0.113774888256806,0.54151428958418,0.45848571041582,0.940337224383917,0.937743190661479,0.895545314900154,0.415045395590143,0.35846372688478,0.958515283842795,0.521834061135371,0.890829694323144,0.216157205240175,0.0704845814977974,0.415458937198068,0.0966183574879227,0.85506519558676,0.852056168505517,0.585757271815446,0.801905717151454,0.805416248746239,0.0352941176470588,0.061764705882353,0.162253903598099,0.498302783435166,0.325186693822132,0.253903598099117,0.56754921928038,0.360253365003959,0.334916864608076,0.133400200601805,0.380140421263791,0.296389167502508,0.277833500501505,0.294383149448345,0.469408224674022,0.672016048144433,0.611835506519559,0.480601741884402
"MRT6",0.27673106924277,0.316452658106324,0.271690867634705,0.0896435857434297,0.0454818192727709,0.0867634705388216,0.913236529461178,0.170646825873035,0.0430817232689308,0.786271450858034,0.611664466578663,0.388335533421337,0.543861754470179,0.102124084963399,0.0642025681027241,0.0544821792871715,0.0446417856714269,0.0368414736589464,0.031201248049922,0.0264010560422417,0.0962438497539902,0.539661586463459,0.460338413536541,0.890547263681592,0.86865671641791,0.905727923627685,0.389054726368159,0.272517321016166,0.9424,0.7696,0.928,0.0816,0.0432,0.47741935483871,0.0516129032258065,0.845325290822921,0.833692373976734,0.372253339077984,0.672124084446359,0.677725118483412,0.0445859872611465,0.121019108280255,0.246878547105562,0.540295119182747,0.430192962542565,0.304767309875142,0.575482406356413,0.475541795665635,0.263777089783282,0.056441189142611,0.131408875484705,0.131839724256786,0.105127100387764,0.132270573028867,0.183541576906506,0.471348556656614,0.451529513140888,0.188854489164087
"MRT7",0.199134199134199,0.319047619047619,0.391919191919192,0.0731601731601732,0.0167388167388167,0.124531024531025,0.875468975468976,0.145165945165945,0.0255411255411255,0.829292929292929,0.740981240981241,0.259018759018759,0.523953823953824,0.0803751803751804,0.0562770562770563,0.058008658008658,0.0471861471861472,0.0417027417027417,0.0357864357864358,0.0271284271284271,0.12958152958153,0.547330447330447,0.452669552669553,0.757823129251701,0.595918367346939,0.604347826086956,0.191836734693878,0.326923076923077,0.966814159292035,0.469026548672566,0.918141592920354,0.241150442477876,0.0443458980044346,0.257731958762887,0.175257731958763,0.803468208092486,0.78150289017341,0.563005780346821,0.723121387283237,0.734104046242775,0.0277078085642317,0.0428211586901763,0.53037037037037,0.738518518518518,0.62962962962963,0.502962962962963,0.842222222222222,0.598198198198198,0.162162162162162,0.0427745664739884,0.126011560693642,0.140462427745665,0.140462427745665,0.18150289017341,0.261849710982659,0.546820809248555,0.397687861271676,0.248648648648649
"MRT8",0.264801657785672,0.303878034339846,0.304470100651273,0.0854055654233274,0.0414446417998816,0.0685316755476613,0.931468324452339,0.138691533451747,0.0389283599763173,0.822380106571936,0.789372409709888,0.210627590290112,0.530491415038484,0.0911782119597395,0.0563943161634103,0.052841918294849,0.043368857312019,0.0371521610420367,0.0346358792184725,0.0325636471284784,0.12137359384251,0.54780935464772,0.452190645352279,0.801966292134832,0.696629213483146,0.804469273743017,0.310393258426966,0.297989031078611,0.977272727272727,0.665909090909091,0.963636363636364,0.252272727272727,0.0636363636363636,0.464285714285714,0.0969387755102041,0.891606448026682,0.864924958310172,0.623679822123402,0.601445247359644,0.604780433574208,0.0750605326876513,0.0411622276029056,0.258202567760342,0.470042796005706,0.351640513552068,0.353067047075606,0.679743223965763,0.685639229422067,0.102451838879159,0.075041689827682,0.178988326848249,0.208449138410228,0.196775986659255,0.233463035019455,0.304057809894386,0.656475819899944,0.585881045025014,0.319614711033275
"MRT9",0.210787792760823,0.0702625975869411,0.0234208658623137,0.393896380411639,0.301632363378282,0.0120652945351313,0.987934705464869,0.168204400283889,0.0674237047551455,0.764371894960965,0.28388928317956,0.71611071682044,0.378992193044713,0.0830376153300213,0.085166784953868,0.0695528743789922,0.0581973030518098,0.0631653655074521,0.049680624556423,0.0361958836053939,0.176011355571327,0.481192334989354,0.518807665010646,0.952380952380952,0.952380952380952,0.643478260869565,0.341269841269841,0.222222222222222,0.957142857142857,0.285714285714286,0.871428571428571,0.357142857142857,0.367647058823529,0.588235294117647,0.0294117647058824,0.946902654867257,0.942477876106195,0.816371681415929,0.730088495575221,0.745575221238938,0.0131578947368421,0.0131578947368421,0.507246376811594,0.706521739130435,0.489130434782609,0.282608695652174,0.797101449275362,0.785407725321888,0.0472103004291846,0.0199115044247788,0.0575221238938053,0.0530973451327434,0.0884955752212389,0.0575221238938053,0.132743362831858,0.734513274336283,0.823008849557522,0.0987124463519313
"MWI1",0.21084203510331,0.228615863141524,0.17751610753166,0.194179071317485,0.188846922906021,0.448566985114419,0.551433014885581,0.354143523661409,0.0368806931792935,0.608975783159298,0.834481226394135,0.165518773605865,0.485003332592757,0.108642523883581,0.077093979115752,0.0584314596756276,0.0517662741612975,0.045989780048878,0.0328815818706954,0.0251055321039769,0.115085536547434,0.514996667407243,0.485003332592757,0.952965235173824,0.930470347648262,0.976293103448276,0.58282208588957,0.72258064516129,0.984615384615385,0.857692307692308,0.976923076923077,0.0192307692307692,0.0276679841897233,0.742424242424242,0.00757575757575758,0.98458904109589,0.98458904109589,0.824486301369863,0.482020547945205,0.496575342465753,0.0890688259109312,0.125506072874494,0.105831533477322,0.487041036717063,0.552915766738661,0.307775377969762,0.69438444924406,0.583703703703704,0.140740740740741,0.0351027397260274,0.0402397260273973,0.038527397260274,0.0402397260273973,0.0488013698630137,0.0976027397260274,0.69263698630137,0.837328767123288,0.100740740740741
"MWI10",0.161750530171583,0.163485637169848,0.170426065162907,0.175438596491228,0.328899171004434,0.341430499325236,0.658569500674764,0.292461924040871,0.0410641989589358,0.666473877000193,0.646230962020436,0.353769037979564,0.425486793907847,0.0996722575669944,0.104299209562367,0.0796221322537112,0.0682475419317525,0.058029689608637,0.0408714092924619,0.0271833429728167,0.0965876229034124,0.522459996144207,0.477540003855793,0.990016638935108,0.97504159733777,0.984848484848485,0.559068219633943,0.801680672268908,0.979020979020979,0.587412587412587,0.965034965034965,0.027972027972028,0.111510791366906,0.764705882352941,0,0.994300189993667,0.994300189993667,0.868904369854338,0.385687143761875,0.397720075997467,0.186440677966102,0.179661016949153,0.151490066225166,0.562913907284768,0.545529801324503,0.372516556291391,0.759933774834437,0.535535535535536,0.0830830830830831,0.0316656111462951,0.0525649145028499,0.0620645978467384,0.0753641545281824,0.071564281190627,0.150728309056365,0.75427485750475,0.886003799873338,0.131131131131131
"MWI11",0.169298620002845,0.205434627969839,0.227628396642481,0.161047090624555,0.236591264760279,0.423957888746621,0.576042111253379,0.333760136577038,0.0334329207568644,0.632806942666098,0.744202589273012,0.255797410726988,0.501493811352966,0.0947503201024328,0.0827998292787025,0.0640204865556978,0.0550576184379001,0.0456679470763978,0.0288803528240148,0.0223360364205435,0.104993597951344,0.517570066865842,0.482429933134158,0.991576413959085,0.963898916967509,0.980582524271845,0.537906137184116,0.773997569866343,0.976190476190476,0.835497835497836,0.971861471861472,0.0411255411255411,0.0347826086956522,0.651960784313726,0.0294117647058824,0.987136465324385,0.986577181208054,0.828859060402685,0.573825503355705,0.584451901565996,0.14025974025974,0.142857142857143,0.2,0.563309352517986,0.524460431654676,0.284172661870504,0.681294964028777,0.447735191637631,0.157665505226481,0.0402684563758389,0.0503355704697987,0.0480984340044743,0.0631991051454139,0.052013422818792,0.112975391498881,0.715883668903803,0.887024608501119,0.108885017421603
"MWI12",0.225991949396205,0.202223500095841,0.22541690626797,0.184588844163312,0.161778800076672,0.475944029135518,0.524055970864482,0.335633505846272,0.0218516388729155,0.642514855280813,0.856047536898601,0.143952463101399,0.519838987924094,0.0983323749281196,0.0791642706536324,0.061721295763849,0.0469618554724938,0.042169829403872,0.0283687943262411,0.0218516388729155,0.101590952654782,0.527122867548399,0.4728771324516,0.935897435897436,0.873397435897436,0.982876712328767,0.46474358974359,0.792096219931271,0.981651376146789,0.795107033639144,0.963302752293578,0.0397553516819572,0.0492307692307692,0.716867469879518,0.0120481927710843,0.962616822429907,0.962616822429907,0.734423676012461,0.67601246105919,0.691588785046729,0.113636363636364,0.113636363636364,0.181996086105675,0.576320939334638,0.556751467710372,0.370841487279843,0.728962818003914,0.359163591635916,0.296432964329643,0.0420560747663551,0.0529595015576324,0.0537383177570093,0.0630841121495327,0.0482866043613707,0.122274143302181,0.556853582554517,0.718847352024922,0.113161131611316
"MWI13",0.173846153846154,0.214725274725275,0.282417582417582,0.145274725274725,0.183736263736264,0.452087912087912,0.547912087912088,0.33010989010989,0.029010989010989,0.640879120879121,0.851208791208791,0.148791208791209,0.471648351648352,0.104175824175824,0.0859340659340659,0.0705494505494506,0.0562637362637363,0.0514285714285714,0.0375824175824176,0.0237362637362637,0.0986813186813187,0.501758241758242,0.498241758241758,0.990892531876138,0.961748633879781,0.976058931860037,0.528233151183971,0.837037037037037,0.973076923076923,0.746153846153846,0.946153846153846,0.0192307692307692,0.0239043824701195,0.819548872180451,0,0.994426751592357,0.994426751592357,0.836783439490446,0.496815286624204,0.511942675159236,0.284584980237154,0.162055335968379,0.142857142857143,0.655398037077426,0.597600872410033,0.464558342420938,0.818974918211559,0.535108958837772,0.0738498789346247,0.0469745222929936,0.0796178343949045,0.0732484076433121,0.0995222929936306,0.0780254777070064,0.189490445859873,0.652866242038217,0.835987261146497,0.171912832929782
"MWI14",0.265237210872869,0.177106196184366,0.143001857166976,0.261691710281952,0.152963025493838,0.481681580280263,0.518318419719737,0.363667060611177,0.0437278406213068,0.592605098767516,0.874219145703191,0.125780854296809,0.481343913557319,0.113118352186392,0.0734425122404187,0.0567280094546682,0.0541955090325848,0.0545331757555293,0.0322471720411953,0.0263380043896674,0.108053351342225,0.520175586695931,0.479824413304069,0.96984126984127,0.93968253968254,0.980230642504119,0.434920634920635,0.735197368421053,0.962837837837838,0.716216216216216,0.949324324324324,0.0304054054054054,0.0707070707070707,0.73758865248227,0.0567375886524823,0.999351911860013,0.999351911860013,0.853532080362929,0.460142579390797,0.473104342190538,0.182965299684543,0.252365930599369,0.0985797827903091,0.486215538847118,0.562238930659983,0.258145363408521,0.7109440267335,0.500530222693531,0.111346765641569,0.0453661697990927,0.068697342838626,0.0492546986390149,0.0784186649384316,0.0622164614387557,0.141283214517174,0.732339598185353,0.876863253402463,0.129374337221633
"MWI15",0.186556536599259,0.197094844773569,0.226146397037881,0.160353175733409,0.229849045855882,0.481344346340074,0.518655653659926,0.323269723725434,0.0438621475363144,0.632868128738251,0.760182284249502,0.239817715750498,0.459698091711763,0.108516092281401,0.0868698376530903,0.0615209342067787,0.0566790088293933,0.0575334662489319,0.0316149245229279,0.0239248077470806,0.113642836798633,0.506978068926232,0.493021931073768,0.981283422459893,0.978609625668449,0.989100817438692,0.398395721925134,0.678474114441417,0.984042553191489,0.925531914893617,0.978723404255319,0.0265957446808511,0.0268817204301075,0.906542056074766,0.0186915887850467,0.966630785791173,0.965554359526372,0.78794402583423,0.596340150699677,0.604951560818084,0.111702127659574,0.164893617021277,0.0313837375178317,0.329529243937233,0.385164051355207,0.0584878744650499,0.477888730385164,0.598984771573604,0.0964467005076142,0.0290635091496232,0.0409041980624327,0.038751345532831,0.0409041980624327,0.0645855758880517,0.101184068891281,0.698600645855759,0.806243272335845,0.128595600676819
"MWI16",0.164897649734647,0.140636846095527,0.141963608794541,0.224412433661865,0.328089461713419,0.28904473085671,0.71095526914329,0.338893100833965,0.0487111448066717,0.612395754359363,0.73180439727066,0.26819560272934,0.468726307808946,0.100644427596664,0.0902198635329795,0.0627369219105383,0.0598938589840788,0.0468157695223654,0.0358225928733889,0.0291887793783169,0.105951478392722,0.507012888551933,0.492987111448067,0.994661921708185,0.980427046263345,0.978260869565217,0.548042704626335,0.724014336917563,0.970479704797048,0.804428044280443,0.966789667896679,0.047970479704797,0.0599250936329588,0.78030303030303,0.00757575757575758,0.974874371859296,0.974156496769562,0.800430725053841,0.39124192390524,0.398420674802584,0.114503816793893,0.17175572519084,0.0806916426512968,0.310278578290106,0.390970220941402,0.128722382324688,0.506243996157541,0.544871794871795,0.183760683760684,0.063173007896626,0.0789662598707825,0.094759511844939,0.122038765254846,0.114860014357502,0.223259152907394,0.615936826992103,0.770997846374731,0.222222222222222
"MWI17",0.19,0.221714285714286,0.245714285714286,0.195714285714286,0.146857142857143,0.446571428571429,0.553428571428571,0.334285714285714,0.0348571428571429,0.630857142857143,0.896,0.104,0.488571428571429,0.102571428571429,0.0874285714285714,0.0722857142857143,0.0574285714285714,0.0511428571428571,0.0317142857142857,0.0225714285714286,0.0862857142857143,0.512857142857143,0.487142857142857,0.995283018867924,0.976415094339623,0.983333333333333,0.556603773584906,0.72209026128266,0.995192307692308,0.802884615384615,0.990384615384615,0.0240384615384615,0.0242718446601942,0.821782178217822,0,0.981151832460733,0.980104712041885,0.668062827225131,0.495287958115183,0.505759162303665,0.131067961165049,0.135922330097087,0.153743315508021,0.47192513368984,0.580213903743315,0.219251336898396,0.68716577540107,0.533670033670034,0.195286195286195,0.0492146596858639,0.056544502617801,0.0659685863874346,0.0764397905759162,0.0638743455497382,0.136125654450262,0.707853403141361,0.853403141361257,0.114478114478114
"MWI18",0.172652301143921,0.104549082202713,0.0570630486831604,0.271880819366853,0.393854748603352,0.206304868316042,0.793695131683959,0.340516094706039,0.0474860335195531,0.611997871774408,0.852088321362064,0.147911678637936,0.459696727853152,0.103484969406757,0.0804735301942006,0.0716945996275605,0.0614525139664804,0.0525405693003458,0.0391061452513966,0.0285980313913275,0.102952913008779,0.509577015163607,0.490422984836393,0.987837837837838,0.952702702702703,0.993112947658402,0.617567567567568,0.67945205479452,0.986263736263736,0.752747252747253,0.975274725274725,0.021978021978022,0.07202216066482,0.779761904761905,0.00595238095238095,0.984213122841638,0.984213122841638,0.851011346817958,0.302417365564874,0.319190922545634,0.152354570637119,0.119113573407202,0.0438768827766863,0.223313686967911,0.341191879502292,0.127046496398166,0.426981008513425,0.570093457943925,0.0883602378929482,0.0335471139615195,0.0409472126295017,0.0592007893438579,0.0769610261470153,0.0596941292550567,0.135175135668476,0.74148988653182,0.901332017760237,0.129141886151232
"MWI19",0.183863636363636,0.19,0.157954545454545,0.225454545454545,0.242727272727273,0.326818181818182,0.673181818181818,0.330454545454545,0.0425,0.627045454545455,0.81,0.19,0.472045454545455,0.106590909090909,0.0802272727272727,0.0577272727272727,0.0634090909090909,0.045,0.0384090909090909,0.025,0.111590909090909,0.513409090909091,0.486590909090909,0.993914807302231,0.967545638945233,0.973140495867769,0.460446247464503,0.730612244897959,0.978339350180505,0.826714801444043,0.971119133574007,0.0180505415162455,0.0401459854014599,0.734848484848485,0,0.969018932874355,0.969018932874355,0.74354561101549,0.421686746987952,0.427710843373494,0.0807174887892377,0.0672645739910314,0.260626398210291,0.5917225950783,0.520134228187919,0.299776286353468,0.715883668903803,0.525730180806676,0.136300417246175,0.0309810671256454,0.0378657487091222,0.040447504302926,0.0602409638554217,0.0550774526678141,0.114457831325301,0.820998278829604,0.906196213425129,0.0778859527121001
"MWI2",0.125356125356125,0.108084045584046,0.0892094017094017,0.246082621082621,0.431267806267806,0.312321937321937,0.687678062678063,0.307336182336182,0.0678418803418803,0.624821937321937,0.590099715099715,0.409900284900285,0.436965811965812,0.112713675213675,0.087962962962963,0.0753205128205128,0.0657051282051282,0.0587606837606838,0.0411324786324786,0.0274216524216524,0.094017094017094,0.509259259259259,0.490740740740741,0.983844911147011,0.951534733441034,0.97682119205298,0.508885298869144,0.755336617405583,0.979522184300341,0.713310580204778,0.945392491467577,0.0273037542662116,0.0524475524475524,0.694029850746269,0.0298507462686567,0.990654205607477,0.990654205607477,0.762266355140187,0.418808411214953,0.432242990654206,0.0940438871473354,0.166144200626959,0.20374531835206,0.47940074906367,0.466666666666667,0.237453183520599,0.692883895131086,0.61530612244898,0.0755102040816327,0.0514018691588785,0.0490654205607477,0.0566588785046729,0.084696261682243,0.0695093457943925,0.142523364485981,0.741822429906542,0.831775700934579,0.136734693877551
"MWI20",0.220850154357635,0.191878413678461,0.228449299453811,0.204939444312515,0.153882688197578,0.466397530277844,0.533602469722156,0.354547613393493,0.0334837330800285,0.611968653526478,0.82236998337687,0.17763001662313,0.501543576347661,0.0966516266919971,0.0759914509617668,0.056043695084303,0.0524815958204702,0.0539064355260033,0.0311090002374733,0.0178104963191641,0.114462123011161,0.51911659938257,0.48088340061743,0.964948453608247,0.929896907216495,0.942184154175589,0.424742268041237,0.769230769230769,1,0.852941176470588,0.970588235294118,0.0168067226890756,0.0425531914893617,0.752293577981651,0.091743119266055,0.996062992125984,0.996062992125984,0.786417322834646,0.496062992125984,0.506889763779528,0.144186046511628,0.223255813953488,0.134860050890585,0.451653944020356,0.477099236641221,0.292620865139949,0.651399491094148,0.57847533632287,0.0612855007473842,0.047244094488189,0.0590551181102362,0.0718503937007874,0.0649606299212598,0.0708661417322835,0.149606299212598,0.594488188976378,0.838582677165354,0.137518684603886
"MWI21",0.244575471698113,0.236084905660377,0.163443396226415,0.191981132075472,0.163915094339623,0.416981132075472,0.583018867924528,0.319575471698113,0.0377358490566038,0.642688679245283,0.890094339622642,0.109905660377358,0.456839622641509,0.108254716981132,0.0924528301886792,0.0634433962264151,0.0591981132075472,0.0575471698113208,0.0330188679245283,0.0238207547169811,0.105424528301887,0.523584905660377,0.476415094339623,0.986564299424184,0.957773512476008,0.978599221789883,0.502879078694818,0.766536964980545,0.981060606060606,0.848484848484849,0.973484848484849,0.0113636363636364,0.0342205323193916,0.739130434782609,0,0.988983050847458,0.988983050847458,0.84406779661017,0.517796610169492,0.524576271186441,0.138075313807531,0.100418410041841,0.189749182115594,0.472191930207197,0.54525627044711,0.223555070883315,0.693565976008724,0.729395604395604,0.0549450549450549,0.0398305084745763,0.0466101694915254,0.0347457627118644,0.05,0.0550847457627119,0.109322033898305,0.630508474576271,0.795762711864407,0.111263736263736
"MWI22",0.217908082408875,0.224247226624406,0.169836238774432,0.174854727945061,0.213153724247227,0.35446381405177,0.64553618594823,0.320655044902272,0.0235076597992604,0.655837295298468,0.88351822503962,0.11648177496038,0.473586899101955,0.089540412044374,0.0845219228737454,0.0731642894875858,0.0641838351822504,0.0478077126254622,0.03486529318542,0.0285261489698891,0.103803486529319,0.513206550449023,0.486793449550977,0.99092970521542,0.986394557823129,0.983870967741935,0.569160997732426,0.652173913043478,0.995348837209302,0.906976744186046,0.995348837209302,0.00930232558139535,0.0280373831775701,0.68,0,0.976530612244898,0.975510204081633,0.742857142857143,0.486734693877551,0.502040816326531,0.201970443349754,0.172413793103448,0.236413043478261,0.495923913043478,0.56929347826087,0.275815217391304,0.739130434782609,0.53125,0.133928571428571,0.0612244897959184,0.0591836734693878,0.0724489795918367,0.0908163265306123,0.0928571428571429,0.18265306122449,0.541836734693877,0.678571428571429,0.191964285714286
