"GID_1","rel_major","rel_minor","lang_major","lang_minor","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","animist","assembly of god","catholic","islamic","jehovah's witnesses","methodist","no religion","other_religion","protestant","universal","rural","urban","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","celestes","islam","other christians","other protestants","other religions","other traditional","protestant methodist","vodoun","55-59","60-64","adventiste","jehovah witness","muslim","sect","tradition/animist","rel_na","lang_na","na.x","armée de salut","bundu dia kongo","kimbanguiste","vuvamu","na.y","evangelical","other christian","none","muslin","orthodox","traditional","christianity","christian","na_religion","protestant/ other christian","roman catholic","traditional religion","anglican church","hindu","lesotho evangelical church","pentecostal","roman catholic church","seventh day adventist","fjkm/flm/anglikana","traditional/animist","evangelic","other christian religion","anglican","ccap","seventh day adventist / baptist","evangelical/pentecostal","zion","traditionalist","elcin","protestant/anglican","seventh-day adventist","50+","adventist","animiste","chistiane","baptist","evangelical presbyterian","pentecotist","baha'i","jehovah's witness","jewish","mammon","pentecostal/born again/evangelical","presbyterian","salvation army","apostolic sect"
"UGA57",0.087378640776699,0.912621359223301,0,1,0.116504854368932,0.330097087378641,0.495145631067961,0.0485436893203883,0.00970873786407767,0.66504854368932,0.33495145631068,NA,NA,0.087378640776699,NA,NA,NA,0,0,NA,NA,0.859223300970874,0.140776699029126,0.237864077669903,0.203883495145631,0.121359223300971,0.155339805825243,0.0922330097087379,0.116504854368932,0.058252427184466,0.0145631067961165,0.786407766990291,0.213592233009709,0.99047619047619,0.980952380952381,0.980769230769231,0.714285714285714,0.692307692307692,0.972222222222222,0.486111111111111,0.958333333333333,0.138888888888889,0.0821917808219178,0.735294117647059,0,0.985436893203884,0.985436893203884,0.728155339805825,0.378640776699029,0.378640776699029,0.161290322580645,0.333333333333333,0.0925925925925926,0.648148148148148,0.222222222222222,0.117283950617284,0.709876543209877,0.439393939393939,0.0681818181818182,0.228155339805825,0.407766990291262,0.271844660194175,0.509708737864078,0.262135922330097,0.669902912621359,0.766990291262136,0.771844660194175,0.636363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786407766990291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0.12621359223301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA
"UGA6",0.53880266075388,0.46119733924612,0.00221729490022173,0.997782705099778,0.381374722838137,0.157427937915743,0.0177383592017738,0.337028824833703,0.106430155210643,0.439024390243902,0.560975609756098,NA,NA,0.53880266075388,NA,NA,NA,0,0,NA,NA,0.840354767184035,0.159645232815965,0.203991130820399,0.148558758314856,0.141906873614191,0.135254988913525,0.146341463414634,0.110864745011086,0.0953436807095344,0.0177383592017738,0.804878048780488,0.195121951219512,0.983783783783784,0.978378378378378,0.994475138121547,0.772972972972973,0.576923076923077,0.98989898989899,0.818181818181818,0.97979797979798,0.252525252525253,0.106382978723404,0.782608695652174,0,0.991130820399113,0.991130820399113,0.864745011086475,0.321507760532151,0.323725055432373,0.211340206185567,0.231958762886598,0.0440771349862259,0.435261707988981,0.388429752066116,0.278236914600551,0.567493112947658,0.645051194539249,0.0750853242320819,0.12860310421286,0.170731707317073,0.252771618625277,0.310421286031042,0.175166297117517,0.443458980044346,0.709534368070953,0.942350332594235,0.443686006825939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024390243902439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0.339246119733925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.0975609756097561,0,0,NA
"UGA7",0.268041237113402,0.731958762886598,0.278350515463918,0.721649484536082,0.206185567010309,0.254295532646048,0.0996563573883162,0.254295532646048,0.185567010309278,0.556701030927835,0.443298969072165,NA,NA,0.268041237113402,NA,NA,NA,0,0.0171821305841924,NA,NA,0.804123711340206,0.195876288659794,0.285223367697594,0.15807560137457,0.134020618556701,0.127147766323024,0.11340206185567,0.103092783505155,0.0652920962199313,0.013745704467354,0.783505154639175,0.216494845360825,0.943089430894309,0.926829268292683,0.956896551724138,0.536585365853659,0.810344827586207,0.919354838709677,0.5,0.903225806451613,0.32258064516129,0.280701754385965,0.46875,0,0.986254295532646,0.982817869415808,0.896907216494845,0.323024054982818,0.326460481099656,0.212389380530973,0.36283185840708,0.131578947368421,0.381578947368421,0.263157894736842,0.153508771929825,0.460526315789474,0.469613259668508,0.276243093922652,0.25085910652921,0.302405498281787,0.398625429553265,0.47766323024055,0.302405498281787,0.597938144329897,0.766323024054983,0.93127147766323,0.596685082872928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206185567010309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.00687285223367698,NA,NA,NA,NA,0.285223367697594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.216494845360825,0,0,NA
"UGA8",0.727672035139092,0.272327964860908,0.00292825768667643,0.997071742313324,0.0937042459736457,0.267935578330893,0.484626647144949,0.0600292825768668,0.0937042459736457,0.660322108345534,0.339677891654466,NA,NA,0.727672035139092,NA,NA,NA,0,0,NA,NA,0.805270863836018,0.194729136163982,0.24597364568082,0.183016105417277,0.175695461200586,0.128843338213763,0.0790629575402635,0.105417276720351,0.0629575402635432,0.0190336749633968,0.7701317715959,0.2298682284041,0.996644295302013,0.969798657718121,0.96969696969697,0.567114093959732,0.560810810810811,0.967320261437909,0.594771241830065,0.915032679738562,0.150326797385621,0.0328947368421053,0.626666666666667,0,0.994143484626647,0.994143484626647,0.751098096632504,0.401171303074671,0.404099560761347,0.062962962962963,0.233333333333333,0.14638783269962,0.769961977186312,0.564638783269962,0.347908745247148,0.855513307984791,0.628571428571429,0.0785714285714286,0.0907759882869693,0.401171303074671,0.4099560761347,0.427525622254758,0.244509516837482,0.578330893118594,0.843338213762811,0.904831625183016,0.553444180522565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102489019033675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0.133235724743777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.128843338213763,0,0,NA
"UGA9",0.417525773195876,0.582474226804124,0.0103092783505155,0.989690721649485,0.206185567010309,0.172680412371134,0.095360824742268,0.219072164948454,0.306701030927835,0.425257731958763,0.574742268041237,NA,NA,0.417525773195876,NA,NA,NA,0.00257731958762887,0.0231958762886598,NA,NA,0.72680412371134,0.27319587628866,0.234536082474227,0.206185567010309,0.175257731958763,0.152061855670103,0.095360824742268,0.0927835051546392,0.0360824742268041,0.0077319587628866,0.798969072164949,0.201030927835052,0.980891719745223,0.968152866242038,0.980519480519481,0.471337579617834,0.707792207792208,0.96551724137931,0.770114942528736,0.919540229885057,0.137931034482759,0.122222222222222,0.604651162790698,0.0232558139534884,0.989690721649485,0.989690721649485,0.88659793814433,0.355670103092784,0.355670103092784,0.102040816326531,0.163265306122449,0.0483870967741935,0.396774193548387,0.345161290322581,0.161290322580645,0.525806451612903,0.590909090909091,0.240909090909091,0.0463917525773196,0.0850515463917526,0.139175257731959,0.15979381443299,0.0670103092783505,0.201030927835052,0.667525773195876,0.801546391752577,0.172727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0850515463917526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00515463917525773,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.0128865979381443,NA,NA,NA,NA,0.337628865979381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00257731958762887,NA,NA,0,0.0077319587628866,0,0,0.105670103092784,0,0,NA
"ZAF1",NA,NA,0.268469656992084,0.731530343007916,0.170844327176781,0.197229551451187,0.384564643799472,0.175461741424802,0.0718997361477573,0.122691292875989,0.87730870712401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517810026385224,0.482189973614776,0.213720316622691,0.16688654353562,0.139841688654354,0.131926121372032,0.104881266490765,0.102902374670185,0.0976253298153034,NA,0.686675461741425,0.313324538258575,0.984084880636605,0.984084880636605,0.983471074380165,0.814323607427056,0.532432432432432,0.770642201834862,0.607734806629834,0.80110497237569,0.0883977900552486,0.519553072625698,0.7,0.0333333333333333,0.995382585751979,0.995382585751979,0.435356200527704,NA,0.593007915567282,0.0237154150197628,0.16798418972332,0.0643611911623439,0.173871277617675,0.155619596541787,0.0854947166186359,0.227665706051873,0.793427230046948,0.0539906103286385,0.0204485488126649,0.0514511873350923,0.0554089709762533,0.0850923482849604,0.0184696569920844,0.108839050131926,NA,NA,0.13785046728972,NA,NA,NA,NA,NA,NA,NA,NA,0.0211081794195251,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0211081794195251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZAF2",NA,NA,0.327731092436975,0.672268907563025,0.334453781512605,0.0991596638655462,0.073109243697479,0.342016806722689,0.151260504201681,0.10672268907563,0.89327731092437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118487394957983,0.881512605042017,0.188235294117647,0.169747899159664,0.152100840336134,0.139495798319328,0.101680672268908,0.110084033613445,0.104201680672269,NA,0.717647058823529,0.282352941176471,0.956989247311828,0.946236559139785,0.980237154150198,0.788530465949821,0.471698113207547,0.75,0.660869565217391,0.791304347826087,0.0782608695652174,0.491071428571429,0.775510204081633,0.0204081632653061,0.996638655462185,0.996638655462185,0.500840336134454,NA,0.381512605042017,0.0234741784037559,0.112676056338028,0.0421545667447307,0.104215456674473,0.0585480093676815,0.0281030444964871,0.126463700234192,0.875331564986737,0.0557029177718833,0.0109243697478992,0.0235294117647059,0.0260504201680672,0.0554621848739496,0.00840336134453781,0.0747899159663866,NA,NA,0.0530503978779841,NA,NA,NA,NA,NA,NA,NA,NA,0.0168067226890756,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0176470588235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZAF3",NA,NA,0.700547302580141,0.299452697419859,0.19859265050821,0.139953088350274,0.16731821735731,0.211884284597342,0.282251759186865,0.0586395621579359,0.941360437842064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0992963252541048,0.900703674745895,0.124315871774824,0.160281469898358,0.17670054730258,0.154026583268178,0.137607505863956,0.121970289288507,0.089913995308835,NA,0.674745895230649,0.325254104769351,0.893548387096774,0.893548387096774,0.958333333333333,0.625806451612903,0.492753623188406,0.831325301204819,0.748251748251748,0.874125874125874,0.041958041958042,0.378571428571429,0.5,0.0909090909090909,0.99687255668491,0.99687255668491,0.62470680218921,NA,0.461297888975762,0.0334728033472803,0.0732217573221757,0.048667439165701,0.115874855156431,0.082271147161066,0.0359212050984936,0.159907300115875,0.894645941278066,0.0310880829015544,0.00860046911649726,0.0109460516028147,0.016419077404222,0.0250195465207193,0.00547302580140735,0.0383111806098514,NA,NA,0.0293609671848014,NA,NA,NA,NA,NA,NA,NA,NA,0.019546520719312,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0156372165754496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZAF4",NA,NA,0.349787685774947,0.650212314225053,0.197452229299363,0.232484076433121,0.286093418259023,0.154458598726115,0.129511677282378,0.119957537154989,0.880042462845011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526008492569002,0.473991507430998,0.207006369426752,0.193736730360934,0.14968152866242,0.14968152866242,0.0992569002123142,0.0886411889596603,0.083864118895966,NA,0.721868365180467,0.278131634819533,0.9593147751606,0.940042826552463,0.976303317535545,0.753747323340471,0.530751708428246,0.549295774647887,0.60091743119266,0.706422018348624,0.0596330275229358,0.461883408071749,0.623931623931624,0.0683760683760684,0.997346072186836,0.997346072186836,0.573248407643312,NA,0.599787685774947,0.0210355987055016,0.0614886731391586,0.115441176470588,0.134558823529412,0.147794117647059,0.118382352941176,0.195588235294118,0.85,0.0547619047619048,0.012208067940552,0.0329087048832272,0.0254777070063694,0.0334394904458599,0.00849256900212314,0.0578556263269639,NA,NA,0.0452380952380952,NA,NA,NA,NA,NA,NA,NA,NA,0.0164543524416136,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116772823779193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZAF5",NA,NA,0.260897435897436,0.739102564102564,0.190384615384615,0.413461538461538,0.268589743589744,0.075,0.0525641025641026,0.102564102564103,0.897435897435897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.848717948717949,0.151282051282051,0.216666666666667,0.178205128205128,0.143589743589744,0.128846153846154,0.0961538461538462,0.104487179487179,0.0980769230769231,NA,0.708333333333333,0.291666666666667,0.955334987593052,0.955334987593052,0.973821989528796,0.821339950372208,0.483116883116883,0.89763779527559,0.788659793814433,0.917525773195876,0.0979381443298969,0.302083333333333,0.648936170212766,0.0319148936170213,0.99551282051282,0.99551282051282,0.643589743589744,NA,0.459615384615385,0.0162866449511401,0.0407166123778502,0.107692307692308,0.182805429864253,0.159276018099548,0.0796380090497738,0.2289592760181,0.742290748898678,0.0308370044052863,0.0192307692307692,0.05,0.0352564102564103,0.0826923076923077,0.0243589743589744,0.119871794871795,NA,NA,0.0701754385964912,NA,NA,NA,NA,NA,NA,NA,NA,0.016025641025641,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0179487179487179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZAF6",NA,NA,0.483870967741935,0.516129032258065,0.291639236339697,0.292297564186965,0.206714944042133,0.138248847926267,0.0710994075049375,0.0585911784068466,0.941408821593153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.620803159973667,0.379196840026333,0.184990125082291,0.163923633969717,0.184331797235023,0.155365371955234,0.0994075049374589,0.0822909809084924,0.0954575378538512,NA,0.693877551020408,0.306122448979592,0.923990498812352,0.923990498812352,0.971128608923885,0.743467933491686,0.559278350515464,0.619469026548673,0.561855670103093,0.680412371134021,0.123711340206186,0.486486486486487,0.553191489361702,0.127659574468085,0.996050032916392,0.996050032916392,0.637261356155365,NA,0.364713627386438,0.0351201478743068,0.10720887245841,0.0597722960151803,0.109108159392789,0.141366223908918,0.0455407969639469,0.178368121442125,0.849056603773585,0.060377358490566,0.00592495062541146,0.0184331797235023,0.0210664911125741,0.0335747202106649,0.0032916392363397,0.053982883475971,NA,NA,0.0471698113207547,NA,NA,NA,NA,NA,NA,NA,NA,0.0157998683344305,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0184331797235023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZAF7",NA,NA,0.401239349341596,0.598760650658404,0.313710302091402,0.268009295120062,0.151820294345469,0.195972114639814,0.0704879938032533,0.105344694035631,0.894655305964369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532920216886135,0.467079783113865,0.147172734314485,0.147172734314485,0.170410534469404,0.141750580945004,0.129357087529047,0.138652207591015,0.0875290472501936,NA,0.66847405112316,0.33152594887684,0.982558139534884,0.97093023255814,0.990990990990991,0.886627906976744,0.453731343283582,0.722222222222222,0.478571428571429,0.735714285714286,0.0428571428571429,0.492424242424242,0.575342465753425,0,0.993028659953524,0.993028659953524,0.569326103795507,NA,0.484120836560806,0.0392609699769053,0.0900692840646651,0.0475086906141367,0.121668597914253,0.120509849362688,0.06720741599073,0.179606025492468,0.828389830508475,0.0233050847457627,0.0069713400464756,0.0263361735089078,0.0232378001549187,0.04570100697134,0.010844306738962,0.0704879938032533,NA,NA,0.040084388185654,NA,NA,NA,NA,NA,NA,NA,NA,0.0178156467854376,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0201394268009295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZAF8",NA,NA,0.351032448377581,0.648967551622419,0.245821042281219,0.162241887905605,0.119960668633235,0.298918387413963,0.173058013765978,0.186823992133727,0.813176007866273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270403146509341,0.729596853490659,0.168141592920354,0.138643067846608,0.142576204523107,0.137659783677483,0.136676499508358,0.123893805309735,0.105211406096362,NA,0.705998033431662,0.294001966568338,0.928853754940711,0.928853754940711,0.973094170403587,0.739130434782609,0.446902654867257,0.880952380952381,0.675438596491228,0.868421052631579,0.0614035087719298,0.327272727272727,0.745098039215686,0.0392156862745098,0.995083579154376,0.995083579154376,0.538839724680433,NA,0.493608652900688,0.02088772845953,0.0574412532637076,0.0557103064066852,0.115598885793872,0.0988857938718663,0.0445682451253482,0.167130919220056,0.880952380952381,0.0185185185185185,0.0137659783677483,0.0304818092428712,0.0275319567354966,0.0727630285152409,0.015732546705998,0.0973451327433628,NA,NA,0.0448548812664908,NA,NA,NA,NA,NA,NA,NA,NA,0.023598820058997,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023598820058997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZAF9",NA,NA,0.72716894977169,0.27283105022831,0.139269406392694,0.0867579908675799,0.0525114155251142,0.349315068493151,0.372146118721461,0.14041095890411,0.85958904109589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0365296803652968,0.963470319634703,0.151826484018265,0.144977168949772,0.135844748858447,0.143835616438356,0.138127853881279,0.10958904109589,0.136986301369863,NA,0.748858447488584,0.251141552511416,0.956043956043956,0.945054945054945,0.994082840236686,0.89010989010989,0.402298850574713,0.869565217391304,0.844155844155844,0.922077922077922,0.038961038961039,0.649350649350649,0.666666666666667,0.0555555555555556,0.997716894977169,0.997716894977169,0.626712328767123,NA,0.259132420091324,0.0111731843575419,0.108938547486034,0.0350609756097561,0.076219512195122,0.0548780487804878,0.0396341463414634,0.114329268292683,0.924675324675325,0.0155844155844156,0.00799086757990868,0.0159817351598174,0.0194063926940639,0.0376712328767123,0.0125570776255708,0.0570776255707763,NA,NA,0.0612244897959184,NA,NA,NA,NA,NA,NA,NA,NA,0.0114155251141553,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0273972602739726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZMB1",0.849686028257457,0.150313971742543,0.425431711145997,0.574568288854003,0.251962323390895,0.179748822605965,0.138147566718995,0.21193092621664,0.218210361067504,0.359497645211931,0.640502354788069,NA,NA,0.142072213500785,NA,NA,NA,NA,0.00667189952904239,0.849686028257457,NA,0.668367346938776,0.331632653061224,0.247645211930926,0.172291993720565,0.145211930926217,0.113422291993721,0.115777080062794,0.0918367346938776,0.0671114599686028,0.0290423861852433,0.506671899529042,0.493328100470958,0.973529411764706,0.942647058823529,0.983333333333333,0.579411764705882,0.768532526475038,0.980337078651685,0.789325842696629,0.949438202247191,0.0252808988764045,0.0395480225988701,0.791208791208791,0.0054945054945055,0.983908948194662,0.983908948194662,0.767660910518053,0.755102040816326,0.764521193092622,0.0478413068844807,0.123687281213536,0.0209140201394268,0.0914020139426801,0.187451587916344,0.0960495739736638,0.226955848179706,0.657414170927684,0.0474799123447772,0.0949764521193093,0.206828885400314,0.168367346938776,0.182888540031397,0.139324960753532,0.29160125588697,0.596153846153846,0.783359497645212,0.304601899196494,NA,NA,NA,NA,NA,NA,NA,NA,0.0176609105180534,NA,NA,NA,0.00156985871271586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZMB10",0.861821903787103,0.138178096212897,0.00358239508700102,0.996417604912999,0.156601842374616,0.222108495394063,0.420675537359263,0.0844421699078813,0.116171954964176,0.537359263050154,0.462640736949846,NA,NA,0.122313203684749,NA,NA,NA,NA,0.015353121801433,0.861821903787103,NA,0.72057318321392,0.27942681678608,0.245138178096213,0.176049129989765,0.132548618219038,0.115148413510747,0.102865916069601,0.110030706243603,0.0736949846468782,0.0245649948822927,0.560900716479017,0.439099283520983,0.977777777777778,0.911111111111111,0.978260869565217,0.596825396825397,0.641693811074919,0.988603988603989,0.823361823361823,0.962962962962963,0.0883190883190883,0.037463976945245,0.670588235294118,0.0411764705882353,0.98618219037871,0.98618219037871,0.750767656090072,0.802968270214944,0.812691914022518,0.10126582278481,0.146835443037975,0.111313868613139,0.341240875912409,0.369525547445255,0.218978102189781,0.468978102189781,0.64367816091954,0.101358411703239,0.181678607983623,0.237973387922211,0.208802456499488,0.254350051177073,0.211873080859775,0.373080859774821,0.626919140225179,0.82906857727738,0.320794148380355,NA,NA,NA,NA,NA,NA,NA,NA,0.0199590583418628,NA,NA,NA,0.000511770726714432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZMB2",0.810050251256281,0.189949748743719,0.822110552763819,0.177889447236181,0.179899497487437,0.111222780569514,0.0361809045226131,0.284757118927973,0.387939698492462,0.306867671691792,0.693132328308208,NA,NA,0.171859296482412,NA,NA,NA,NA,0.0150753768844221,0.810050251256281,NA,0.343048576214405,0.656951423785595,0.225460636515913,0.182914572864322,0.153433835845896,0.118592964824121,0.109547738693467,0.104857621440536,0.0690117252931323,0.0221105527638191,0.530988274706868,0.469011725293132,0.993006993006993,0.984615384615385,0.990126939351199,0.637762237762238,0.679830747531735,0.982558139534884,0.75,0.950581395348837,0.0988372093023256,0.0935672514619883,0.84,0,0.991289782244556,0.990954773869347,0.658291457286432,0.622110552763819,0.638860971524288,0.106972301814709,0.21585482330468,0.0239747634069401,0.0958990536277603,0.184227129337539,0.0977917981072555,0.262460567823344,0.653465346534653,0.0770862800565771,0.143718592964824,0.287772194304858,0.193299832495812,0.239865996649916,0.217085427135678,0.381909547738693,0.609715242881072,0.738023450586265,0.39038189533239,NA,NA,NA,NA,NA,NA,NA,NA,0.014070351758794,NA,NA,NA,0.00301507537688442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZMB3",0.753856472166331,0.246143527833669,0.000335345405767941,0.999664654594232,0.244802146210597,0.24916163648558,0.256203890006707,0.117706237424547,0.132126089872569,0.468477531857814,0.531522468142186,NA,NA,0.208584842387659,NA,NA,NA,NA,0.00804828973843058,0.753856472166331,NA,0.751509054325956,0.248490945674044,0.215291750503018,0.198859825620389,0.149564050972502,0.127766599597586,0.108651911468813,0.0905432595573441,0.0757880617035547,0.0201207243460765,0.515090543259557,0.484909456740443,0.997772828507795,0.967706013363029,0.983963344788087,0.649220489977728,0.507278835386338,0.98825831702544,0.74559686888454,0.972602739726027,0.0684931506849315,0.0499001996007984,0.799196787148594,0.0120481927710843,0.986586183769282,0.986586183769282,0.720657276995305,0.719986586183769,0.727364185110664,0.0866425992779783,0.1985559566787,0.0240885416666667,0.233723958333333,0.399088541666667,0.091796875,0.478515625,0.513207547169811,0.167654986522911,0.085513078470825,0.162642521797451,0.117706237424547,0.169684775318578,0.127431254191818,0.264587525150905,0.654594232059021,0.814553990610329,0.24743935309973,NA,NA,NA,NA,NA,NA,NA,NA,0.0134138162307176,NA,NA,NA,0.0295103957075788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
