,GID_1,Mean_of_Night_Light,Std_of_Night_Light,Mean_distance_to_major_rd_intersection,Std_distance_to_major_rd_intersection,Mean_distance_to_major_rd,Std_distance_to_major_rd,Mean_distance_to_inland_water,Std_distance_to_inland_water,Mean_built_settlement_growth,Std_built_settlement_growth
301,UGA38,0.11262621596227193,0.017671471878454043,6.371339735364174,0.4457712876499059,4.449981350373838,0.3423648341166428,39.935167937601776,2.4310012481456518,239.97845205268482,14.358634355996214
302,UGA39,0.06289018676499797,0.060029578620435876,7.083581434645636,1.3678270035510656,2.5685809897123133,0.5581591031970315,15.702778670280328,2.893851690083299,239.9579564367866,38.33615741617376
303,UGA40,0.017744333699463523,0.014049669693504416,23.988936929907457,4.008159468009741,7.863417418767496,1.4050805426256803,66.75974525696024,10.329034459966193,239.9980516559848,35.45891631363095
304,UGA41,0.33133779419683124,0.23723477824608297,9.256354194747841,0.7118386533188436,2.776269550570086,0.23507538152902135,7.423451846676631,0.603770975048803,239.9968007719992,16.712112276436823
305,UGA42,0.09336720788899731,0.08108115823727886,12.81271119134584,1.4345951369014878,3.3500164230610596,0.3927196935985305,11.12968593051592,1.206616330006003,239.9723524473665,22.214356520414743
306,UGA43,0.07417334705748801,0.07260713242730674,7.647773021869871,1.1270925981757607,3.2511512226754284,0.5511755031433753,16.107679091447984,2.279125113941821,239.9763968353564,30.33434695193325
307,UGA44,0.2399587029782352,0.10139510192151509,6.911640013797612,0.9224586857084073,3.4229228602964437,0.5814459481235579,11.175919105666903,1.348857495518968,239.90789153003334,22.578300112054983
308,UGA45,0.02140390451808989,0.016134297266238093,21.861474931303363,2.908466572202695,10.413079156772842,1.4934967042216978,32.57150021312112,4.385701685935565,239.99766358932789,29.407196115742853
309,UGA46,0.034478197073416345,0.009638161097403723,9.194700750904474,1.016354497122064,3.841613705171416,0.4444684200705429,15.683248384008651,1.713529880846521,239.9935412777503,22.914960409960894
310,UGA47,0.0883723614393444,0.038266851379210445,8.325999970380199,0.8264257756182438,2.7787820076670293,0.3308887707067398,24.53259674095928,2.5747882576175374,239.99221486921272,20.80206857783193
311,UGA48,0.05182625826533558,0.013391702691493585,5.953277992317752,0.4915151432375404,1.8690100494869961,0.1709059079216137,9.279420810519381,0.7593089792958684,239.9866970280418,17.530357481782172
312,UGA49,0.15595916464214557,0.1132193548995131,14.044205052915103,2.3048672905847627,3.201854842060039,0.5878424663829653,25.976775016960328,3.7823029655008154,239.99422447163,31.89858362537866
313,UGA50,0.048742422643408743,0.057034590964669216,5.874717593585736,0.5367099697784838,1.9656498261448216,0.21133090435207957,10.09631188773467,0.9036493179465569,239.99425014022387,17.31073695364326
314,UGA51,0.058784980865335464,0.04582142721692359,8.515054359036956,1.0483240410306385,2.9877254974252376,0.47219746747496716,10.998703150763717,1.3738051676584058,239.981421201588,25.120639666718336
315,UGA52,0.051767986493942104,0.012837923405229379,8.300430800016429,0.581486437638202,2.6666716697279806,0.24455748770532154,9.977116550906597,0.7039113918916046,239.9946226373215,15.112200413961506
316,UGA53,0.037642173602001186,0.011496299389198683,8.005013219783232,0.7428826318180851,2.683953146068755,0.269546463260686,16.83721681166445,1.4710578479847736,239.993943813182,18.644341694894532
317,UGA54,0.039886362782970995,0.004036566122925749,8.966095584788462,0.5824509108541188,4.486679209763131,0.3387583718651162,27.0044284305684,1.6185968882675716,239.99530470473638,12.851328431920384
318,UGA55,0.03602594011500923,0.01571911186428457,7.801148807498563,0.9110543989197987,2.3743122447877694,0.29181060121012253,8.307271167848159,0.8868162361028477,239.97635150265987,22.47665714356381
319,UGA56,0.05639640456569156,0.011905568111650335,6.52664020938979,0.5163494313071316,3.5341305711380877,0.3217015509045386,16.21201766986442,1.2676722302542378,239.99087058924948,16.663243036312732
320,UGA57,0.8928751122382027,0.14602532179982858,5.073503218242563,0.4609954904313618,2.627783350645673,0.2943110433030714,10.96867326743992,0.9907044514280071,239.78461604522172,17.002455963639054
321,UGA58,0.09082980264920716,0.03872305840741017,9.658129493358754,0.9086884813632611,3.5486620200592087,0.38614659283086994,27.449342359988776,2.2879580360550746,239.9980350326635,18.6735056492548
322,TZA1,0.0445485110424679,0.04119210723501392,34.818549066806646,6.761906428378357,11.00274156899993,2.36033088003288,24.95336390157098,4.695543994349535,239.9823359050039,38.08236864549369
323,TZA2,3.7679535995306046,0.2288449929451819,7.660568601224525,0.3774386546996718,1.166383877997712,0.050923345048727094,6.323092528954931,0.2564872655640818,239.91357135580068,8.019171132697496
324,TZA3,0.03935521523965092,0.04883495899606171,21.451305637254286,4.376350388502186,7.134189471843524,1.5565183157682947,25.471940896384144,4.912109102267461,239.96654218002578,39.98262968224859
325,TZA4,0.04966569790429771,0.05395402340323677,24.00571396138594,4.0539691116743315,11.171115359546938,2.212201714325088,27.76235084254503,3.9009416317059245,239.9891005210329,28.46634543109199
326,TZA5,0.08628679321557725,0.06686849416867693,41.08831639311848,8.103844102882585,19.205188069511845,4.384526958896221,18.673589762630563,3.3925921717830585,239.9830013494349,37.46427234002105
327,TZA6,0.06264338303251855,0.03789284129370888,23.503007679404572,4.910730885997288,14.816111995728571,3.8948896709724607,14.558438647171284,2.6905573825764373,239.9660917517006,37.376451714841004
328,TZA18,0.052455610695086696,0.0022709260351551457,4.795754731473101,0.10733718444192021,2.3049288394850587,0.06106200872199499,1.8662997247341246,0.04617798839044511,239.99690049444487,4.689510489473887
329,TZA28,0.17792507985591433,0.011998195478311048,5.45994574985814,0.11725282066864119,1.9553121511770724,0.04604896383109118,3.2296769507936323,0.0728763472642579,239.99603775871108,4.322270840420146
330,TZA7,0.08544788847548872,0.06898227750366899,66.53088561196698,13.864021486973064,16.723557446846648,3.8286472581296582,25.75694065934576,5.396232216794328,239.99323831318318,43.20576396979659
331,TZA8,0.06458114935771866,0.051271354032263,41.78931057679701,9.299537206322833,15.43450802927645,3.8000892875536585,13.641701566404537,2.553119594503296,239.9357960535214,41.082185957816826
332,TZA9,0.09089638820112363,0.024456380882176793,13.83575452926842,1.5810937432774619,7.003615582460017,0.8993228262932194,14.000168606076619,1.4896690115277482,239.98561837964385,22.643217807919314
333,TZA19,0.08011004278349185,0.0033906270403844057,5.399985511008062,0.11160387455311746,2.331954870466292,0.05511085947831725,1.843694935729853,0.04242295668084102,239.99700468516255,4.403912458082411
334,TZA29,0.09919535090037773,0.006229432829292427,9.153215365314077,0.254012265220097,2.1492521423230895,0.06485597549035578,3.8037146305512888,0.1162110283323093,239.99804188137998,5.943413817033251
335,TZA10,0.06559628176626152,0.05830138498199818,55.88712514144281,14.180566659776634,22.973873308813396,6.93088772267956,32.100901423802,8.218207536940676,239.98383793158513,49.64546038552853
336,TZA11,0.03513160116586017,0.019957141354864063,35.67903290333234,7.4997199698822365,11.786719769720976,2.7273425088724537,27.335895526887555,5.751498998973967,239.98877282407818,42.1144912662017
337,TZA12,0.08639779089060828,0.08121282575993202,31.467731389191165,5.911265035615459,16.203945820951397,3.9669607487908225,23.302505174165585,3.5746792014561963,239.98994856799823,34.240010124675294
338,TZA13,0.08403594085772738,0.06487135326560924,60.056459189024366,12.107589789816533,21.528687781325278,4.804414353698059,43.817138500944424,8.725111818139691,239.96027358611073,38.18362903910245
339,TZA30,1.3862939288473066,0.0323517308093253,4.138053358700727,0.06812812798978615,1.237106318743152,0.024699731081860993,2.764578055073144,0.04400831041910689,239.98924594421524,3.11016493802849
340,TZA14,0.0665207104326932,0.06953841768558042,49.15931518940544,13.296554238557633,17.469451182738133,5.18731061066961,12.141366826468579,3.199530491295946,239.9546746363766,51.334143238675246
341,TZA15,0.11567681314677103,0.058297941491028835,10.05518039716144,1.4482413599247765,2.185745914710663,0.3632399212601338,16.338316984047673,2.111534236844184,239.96921809739163,26.566044034396004
342,TZA16,0.07528109249063969,0.03806922080820716,19.776316317059862,3.459051432786936,12.582273479059085,2.405715512928186,12.429491705025828,1.3817136520634223,239.97989801836647,30.829248191339673
343,TZA17,0.0847649010074924,0.06764246786747448,15.731298073658541,2.374992052702139,4.899779890279753,0.8081108203408531,15.584993819384378,2.159575729851768,239.987221464547,28.852251893506878
344,TZA20,0.05435115627229931,0.03289008690746222,33.37485625891676,5.978409662392018,9.209102330020173,1.8584664471214525,12.06598652379283,2.302763234896516,239.9655400913137,35.43449156385817
345,TZA21,0.06291390543413306,0.06888736819638717,28.039957263953532,4.560152854288705,11.001250717375177,2.04293634452232,14.442378481103287,2.0569899265191927,239.98870450727216,32.970645013431295
346,TZA22,0.05678967423870408,0.04895787634074914,31.051961409827005,8.010171547810803,10.759379126559164,3.1323802373903233,14.471050130625644,3.5735548528125087,239.97666028538546,48.98906721063363
347,TZA23,0.0703664304548732,0.051528470233361295,16.29696583814289,2.2274613278255058,4.413136241646712,0.6232794265880116,22.464545061537567,2.9564078810569403,239.987475600977,25.22491535036132
348,TZA24,0.054561895630394305,0.03946200993056167,39.146444744777966,6.296218819958105,11.822667387206032,2.1356029135373213,21.783747143937966,3.155583887129743,239.99293136306844,31.056034610093597
349,TZA25,0.04493532158570837,0.03634872178320649,66.56358006038137,15.137899701399034,19.046306989762346,5.115748237028548,39.53539484733893,8.592582486279598,239.9926788843264,42.95277144868582
350,TZA26,0.03985786298507927,0.04273533117963202,118.21998705198764,28.64756217451972,10.926206020076004,3.402491168434127,27.58794976847584,7.785383967624988,239.98339685938376,53.02576480816475
351,TZA27,0.05502629254202993,0.03254368440682617,20.296606850458335,3.587250690035813,6.3060986031412485,1.1640743101855415,18.664348362302974,3.0465319181798405,239.95099609165774,32.85726725748166
352,TUN1,5.585544221183394,0.5624160007408151,2.618287592354829,0.13419515265207238,1.4370139093307348,0.0825987790110292,4.761946370755065,0.2291572508676838,239.94042532255543,10.30011003192631
353,TUN2,0.4879738563272978,0.2768294991495881,5.3777541380479,0.68057590381777,2.472865037568164,0.35935713147090265,4.726805258052806,0.6062650300129033,239.96662832077922,26.004279804302886
354,TUN3,7.476565282406407,0.7813758276779575,3.079143274355755,0.1970052839391549,1.442768821708626,0.09864552301203254,4.628960844938556,0.26236138238594614,239.90825253597356,11.59413037469248
355,TUN4,0.9113956389394322,0.47142145739526264,4.519456207832194,0.6346965225792117,2.123438743670569,0.40551013517551754,3.8205884210927206,0.49809226708073606,239.9269867263576,25.60515225192996
356,TUN5,0.4840082701129418,0.44636828357503794,10.532357989638328,1.9408248404446895,5.493858868217949,1.1464005676635258,25.02091669100572,4.522161878988369,239.90356504409252,37.02889821569382
357,TUN6,0.37538095697671964,0.31044891385820367,7.850667375904586,1.4188166839544267,3.6750786543932223,0.7683837556838901,33.65437914057434,5.576620896264506,239.93338518105188,36.97446525985167
358,TUN7,0.5536841388919013,0.2577234400827292,6.071784900488257,0.6930276837545064,2.3307983790801092,0.29781976642527513,5.603323959889954,0.6741000787310246,239.95673545195498,24.26942435789267
359,TUN8,0.5196542965944368,0.48136129742200184,5.406326071922397,0.9250975939889549,2.0033811753472275,0.3815021696862786,12.206765342897622,2.1445270932860825,239.95005757180004,35.28920659931837
360,TUN9,0.41465519037758336,0.35277694547149285,7.5658441891733315,1.3627370452663956,3.337897609328591,0.6770888493833371,28.979827222574855,5.474298077490858,239.96703917199116,38.7421300049707
361,TUN10,0.19617796229665246,0.34305693898580214,35.474562925557464,10.96223206478091,20.072205582648728,7.195124044376782,37.390652434493916,11.853105422772826,239.9175135512319,61.6856769131354
362,TUN11,0.4169028170519036,0.2722678420583149,5.718366423652975,0.8416755747590806,2.2888842656349904,0.39581899601136117,9.541302754318213,1.4677480966981515,239.97050364983235,30.933905095988802
363,TUN12,0.9534922527756954,0.33363897710728924,7.449634098343855,0.8541387648812597,3.039486001304745,0.4145557763712096,10.783339458513716,1.2247373093074931,239.9312657908409,23.601255345901645
364,TUN13,1.46129582104981,0.21274754292627357,4.03699450676001,0.2784984459253056,1.6879348014180642,0.1282990226315365,5.775453245868501,0.3748975120375853,239.96901308083295,14.022993444558042
365,TUN14,0.5282635914075071,0.5119192940437625,17.160794967684375,4.0444856288241215,4.315958410092465,0.9715077930690089,19.9617989995674,4.500581117872184,239.8304942233739,39.63479901454954
366,TUN15,4.862877979178825,0.6621844473732682,2.1752300103709823,0.1745733646926053,1.0948867504813935,0.10030656509536383,8.38873599963773,0.5711586966447001,239.8949878589721,13.75503342042497
367,TUN16,2.2562304710025045,0.7005479792497679,4.440963573570602,0.5159233867620238,1.7837258972882888,0.22954746627104078,3.385776248384746,0.38937960161991986,239.87342182849906,23.46530563028535
368,TUN17,1.1331040598552573,0.8739070425338277,6.6973523631273855,1.1860368901671792,2.6355968564352485,0.5198571191527448,13.201267981563118,2.353538368747137,239.82357945662034,36.65116350130181
369,TUN18,0.42184321988229034,0.3892221088111088,5.77189448287985,1.0405675502888736,1.870975353854198,0.3827773478990937,26.002522874041603,4.668213595284682,239.96342955480594,37.05817931618565
370,TUN19,0.3101187678868847,0.23236615740743607,4.807505353852057,0.6698227936669542,1.9210296317305997,0.30334442244868376,11.21545374785577,1.6545890161300612,239.97616901588853,29.901081676464358
371,TUN20,2.4417176179084463,0.8036149714538301,4.070211438394698,0.47512118743519266,2.1155548215178293,0.2801799222862867,8.099240906209255,0.9475218311081854,239.87844529217682,22.634020731129247
372,TUN21,0.2547529589692298,1.5723543243549885,48.579551142039605,20.019581099297582,18.7764528571983,9.286740115909769,70.89400685695286,25.564667838537957,239.96649681099566,79.82527588033204
373,TUN22,0.31782235589324137,0.300926502510688,25.246112857873,4.148910941165525,9.518937890175943,1.669453129011388,23.190203408806408,3.8007313646024325,239.9503981433417,33.690669281612514
374,TUN23,35.27116343798338,1.3910504029455981,0.7870143880200287,0.032967768986118536,0.5177825177855576,0.023409571785319855,2.5400025300854785,0.09253265006843096,239.8724282689709,7.2465667667532285
375,TUN24,0.6147943197837517,0.27262841339784377,4.379661901667447,0.4902146520463043,1.8783037845988628,0.22699973090351772,5.174708547610161,0.5706531253429519,239.96840289520776,23.43328967203647
376,TGO1,0.09074213828450421,0.13105539375450326,15.26459935139443,5.705821263999802,6.874845271464282,2.7221317107232066,25.078200509816906,8.936326176717682,239.85403993899703,74.87755364120157
377,TGO2,0.14134733821596654,0.1661867106619716,9.969224887426998,3.4958400099328535,3.925277779662884,1.5016873281400949,10.729281315764268,4.051583582460855,239.83679016668717,71.07904713001972
378,TGO3,0.5447528572677444,0.6458478707825808,7.346267931506921,2.0354960568435634,3.0312392640909347,0.9197046282767821,9.311450818620628,2.514015326510823,239.03280870440685,53.35658065290732
379,TGO4,0.06301365205948944,0.10281091547192235,14.48459023587725,5.863505207115055,5.681961967188866,2.6610569392790064,19.051673211270558,8.181494095838614,239.57494823610435,84.25130131927548
380,TGO5,0.1145729536384486,0.10720446075532683,9.908608953262926,2.93508805520448,4.735523220188509,1.6618163091853744,6.149980568106679,1.9914175223598043,239.91300466216046,61.56405098553267
381,TCD1,0.02074207939064339,0.016361976685763426,186.632706431016,34.241660185973956,44.207231956488414,9.190917530552634,116.554367106891,23.520406114209663,239.99924530872195,39.605746329990325
382,TCD2,0.04138428593366459,0.0881882071425396,109.23675707383393,26.298393445189312,51.40256075636179,13.141558446992116,71.59815692519716,20.301414100917412,239.99848563531773,49.68585557672369
383,TCD3,0.01856433980775446,0.006757443137268202,506.8241953057377,179.77382038971496,286.866539098214,110.0768989962511,119.4534164464242,51.57330475126796,239.99903237055628,80.70820687479089
384,TCD4,0.2747932549164068,1.5380722741293007,71.88378599358617,12.30614233952325,23.668509960230665,4.41120095384994,14.290897458783581,2.7008267140668614,239.99069600500312,35.673276883383316
385,TCD5,0.01529312487931591,0.005137392750183442,437.2742200691423,87.9224100137778,206.17684210536646,46.65744711891294,171.0032858805434,35.62071519385034,239.99862279362387,46.529675267813204
386,TCD6,0.017703945228633142,0.004189203279724203,437.624900655809,106.63618898361729,277.03234275738,70.84739617168634,83.90206679155934,23.229159578341886,239.99921326717774,55.33871156501734
387,TCD7,0.12040211529275707,0.08191856311905808,63.26273457539558,12.293929103077561,19.878657560695228,4.1942409505858755,26.548467174161313,5.207092075884498,239.99830989010806,40.94507131358324
388,TCD8,0.0256554005036348,0.03363825232608608,29.437436169631127,4.201174579373279,12.225467169999941,1.9053861670234007,18.690124122498247,2.6538007298774944,239.99356656136996,29.177512501621642
389,TCD9,0.023142121321875774,0.00499544792293102,232.15702168648286,45.00591376645703,113.38959243562947,23.781195778267406,121.05855857459356,25.170403187351656,239.99818410206336,43.345678060969156
390,TCD10,0.04296911544727427,0.030242698840986716,70.59338598146974,7.356191489808961,15.645105105091911,1.8844531576041263,23.789758971666,3.08362585188658,239.99740860251399,23.681614544109166
391,TCD11,0.07906097535041466,0.02079014087161851,28.01190098650586,2.1802791097938297,10.842439996599591,0.9644218806017253,10.252063425943,0.8279159287849287,239.9879501770657,15.691592891423792
392,TCD12,0.22289609612453767,0.5650322488725691,21.391972285732876,2.757788829117964,6.67384512765766,0.9067813036145839,12.056567904867062,1.630554988848359,239.986539239336,25.62356440619006
393,TCD13,0.0467295498443055,0.01201295256975794,41.799900701409975,4.1263147455288225,5.52940162852838,0.6849224802112833,12.913975162513708,1.5704093464671414,239.99323935118827,22.035739513430148
394,TCD14,0.10300244125295685,0.03323536901563668,30.47409929464987,3.1960947416154104,12.48726825217533,1.4309413953219894,8.615487028109628,1.0490210420731392,239.99796459193556,22.419931095625003
395,TCD15,0.07909393147597149,0.017343173415349664,25.46402090745448,2.246402258867538,14.192346709466342,1.332461865500527,20.611753398548835,1.8337525964652595,239.9983061490825,18.519797081793246
396,TCD16,0.12902211783015685,0.1130510423274174,42.48015415262743,7.552853890324119,12.683465466939102,2.378719253627085,7.035365547288033,1.2535900467135042,239.9941179765458,33.80764448278789
397,TCD17,0.020941816610711993,0.007926799480977461,58.46813895979531,7.8950339797007025,21.085302769217016,3.1115414191797406,53.67457418906446,7.0681110795166715,239.99442270110956,28.92272348311211
398,TCD18,0.22369249503159377,0.1654648650240167,157.63913127945642,31.11241305722459,46.35007679143659,9.836884499875291,18.57694022400973,4.283887496636592,239.9977316360222,43.082251497907684
399,TCD19,0.3342509365667617,0.11001250663938804,141.47915171798547,19.597778801960906,60.531409837901194,8.94368732288293,39.3779713130743,6.02347910027804,239.99617343361473,31.5499860686464
400,TCD20,0.08954447394848969,0.04952786377315128,33.1331698401007,3.712132284967655,16.520162666592327,1.9823764569458733,8.841959241629432,1.0821860880756937,239.98325095222336,22.115352202940514
401,TCD21,0.03082895737829207,0.007262334210582454,724.8907968937901,179.8768289890523,287.02377048972994,74.2618135681921,52.044155582152904,20.205813825111566,239.99926701344313,59.19083233962569
402,TCD22,3.8508658219847343,0.11297399386586449,3.3861787729906347,0.06266465030988368,2.177844893212059,0.04254511964743249,1.755700899248342,0.029943415523987098,239.98596322808993,3.319402583401463
403,TCD23,0.009798385766091633,0.006702405042117598,112.3126367776578,20.28038451884167,44.21761553171324,8.10451569964465,108.23392379562709,18.861196340379426,239.99548787384913,38.88751396020736
404,SWZ1,0.4670152961291292,0.7396860805981956,4.964612641839698,2.116772116412362,2.015206097878953,0.9857858587113753,4.708114937633669,2.0450111080655855,239.3355124326998,86.13308261163061
405,SWZ2,0.26880038532829437,1.4884526360050658,8.170607683750694,4.233728264149426,2.813272041141081,1.6196032626586396,3.513611388173419,1.9044393882786481,239.02221891418114,103.44159146936265
406,SWZ3,0.4903344724987681,0.8448719148081992,7.994257664272775,3.659677902993969,3.767924693209591,1.9820459879821903,4.779384922620862,2.247608468038246,239.1409074968828,90.66684301920823
407,SWZ4,0.13071068760149213,0.18674665089690984,6.261923473369535,2.6720520415246307,2.7832257357559858,1.4469781447386691,5.682411251448472,2.4876644951291182,239.44496817747037,87.42684098449102
408,STP1,0.0954258764210387,0.017949116496616298,4.353315066320861,0.43716767659375944,3.0427439526580877,0.34397297909792496,1.2212872866307576,0.12122650032882806,239.97031487324946,19.73500133468685
409,STP2,0.37449725874675954,0.2755097052425552,11.666852028814478,2.84344876629506,3.6099732496469645,0.9207503679701129,3.701431316041842,0.89573407912407,239.5188279325275,47.28260926704126
410,SSD1,0.19905856797949134,0.2678854332338083,22.92293358545598,5.038276830924216,9.263538629533933,2.2977148302306865,25.27448745418155,5.6612705737651,239.98299319413886,44.96804560631732
411,SSD2,0.19631196286992159,0.27537423281362927,40.42004337661966,11.435089085682984,19.447446550383496,6.177205235128663,51.64728838294212,12.542252229300438,239.99701022501017,53.65969035188024
412,SSD3,0.3318460351222,0.6118773423626824,100.1707852147558,34.44245600691557,22.5148178608498,8.522191976137323,22.283215125452013,8.629623929312157,239.99204074018263,72.78593330630659
413,SSD4,0.26811149675100937,0.22364125677486324,40.99637253676746,9.079270207647424,21.76874467601499,5.664857256222571,18.579553409215826,4.155088138080033,239.99764622992072,44.71789286029745
414,SSD5,0.288149789982211,0.13389370302591044,41.063683679203365,8.438396071251203,16.044158432135426,3.508068603303073,15.468912921427535,3.201510037876728,239.995686964882,38.980247572758046
415,SSD6,0.36583940532336595,0.14801453301473488,36.527512050962756,7.8927020259959555,13.887354004653945,3.11313307172817,11.137380967554053,2.508244958104315,239.99791867902857,41.44905529216321
416,SSD7,0.4086363368800507,0.31295781394580363,112.23003352810285,31.21458731018431,19.703204287524173,5.900069682127204,16.569738409110006,5.198265465838017,239.98408083567514,59.27444751461176
417,SSD8,0.22881083907180227,0.12603285809372183,25.353695883684114,5.291067405564482,15.05037647958022,3.8089904435405337,13.380292675512683,2.952608650880888,239.9950951918435,42.986178455880086
418,SSD9,0.33326406445722845,0.28845037966599524,148.9876658687891,42.45360173346705,53.83866987055658,17.771313071641174,27.637870106837887,9.006601048527141,239.9929220755499,62.01257313823644
419,SSD10,0.2221235364511344,0.26348459678238995,108.24317382788387,30.517122024574004,23.61551652298878,8.834652473891547,28.327251338524952,8.258581545592598,239.99421376375486,59.63548794032375
420,SOM1,0.01792082554800534,0.007332871892579225,70.96261186092391,7.322678586196412,27.389089755334375,3.486408553576933,38.76008819170014,4.49237310912545,239.98898760795876,23.100499649525943
421,SOM2,0.007714185138674375,0.0006712755950186793,71.91499972230883,9.15263898036254,11.490161691454974,1.8473350128329886,53.569235788713094,7.237496176989772,239.99943668285368,28.85043720049392
422,SOM3,1.0553438980454715,0.029266813482966832,5.542844461176217,0.0836412243445409,1.5527429269845263,0.022893316232635928,3.172288648790577,0.04205202617888867,239.99177138605168,2.632180114361774
423,SOM4,0.015343393359579904,0.026084501269614133,432.35338670403536,85.12075827056144,21.60346912707105,5.572649584255529,60.97112485040885,14.638516156391317,239.92265946386502,46.77735738425593
424,SOM5,0.014121873835501068,0.00419463079575395,65.89127076637676,12.083241132977694,15.325474980121669,3.1828949353335854,41.321005064255914,7.22637544158341,239.9941248086995,37.54883786543465
425,SOM6,0.014820180224815963,0.003730628292103057,281.6227792177147,47.79288605080774,24.546878953669363,5.409416491248898,59.928458323902824,11.959191482609649,239.846198594229,39.635901975514294
426,SOM7,0.010284336552034756,0.0035770662998889187,89.716843601359,17.23249885698219,11.61619013425348,2.3605348962264756,47.411481762886226,9.82407704368846,239.9831932259308,38.004332139326436
427,SOM8,0.01331695044127724,0.0033487801793080753,134.6128297768998,19.910261072754878,15.784747979361404,2.859372138286397,30.443236236409444,4.826802835006717,239.9894513828385,33.20052378308199
428,SOM9,0.01592053675184152,0.0018637652768700504,153.8463050796371,16.292643885548575,18.812294463914476,2.572216418471416,24.538896459298005,3.5516947789350524,239.9742484648591,24.73230107998702
429,SOM10,0.019237453128613663,0.006105364544470003,203.52632409200925,33.61335687386384,13.457214339953637,2.8328786940312454,30.55308629605595,6.280291536263279,239.9930870552667,39.06861316929327
430,SOM11,0.017017045861763683,0.0073530292305666115,412.0543302416771,74.87953923020473,25.39649498616943,6.056855170757114,67.9323525418043,15.232240079431346,239.9266661410914,43.210824263208565
431,SOM12,0.01571924142267724,0.012945064756076445,405.5078411255247,51.11346991995212,13.37923610331721,2.125378033341663,100.38993875765162,14.055640923758407,239.9949063862361,29.971324658592216
432,SOM13,0.009724652960873867,0.0027135699383423343,252.5891541036515,46.2289183848854,15.432680795963567,3.5999102194959702,65.35057434047164,13.613873404328265,239.98271747506604,41.751240495049025
433,SOM14,0.025370502745603832,0.0036802399047793466,66.9051407611568,8.291837133891676,8.784234138551595,1.154723233718161,25.18942105751624,3.0927287183340186,239.93547777737737,24.54552964596117
434,SOM15,0.02279766542708773,0.010729847183405274,36.074605569039505,5.281320086736124,13.272506726694829,2.095351182608792,19.73193009887088,2.8012880387150534,239.97532204617232,28.842493494452135
435,SOM16,0.011356263139569828,0.00567384038008152,232.81147315879332,36.33016228452636,13.624496421561673,2.6784611668986655,131.99957919390772,20.814522779151183,239.9954324583361,35.18066201410229
436,SOM17,0.01642558017479967,0.010038619394335962,79.26706272375067,13.317990753831818,12.80271915896513,2.234970098703694,48.23820726059825,7.697681184231792,239.99409641277555,33.0428677481244
437,SOM18,0.10633720374436807,0.04600984735765276,63.301319812925136,9.025198749116793,19.435333113172167,3.1821440349954444,61.068715199010185,8.839128328700891,239.99192555171507,30.22584479227564
438,SLE1,0.07191257122222197,0.11304674253053591,9.617410178871696,4.109083462179591,3.8022615299515743,1.948634820162918,10.437734425711032,4.503302205375885,239.15690277960928,82.74801527988261
439,SLE2,0.084418076979163,0.1726158664967532,14.902790871428879,8.987007081948445,5.741610820480924,3.979647795039818,11.70232358980209,8.026925645289408,238.82320504146858,111.59040231439486
440,SLE3,0.06117056843799039,0.06346925282304071,12.82104623525566,6.313519620972698,4.776382216094993,2.6009361931660857,6.6824903595695275,3.6246416025903088,238.9940988394441,91.42279266303171
441,SLE4,0.49078765680030945,0.10417982315246378,2.1107301316886042,0.20473674050871057,1.2342375650797746,0.13453811174546054,2.7690967427956847,0.2674095980878077,239.69260260080756,18.95088914768784
442,SDN1,0.26884663374608864,0.060024902671893435,29.669999568403206,3.287238648874713,9.83011255383421,1.178497097488211,16.61834391132105,2.272807171285029,239.93934140932112,22.437909113529376
443,SDN2,0.3691471988486084,0.037896720611351714,54.029053863633216,9.67318877564503,11.713903323288578,2.2234501792292027,24.59487984337054,4.649010841179546,239.98539152592056,36.16598170901534
444,SDN3,0.30539333720569845,0.05935456471039619,38.59077177899814,5.026772984752453,17.299568977336694,2.440193175700935,21.868201892475735,3.092066236354789,239.99426791556556,27.486372018541854
445,SDN4,0.2468730229191967,0.03348007795806765,93.14385116890206,12.266597947525907,49.255488013407486,6.8530053085977265,37.14390661800876,4.774413353900675,239.99693871411208,27.583342035874587
446,SDN5,0.24224861116131377,0.07946360140779375,111.48703656504499,16.741046747292053,49.522943181027024,7.718483341633537,20.933415152652866,3.473941690627985,239.99546443402545,33.43056604362756
447,SDN6,0.3482257070270393,0.037970242020042816,63.58811345177063,9.648117108852317,28.167300856390156,4.66373114013779,29.2651249953955,4.885925939849069,239.98501613682876,30.76817504391298
448,SDN7,1.4826076794390628,0.4515046752914356,44.05163484396884,4.887931652574863,15.337386695862769,1.7946129621400733,34.07619796919609,3.7265860412432215,239.8924751328302,21.029588566683277
449,SDN8,0.023645360136093217,0.06027241593020935,283.9123740491293,106.37162533525533,208.0920531536071,83.99709325045372,158.6059758588825,62.59993641770159,239.98859125374784,76.97505620137295
450,SDN9,0.03539595803506177,0.07331502102518477,177.5836903616132,52.22800015380318,133.0489154539877,40.68385503886541,75.38480621117357,23.530429697068257,239.98320407153025,60.66532800403118
451,SDN10,0.019861400878146643,0.05392932766573818,215.00680366965048,89.5969987370544,138.91100429000448,63.15155523034834,127.44880268817859,53.14488165107918,239.97813644613024,82.50088484834126
452,SDN11,0.10746912757812875,0.11912100973271068,151.05792934176603,46.494154002035906,69.5626892308265,22.594459079384656,80.74192419129284,24.001253086978295,239.9871996058288,62.91474545458465
