,GID_1,Mean_of_Night_Light,Std_of_Night_Light,Mean_distance_to_major_rd_intersection,Std_distance_to_major_rd_intersection,Mean_distance_to_major_rd,Std_distance_to_major_rd,Mean_distance_to_inland_water,Std_distance_to_inland_water,Mean_built_settlement_growth,Std_built_settlement_growth
287,UGA24,1.4720856463632783e+38,1.6720862091818995e+38,13.540965094874338,8.691095156592402,4.569901943472813,3.4963669074255947,34.46860629966365,19.921756712273226,252.98284906713815,125.29971746961297
288,UGA25,1.880847009679513e+38,1.6978716508055978e+38,8.845557944903579,6.250912313806278,3.3319219799837065,2.6018945268996947,29.14009635473642,17.04698270541231,254.48608646144544,127.23356733724212
289,UGA26,1.7009071490869282e+38,1.6688039985536982e+38,9.059178808101013,6.802472370264163,4.554635918295737,3.727884811273476,6.0625287855031065,4.275928252309767,247.82425703653232,125.04688734429641
290,UGA27,1.3047557565690871e+38,1.6230833359098369e+38,11.685575187381463,7.590626829296427,4.363109458935299,3.805911196078323,40.21738750123168,25.269978885893188,254.53472386546974,121.62977585826262
291,UGA28,1.774194264088334e+38,1.6789147924418305e+38,19.695716746505337,14.784519457474019,7.337869532721718,5.88516841945016,38.43677931695455,23.65336322638692,254.8590482671636,125.81393283756451
292,UGA29,1.6880817578559635e+38,1.6550353606031939e+38,6.960640475680051,4.682871280165193,3.417087904873187,3.1991968299206315,10.143819434318404,7.434394527340951,254.0223089312421,124.02349222921693
293,UGA30,1.7236176580356887e+38,1.700625092604508e+38,12.547684295806107,7.29409768599418,4.588015487870193,3.4146153382788205,29.195083065198556,16.62282011629403,254.55762447053826,127.4402337462439
294,UGA31,2.8749212732230304e+38,1.3893036328968935e+38,16.61194719122297,7.517339298959257,12.51109285684334,5.774472835496135,0.26005522808723247,0.0077893208490670595,254.99141902605504,104.1112638370317
295,UGA32,2.2911900570995783e+38,1.5988473758561089e+38,42.938148349257446,28.74895380666392,37.64273965786492,26.986783197267677,0.10601284798789531,0.004562602272925571,254.9085201353503,119.8139733313933
296,UGA33,2.3868463464841908e+38,1.632415763592552e+38,23.18680143105756,14.301214614266728,3.4150575956487836,2.4757615454329476,19.286372005102248,11.912678124500298,254.31525326710644,122.3272881777167
297,UGA34,1.7120902497187993e+38,1.7011652163945748e+38,10.107471126502732,6.66223448491288,3.7201558783593747,2.8882039207942665,25.599238127180087,14.322672377764727,253.19832328165663,127.47808838338194
298,UGA35,3.1069563710731993e+38,9.707586170021368e+37,8.59002530604914,3.010279010540857,4.117827618113763,1.7591426120089764,11.666743342281508,4.11800992674326,254.56586562684936,72.74151912636889
299,UGA36,1.2628176961163422e+38,1.626644433307465e+38,11.669570808433903,7.490803039389804,4.50594148732504,3.56944813053503,13.972101852701648,9.542908293639554,254.30818237077708,121.89639570406742
300,UGA37,2.347770121181281e+38,1.5949272211012549e+38,9.658115929970615,6.539012560392554,2.7933620892556834,2.9303646972039092,4.684881152353136,3.069208158482211,250.71078693596658,119.50368169536215
301,UGA38,1.4971397436259902e+38,1.6801128086458185e+38,6.371339735364174,4.301402816664541,4.449981350373838,3.531066735859511,39.935167937601776,20.51912826881046,246.5599735033535,125.89161617460667
302,UGA39,1.4034368960674092e+38,1.657467159948235e+38,7.083581434645636,5.071949772659283,2.5685809897123133,2.2408683224942516,15.702778670280328,10.415608203379962,252.39725594529565,124.20372278798244
303,UGA40,2.3203430939551836e+38,1.6824329157096088e+38,23.988936929907457,14.403096668978844,7.863417418767496,5.208117936293479,66.75974525696024,35.61834765592675,254.93285642365262,126.07759386270854
304,UGA41,2.12715127953936e+38,1.66082354540465e+38,9.256354194747841,5.2670856850782215,2.776269550570086,1.8178808738047256,7.423451846676631,4.63575478838223,254.55414801943542,124.4570817613021
305,UGA42,1.9628190485297456e+38,1.6909876005298417e+38,12.81271119134584,8.605995074537088,3.3500164230610596,2.4114490176178998,11.12968593051592,7.150846473964234,252.32869791570437,126.71226729931762
306,UGA43,1.5677134854290513e+38,1.6831962724654333e+38,7.647773021869871,5.115232945631353,3.2511512226754284,2.7312286632735776,16.107679091447984,10.18259372586062,252.97718006026108,126.1320279978675
307,UGA44,2.477845327651502e+38,1.5179275065685152e+38,6.911640013797612,4.758289494598772,3.4229228602964437,3.092788577754486,11.175919105666903,6.851898169188298,250.96215525937572,113.73107097508478
308,UGA45,1.860733297245601e+38,1.6877970323278531e+38,21.861474931303363,12.845028379556743,10.413079156772842,7.008445500259862,32.57150021312112,19.57349476770656,254.79343578958517,126.47943290415041
309,UGA46,1.8745222590721114e+38,1.6996627182996708e+38,9.194700750904474,5.890545900755155,3.841613705171416,2.6490225806448935,15.683248384008651,10.2636829442514,254.32673627194373,127.36748461738671
310,UGA47,1.842497546126374e+38,1.6997831073425133e+38,8.325999970380199,5.248056893590636,2.7787820076670293,2.2891768713994494,24.53259674095928,17.038652694678568,254.010094031027,127.3758292008426
311,UGA48,1.5270420323835057e+38,1.6866811400896049e+38,5.953277992317752,3.7740155271316964,1.8690100494869961,1.421486566697027,9.279420810519381,5.797814790010451,251.63136838492395,126.39102942713303
312,UGA49,1.3052319736776749e+38,1.6422413405086661e+38,14.044205052915103,10.489998217132987,3.201854842060039,2.877096009497261,25.976775016960328,15.518117495700249,254.42899679971836,123.06526947507051
313,UGA50,1.8471713542954695e+38,1.6979876385675565e+38,5.874717593585736,4.430317791540439,1.9656498261448216,1.8771470899065976,10.09631188773467,7.494017776774793,253.68711953079293,127.24113208775995
314,UGA51,1.8675567564145895e+38,1.7010786653981941e+38,8.515054359036956,5.621034687204267,2.9877254974252376,2.8026389639222615,10.998703150763717,7.484230529712684,253.31704992301428,127.47158494310553
315,UGA52,2.0325894676491227e+38,1.691567530951592e+38,8.300430800016429,4.930262783574638,2.6666716697279806,2.316997670987434,9.977116550906597,6.153150862821346,253.85272206303725,126.7595088756549
316,UGA53,1.6363096125997538e+38,1.6930245648417708e+38,8.005013219783232,5.550856339511401,2.683953146068755,2.1220799127828474,16.83721681166445,10.54800597106876,253.7209156587676,126.86942949854257
317,UGA54,1.9445162085007413e+38,1.701405758847686e+38,8.966095584788462,6.2497574195111785,4.486679209763131,3.902120653510931,27.0044284305684,16.56796430269672,253.27239090216563,127.49615961473633
318,UGA55,1.9826499863848213e+38,1.7002674782224592e+38,7.801148807498563,5.5964113189724864,2.3743122447877694,1.8453525008937839,8.307271167848159,5.6109026800318915,252.41079867372463,127.40873516754824
319,UGA56,1.4971543497178331e+38,1.6799653057690386e+38,6.52664020938979,4.2081875564666005,3.5341305711380877,2.88877114023372,16.21201766986442,10.232830789055244,252.28649893357996,125.8889963003548
320,UGA57,1.6824181411430139e+38,1.701303130019838e+38,5.073503218242563,3.842498001957284,2.627783350645673,2.6551238600152502,10.96867326743992,8.250465544230149,215.9427135678392,127.40333212514898
321,UGA58,1.3398462004250275e+38,1.6425318138469353e+38,9.658129493358754,6.982187021535391,3.5486620200592087,3.26102756846563,27.449342359988776,15.66029748810182,254.42011308764293,123.08702603503887
322,TZA1,1.8889969946862235e+38,1.6982091742956102e+38,34.818549066806646,24.04020220739796,11.00274156899993,8.73094853829785,24.95336390157098,16.78095008870477,254.37572729725306,127.2586222418946
323,TZA2,2.6130956453813003e+38,1.4370120081071213e+38,7.660568601224525,5.136794875809873,1.166383877997712,0.6869501600133574,6.323092528954931,3.391657984203632,232.42107802690072,107.55054662894503
324,TZA3,1.565812987477387e+38,1.6776422841540127e+38,21.451305637254286,15.560215137954982,7.134189471843524,5.762725341831802,25.471940896384144,17.00813970651029,253.31873303412775,125.71643454462152
325,TZA4,2.098183447840089e+38,1.6933861482277356e+38,24.00571396138594,20.153061205806463,11.171115359546938,11.43147878988443,27.76235084254503,18.642282918901934,254.34314891207904,126.89701865735806
326,TZA5,1.9775256183642763e+38,1.6995734207166577e+38,41.08831639311848,30.573996194936065,19.205188069511845,17.52509669195606,18.673589762630563,12.282443930380516,254.22883141139505,127.36086071728003
327,TZA6,1.954678740787816e+38,1.695788100182521e+38,23.503007679404572,19.238890934312472,14.816111995728571,16.41847002966496,14.558438647171284,11.290083914027692,253.3479787454583,127.07581702154806
328,TZA18,1.9023186892684604e+38,1.6989437996923464e+38,4.795754731473101,3.0206430781466214,2.3049288394850587,1.8663049166807857,1.8662997247341246,1.383730841000571,247.4906569265788,127.29817794665384
329,TZA28,1.5721679714297025e+38,1.6957665180551563e+38,5.45994574985814,3.7675028207365138,1.9553121511770724,1.5704386075014614,3.2296769507936323,2.42767581580888,240.59809410363312,127.05161789041276
330,TZA7,2.0419976952835827e+38,1.6978631264729526e+38,66.53088561196698,43.311862423795525,16.723557446846648,12.603856561320713,25.75694065934576,17.39858833754196,254.76451792645574,127.23367017467297
331,TZA8,2.5536150757536798e+38,1.6817995833122465e+38,41.78931057679701,30.370838074140405,15.43450802927645,12.7852614125394,13.641701566404537,8.420104215765864,253.39573584866915,126.02606127618895
332,TZA9,2.065596026042543e+38,1.6684106824324082e+38,13.83575452926842,9.035377801512984,7.003615582460017,5.347498430318735,14.000168606076619,8.294726192144733,253.87138785555055,125.02373022253977
333,TZA19,2.061159858912377e+38,1.679920899170911e+38,5.399985511008062,3.2245827061499157,2.331954870466292,1.6952955237407281,1.843694935729853,1.2958687477379685,248.31904680685167,125.87122701051723
334,TZA29,1.6694811236789048e+38,1.7005857231846523e+38,9.153215365314077,5.653455567910808,2.1492521423230895,1.5348039860551443,3.8037146305512888,2.760643025274255,251.44372779773363,127.43145963086734
335,TZA10,2.0859845215071267e+38,1.6566903107021315e+38,55.88712514144281,40.79867886512547,22.973873308813396,21.812451581111965,32.100901423802,23.823304752649406,254.41898525726936,124.14797784781804
336,TZA11,1.7975789373941124e+38,1.7006160200553332e+38,35.67903290333234,24.03664217829478,11.786719769720976,9.120136107762438,27.335895526887555,18.54243506588517,254.65876476689124,127.43965902060931
337,TZA12,1.4624152230581825e+38,1.630182341981602e+38,31.467731389191165,26.169442216678878,16.203945820951397,19.58334873905595,23.302505174165585,17.085386637094352,254.09618692782735,122.16128433902604
338,TZA13,2.085759460609243e+38,1.6990807765972806e+38,60.056459189024366,44.93031930143805,21.528687781325278,18.62373122615704,43.817138500944424,32.19198369528755,253.25474559839884,127.32222509538806
339,TZA30,2.68958830433074e+38,1.387392343854111e+38,4.138053358700727,2.2470342844265088,1.237106318743152,0.8379021240661216,2.764578055073144,1.4504794668518097,238.09704387832178,103.85931848524683
340,TZA14,2.094828208168291e+38,1.6878443328529015e+38,49.15931518940544,34.59451578307065,17.469451182738133,13.898089721868525,12.141366826468579,8.25683853796843,254.26149840586274,126.48143223283058
341,TZA15,2.700084246064311e+38,1.6979649500455927e+38,10.05518039716144,7.587658620777564,2.185745914710663,2.0052456753975614,16.338316984047673,10.594027785448887,252.72784983422596,127.23660843728435
342,TZA16,2.223640900501139e+38,1.6994248657560324e+38,19.776316317059862,16.42208329178016,12.582273479059085,11.809960275574683,12.429491705025828,7.10907042913138,253.62869238910807,127.34865764399018
343,TZA17,2.0076675083385412e+38,1.6941465574101638e+38,15.731298073658541,11.755676491205254,4.899779890279753,4.186745147396149,15.584993819384378,10.186885394438647,253.90681297698163,126.95378336050844
344,TZA20,1.9560197726892327e+38,1.6987473307634401e+38,33.37485625891676,22.807703258310895,9.209102330020173,7.438780598493533,12.06598652379283,9.052474984946084,253.57214589822902,127.29719060341202
345,TZA21,2.3475232313927715e+38,1.6968046744927185e+38,28.039957263953532,18.408741261924593,11.001250717375177,8.708417208064734,14.442378481103287,8.786723757570142,254.47307489239853,127.15356051278417
346,TZA22,2.057044603198262e+38,1.6763455561773532e+38,31.051961409827005,23.5884571833948,10.759379126559164,9.78162785197082,14.471050130625644,10.28618484046168,254.23297505025312,125.62054528262749
347,TZA23,2.0779944194201867e+38,1.6969166445051736e+38,16.29696583814289,12.255677377616935,4.413136241646712,3.482259451407441,22.464545061537567,16.02918265502014,253.9854882535139,127.16084341858708
348,TZA24,1.6579410577616454e+38,1.6875418509099167e+38,39.146444744777966,28.97578024181316,11.822667387206032,10.409146175867457,21.783747143937966,13.89514459829944,254.44112521563764,126.45977937639246
349,TZA25,1.804844594789997e+38,1.6858448536030292e+38,66.56358006038137,50.81254953475422,19.046306989762346,18.421589101009005,39.53539484733893,28.31017137361717,254.70239558952218,126.33301183345819
350,TZA26,1.755731381268097e+38,1.6519356428955268e+38,118.21998705198764,70.43287960680485,10.926206020076004,9.895202887433548,27.58794976847584,21.517121782464695,254.47111694353464,123.79175373452587
351,TZA27,1.5606169639451375e+38,1.6950045894401084e+38,20.296606850458335,15.765507796548833,6.3060986031412485,5.236223579751829,18.664348362302974,12.84647744137807,251.85796687503145,127.01464178593424
352,TUN1,1.744215992159489e+38,1.700873211400514e+38,2.618287592354829,1.7707713460510046,1.4370139093307348,1.1636579329923307,4.761946370755065,2.9662554800208185,226.15662830032124,127.39253089201364
353,TUN2,1.7647978810638555e+38,1.7002305967437618e+38,5.3777541380479,3.497408530113701,2.472865037568164,1.9776009926608369,4.726805258052806,3.1699823433190097,252.29135370518173,127.40570742242905
354,TUN3,1.7451565462692757e+38,1.700849281145889e+38,3.079143274355755,2.4181411969895468,1.442768821708626,1.2613519486294678,4.628960844938556,3.05480035558831,220.84458281852176,127.37635901961696
355,TUN4,2.4299045493666407e+38,1.537563040212816e+38,4.519456207832194,2.8981453909587382,2.123438743670569,1.935751052578623,3.8205884210927206,2.255077807087447,252.36043733412896,115.20972550866638
356,TUN5,1.4290464714827075e+38,1.6794698717331244e+38,10.532357989638328,7.334461298669542,5.493858868217949,4.660693915873327,25.02091669100572,16.868183381795063,249.46207540131732,125.84779776256067
357,TUN6,1.1137009707800327e+38,1.5966834205909399e+38,7.850667375904586,5.3653754116651715,3.6750786543932223,3.255172532145724,33.65437914057434,19.12859318135234,249.29381626904438,119.64667858007937
358,TUN7,1.703324896441316e+38,1.7014106575580108e+38,6.071784900488257,3.7696396906078937,2.3307983790801092,1.7343740890304382,5.603323959889954,3.7935060435509596,250.68044606210796,127.49128313360008
359,TUN8,1.4854916231820614e+38,1.6876552941695813e+38,5.406326071922397,3.5913394358363786,2.0033811753472275,1.593466934248567,12.206765342897622,8.480005207415001,252.00527448290703,126.46455905351088
360,TUN9,1.2234271571053793e+38,1.6328908814946197e+38,7.5658441891733315,4.682275281192418,3.337897609328591,2.587066177705235,28.979827222574855,19.665646692245847,252.75170443976776,122.36280758009434
361,TUN10,1.4942532481544982e+38,1.6887531637046014e+38,35.474562925557464,24.536067038771694,20.072205582648728,17.274158207001662,37.390652434493916,26.90833219462951,253.5455020772452,126.54916721262121
362,TUN11,1.0877522539950799e+38,1.5868912783919924e+38,5.718366423652975,3.7100589443575496,2.2888842656349904,2.0103048271519346,9.541302754318213,6.770403677600553,251.17678954080526,118.91476443419064
363,TUN12,1.419026757756425e+38,1.677814236288834e+38,7.449634098343855,5.000249155514843,3.039486001304745,2.702617661823168,10.783339458513716,7.1326551919888965,245.05037604108563,125.7173429848949
364,TUN13,1.714511487675757e+38,1.7013613026861992e+38,4.03699450676001,2.6924978849681596,1.6879348014180642,1.3145494808292664,5.775453245868501,3.4934502703999053,245.9056603773585,127.47743687487774
365,TUN14,2.4953896041553417e+38,1.5047926854776845e+38,17.160794967684375,11.691788580109016,4.315958410092465,2.7963598021505347,19.9617989995674,12.943835193237046,252.74993780269727,112.75496660123777
366,TUN15,1.7120033290332212e+38,1.7013787655731297e+38,2.1752300103709823,1.8534492721762708,1.0948867504813935,1.1231035098654432,8.38873599963773,5.770028722428649,225.54988431995557,127.43135784194278
367,TUN16,1.8503246131450853e+38,1.6948825446118289e+38,4.440963573570602,2.9262021766165645,1.7837258972882888,1.37150573631149,3.385776248384746,2.206113551588176,243.92383214323075,126.98374273227331
368,TUN17,2.173685908440965e+38,1.6345516171840873e+38,6.6973523631273855,3.9749727523025267,2.6355968564352485,1.8085990493079749,13.201267981563118,7.915621912838988,250.7392064129126,122.4752021655087
369,TUN18,1.806429365902854e+38,1.6981675955763437e+38,5.77189448287985,3.719670848193098,1.870975353854198,1.454839903454896,26.002522874041603,16.650751313120736,253.63619244371185,127.25385430168572
370,TUN19,1.4720334940479196e+38,1.685878853670234e+38,4.807505353852057,2.984853033927198,1.9210296317305997,1.4843965927207625,11.21545374785577,7.695419012640627,252.94351364657373,126.33293141246715
371,TUN20,1.608254096339312e+38,1.6988594822825986e+38,4.070211438394698,2.9564525537624426,2.1155548215178293,1.8625492118066298,8.099240906209255,5.933117493949356,240.02049151276222,127.28081003189509
372,TUN21,2.0168837740216227e+38,1.6719088723075789e+38,48.579551142039605,31.920416459077657,18.7764528571983,15.403958707669359,70.89400685695286,39.07603235274845,254.83140311702678,125.28864807311379
373,TUN22,1.754157308617468e+38,1.7005939521586865e+38,25.246112857873,16.470530778454226,9.518937890175943,6.8530738332752845,23.190203408806408,15.0666515350452,252.60834303709083,127.43368193030908
374,TUN23,2.358505016167856e+38,1.569404442237391e+38,0.7870143880200287,0.55519039837747,0.5177825177855576,0.40935896325385684,2.5400025300854785,1.5287827104450815,202.96313834310521,117.3396135670895
375,TUN24,1.4891126713927866e+38,1.6881146270927506e+38,4.379661901667447,2.8421272436335396,1.8783037845988628,1.3996880892902628,5.174708547610161,3.281876019582622,250.6361740002814,126.49682637775283
376,TGO1,1.4996975166297626e+38,1.675586446746952e+38,15.26459935139443,10.465245139670797,6.874845271464282,5.167581847256768,25.078200509816906,15.892645316018674,253.21615321690012,125.56226972839089
377,TGO2,1.6188836492629328e+38,1.6926800411338914e+38,9.969224887426998,6.666870549300171,3.925277779662884,3.0036113459924323,10.729281315764268,8.021834353489263,253.0391625188817,126.84252137010874
378,TGO3,1.4469091985809903e+38,1.6792927783483844e+38,7.346267931506921,5.436609652189955,3.0312392640909347,2.5922355471885417,9.311450818620628,6.654605895265087,231.47375775130547,125.80618789892459
379,TGO4,1.3631898133844897e+38,1.6505150641331386e+38,14.48459023587725,9.281716676223484,5.681961967188866,4.6010841844572035,19.051673211270558,13.520488814173385,250.6596222530192,123.68080537980008
380,TGO5,1.7107024136971607e+38,1.6998856768482826e+38,9.908608953262926,6.352588590006629,4.735523220188509,3.895034811882012,6.149980568106679,4.514558926804246,253.68601285999893,127.38326382169389
381,TCD1,1.4617978655856293e+38,1.6678575003717574e+38,186.632706431016,114.68904305141787,44.207231956488414,33.74308606703722,116.554367106891,84.74437540811336,254.9584761950739,124.98546721055078
382,TCD2,2.047892521918254e+38,1.690571147985632e+38,109.23675707383393,71.96702998159796,51.40256075636179,37.29131685970974,71.59815692519716,60.47423588470258,254.95704767364492,126.68756401726971
383,TCD3,1.5877629377397235e+38,1.6738871391347456e+38,506.8241953057377,277.46733194721816,286.866539098214,180.74041796876537,119.4534164464242,90.54414071007473,254.99011277680822,125.43735505284516
384,TCD4,1.8704597015253574e+38,1.677384824576161e+38,71.88378599358617,47.09780166056088,23.668509960230665,17.87721021702069,14.290897458783581,11.077534710283272,254.40185114406987,125.6986512060413
385,TCD5,1.999907922891468e+38,1.7012608174995424e+38,437.2742200691423,234.16182022888316,206.17684210536646,134.63847950036242,171.0032858805434,97.50582031027096,254.96308130751106,127.48862022767368
386,TCD6,1.290400202196179e+38,1.5758423343018366e+38,437.624900655809,235.8056860138509,277.03234275738,167.1384292661437,83.90206679155934,59.41937202744348,254.96904769908667,118.09008397870737
387,TCD7,2.3881810112106064e+38,1.6944170739466502e+38,63.26273457539558,40.27506762231393,19.878657560695228,14.460183428362974,26.548467174161313,17.167789635071195,254.93038759154004,126.97572249948821
388,TCD8,2.323662461522713e+38,1.6771129350949022e+38,29.437436169631127,18.565233457021684,12.225467169999941,8.710391438815169,18.690124122498247,11.717368933415134,254.6809538456254,125.67823429330792
389,TCD9,1.714460398346004e+38,1.701257897503517e+38,232.15702168648286,132.23694054623297,113.38959243562947,73.53977055573641,121.05855857459356,77.44344338843086,254.9432696256967,127.48836360381752
390,TCD10,2.0843345632487213e+38,1.7003668629055994e+38,70.59338598146974,39.225602879914476,15.645105105091911,11.088137518183078,23.789758971666,19.18965200774513,254.70288303873332,127.42115638845948
391,TCD11,2.1981145035597146e+38,1.690153907391683e+38,28.01190098650586,19.37063077843385,10.842439996599591,9.21750517855161,10.252063425943,7.52700678843728,251.3136672962911,126.65058142953566
392,TCD12,1.983040749508041e+38,1.6915634284467407e+38,21.391972285732876,15.092963911546173,6.67384512765766,5.126780802799834,12.056567904867062,9.200866452211352,253.48759162423622,126.75960058813489
393,TCD13,1.6830480984413733e+38,1.6039096969150245e+38,41.799900701409975,23.839145964203855,5.52940162852838,4.862090540031652,12.913975162513708,11.098156128367112,253.33403309328259,120.19186919085618
394,TCD14,2.5029262791800877e+38,1.6999949496640744e+38,30.47409929464987,18.621689191977143,12.48726825217533,8.750053641295029,8.615487028109628,6.604213631230712,254.77575759142542,127.39335220651222
395,TCD15,2.45278117001046e+38,1.6765285043469505e+38,25.46402090745448,15.474762307385415,14.192346709466342,9.432685498671736,20.611753398548835,12.709521652524499,254.78844983025917,125.63472887528937
396,TCD16,2.2370120838261364e+38,1.7010754354513945e+38,42.48015415262743,31.39569491132884,12.683465466939102,10.134057129246013,7.035365547288033,5.252037435461998,254.68571573533237,127.47420580793613
397,TCD17,2.899476927172282e+38,1.6463276715018373e+38,58.46813895979531,36.59265737330452,21.085302769217016,15.546576993681807,53.67457418906446,31.92615777641935,254.3380202632277,123.37137258106243
398,TCD18,2.6148014043270164e+38,1.7004887376383774e+38,157.63913127945642,93.79008829365144,46.35007679143659,31.043486866828,18.57694022400973,14.08552352441314,254.92535190933563,127.43069578931417
399,TCD19,3.0326225936458895e+38,1.6927467116580023e+38,141.47915171798547,76.99760636936875,60.531409837901194,36.51128713870397,39.3779713130743,25.025570318805677,254.8146074010067,126.85021938612503
400,TCD20,2.118985241918059e+38,1.697174246907116e+38,33.1331698401007,23.487709705766438,16.520162666592327,13.011390957023663,8.841959241629432,7.17366114470043,252.6486490046742,127.17842299876985
401,TCD21,2.245064089881983e+38,1.6806104998951578e+38,724.8907968937901,361.56479909205933,287.02377048972994,152.85197167630264,52.044155582152904,47.334691217292125,254.9918250955933,125.94118028363133
402,TCD22,1.8784381776934355e+38,1.692177154967235e+38,3.3861787729906347,2.625079028507581,2.177844893212059,1.840383983861086,1.755700899248342,1.236992854836652,204.45390070921985,126.65611646968982
403,TCD23,1.9405377355795833e+38,1.531326437539118e+38,112.3126367776578,68.45622344588088,44.21761553171324,27.9056304244191,108.23392379562709,60.45390698122289,254.5606617076607,114.75388309539748
404,SWZ1,1.706810489643108e+38,1.7014117192944972e+38,4.964612641839698,3.234614728252027,2.015206097878953,1.5902497559510747,4.708114937633669,3.155707184317488,251.10733072141076,127.49224501961278
405,SWZ2,1.235178919451213e+38,1.617888416972258e+38,8.170607683750694,5.454711623448731,2.813272041141081,2.215445763463395,3.513611388173419,2.5235184384365126,249.09529180136605,121.23501517704197
406,SWZ3,1.5543177660122112e+38,1.6915546115005283e+38,7.994257664272775,5.432194386901287,3.767924693209591,3.115622300169168,4.779384922620862,3.3793300872087504,249.65994967957192,126.75276319597471
407,SWZ4,1.615486974044e+38,1.692103847398419e+38,6.261923473369535,4.060079136332264,2.7832257357559858,2.3888099372012963,5.682411251448472,3.8323674228262123,251.15931252682324,126.79632420026618
408,STP1,2.8202625002796358e+38,1.2983690282623897e+38,4.353315066320861,2.096403247491708,3.0427439526580877,1.6759712502463684,1.2212872866307576,0.5829020546526176,254.0149299130567,97.28998135555943
409,STP2,1.583774520454622e+38,1.6968869030019797e+38,11.666852028814478,8.427157513028247,3.6099732496469645,2.8234304397954317,3.701431316041842,2.658822619520627,241.67714763304235,127.1371615540245
410,SSD1,1.9791134382373513e+38,1.6988033804612217e+38,22.92293358545598,15.213093795948707,9.263538629533933,7.380203570385708,25.27448745418155,17.303254351713512,254.46706506109734,127.30360018657045
411,SSD2,2.0405898204683983e+38,1.6818967640833303e+38,40.42004337661966,30.569213473258483,19.447446550383496,17.4109152093322,51.64728838294212,30.238188217164048,254.92270190747587,126.03748128050263
412,SSD3,2.564711089652209e+38,1.6943817088048092e+38,100.1707852147558,62.366960684756535,22.5148178608498,16.26616634569255,22.283215125452013,16.6768078130971,254.91114460540808,126.9730419236727
413,SSD4,2.6185556034497205e+38,1.7013574767551374e+38,40.99637253676746,27.42001315080925,21.76874467601499,18.288970046697223,18.579553409215826,12.632603937163005,254.93411976795824,127.49580285274119
414,SSD5,2.727080036807655e+38,1.6980270460059993e+38,41.063683679203365,29.69210469283129,16.044158432135426,12.641938162338208,15.468912921427535,11.320291401057323,254.85512292002394,127.24603717218947
415,SSD6,3.0237459489294293e+38,1.690972320570304e+38,36.527512050962756,25.58503874825374,13.887354004653945,10.237500278572432,11.137380967554053,8.271366686530303,254.94422244070796,126.71756080817066
416,SSD7,2.814302820086093e+38,1.6907775203984883e+38,112.23003352810285,67.17257403912303,19.703204287524173,13.109340746437756,16.569738409110006,11.757156200328394,254.8064665585194,126.70262338842967
417,SSD8,2.6248910091139788e+38,1.6908574841026959e+38,25.353695883684114,16.79853562159635,15.05037647958022,13.328252493824591,13.380292675512683,9.716840386432711,254.81024499936763,126.70879229174427
418,SSD9,2.494146255406149e+38,1.6836774666265911e+38,148.9876658687891,85.6744932698726,53.83866987055658,37.92049662591986,27.637870106837887,19.142369248017147,254.92740821758858,126.17084522982954
419,SSD10,1.976219961660262e+38,1.6946255779517915e+38,108.24317382788387,67.95741024567992,23.61551652298878,22.3248026703929,28.327251338524952,18.785523863983187,254.89615847427626,126.99129108610292
420,SOM1,2.932515695526331e+38,1.697578568167463e+38,70.96261186092391,40.00914419727882,27.389089755334375,21.142947804248035,38.76008819170014,26.20045474589282,253.92073200916488,127.2103250918879
421,SOM2,2.3407349853336943e+38,1.6623294382955095e+38,71.91499972230883,40.099266364793536,11.490161691454974,9.703838730791592,53.569235788713094,33.70766066776632,254.93800608740597,124.57118302521364
422,SOM3,2.519179841781008e+38,1.491997723329834e+38,5.542844461176217,3.6073731093716446,1.5527429269845263,0.9947453401445109,3.172288648790577,1.7742121574009155,231.87930233758192,111.68204076445018
423,SOM4,1.9284701322749845e+38,1.6646202325859732e+38,432.35338670403536,216.63168463957538,21.60346912707105,17.768457774861496,60.97112485040885,44.78966616526038,251.99826669589507,124.7391009049938
424,SOM5,1.473653982968844e+38,1.6392312634346694e+38,65.89127076637676,44.840271648977875,15.325474980121669,12.87719786625575,41.321005064255914,25.68034263628897,254.580838230813,122.83986822142471
425,SOM6,1.6916341017042547e+38,1.685126208317913e+38,281.6227792177147,147.96900575061997,24.546878953669363,20.212055660707378,59.928458323902824,42.36299468861005,247.73606509206854,126.26860560192236
426,SOM7,2.1048057135628154e+38,1.6925470345135234e+38,89.716843601359,63.46360785813227,11.61619013425348,8.9743483469831,47.411481762886226,37.643824242478516,254.1730266795727,126.83438093528478
427,SOM8,1.343355347441744e+38,1.5974158088502638e+38,134.6128297768998,75.51690074618931,15.784747979361404,13.154987845940646,30.443236236409444,19.89798382829078,253.85070863394313,119.70574274474903
428,SOM9,1.9945338740897814e+38,1.6905654088267212e+38,153.8463050796371,80.14820252851085,18.812294463914476,14.354213203101319,24.538896459298005,20.163804952708073,253.004716360428,126.68228468191708
429,SOM10,1.4210134357219434e+38,1.6697930436328318e+38,203.52632409200925,103.33539329575082,13.457214339953637,10.706355471729072,30.55308629605595,23.432181060649818,254.6136420044686,125.13006154893348
430,SOM11,2.0149516498423828e+38,1.6944397290436168e+38,412.0543302416771,208.54599740032944,25.39649498616943,19.346097643259988,67.9323525418043,47.56981539702769,253.1401226293407,126.97314577429071
431,SOM12,2.195284419197572e+38,1.7010339348979305e+38,405.5078411255247,206.34444084667604,13.37923610331721,9.916475858639492,100.38993875765162,61.379954791249915,254.67808157792638,127.47102950481876
