,GID_1,fb_rwi_mean,fb_rwi_mean_pop_wght,FB_pntr_13p_all,FB_pntr_13p_female,FB_pntr_13p_male,FB_pntr_15p_all,FB_pntr_15p_female,FB_pntr_15p_male,FB_pntr_18p_all,FB_pntr_18p_female,FB_pntr_18p_male,FB_pntr_15to24_all,FB_pntr_15to24_female,FB_pntr_15to24_male,FB_pntr_25to59_all,FB_pntr_25to59_female,FB_pntr_25to59_male,FB_pntr_60p_all,FB_pntr_60p_female,FB_pntr_60p_male,FB_pntr_15to49_all,FB_pntr_15to49_female,FB_pntr_15to49_male,FB_pntr_18to24_all,FB_pntr_18to24_female,FB_pntr_18to24_male,FB_pntr_18to49_all,FB_pntr_18to49_female,FB_pntr_18to49_male,fb_key,wpop_2020_age_0_to_12months_male_fb_custom_locs,wpop_2020_age_1_to_4_male_fb_custom_locs,wpop_2020_age_5_to_9_male_fb_custom_locs,wpop_2020_age_10_to_14_male_fb_custom_locs,wpop_2020_age_15_to_19_male_fb_custom_locs,wpop_2020_age_20_to_24_male_fb_custom_locs,wpop_2020_age_25_to_29_male_fb_custom_locs,wpop_2020_age_30_to_34_male_fb_custom_locs,wpop_2020_age_35_to_39_male_fb_custom_locs,wpop_2020_age_40_to_44_male_fb_custom_locs,wpop_2020_age_45_to_49_male_fb_custom_locs,wpop_2020_age_50_to_54_male_fb_custom_locs,wpop_2020_age_55_to_59_male_fb_custom_locs,wpop_2020_age_60_to_64_male_fb_custom_locs,wpop_2020_age_65_to_69_male_fb_custom_locs,wpop_2020_age_70_to_74_male_fb_custom_locs,wpop_2020_age_75_to_79_male_fb_custom_locs,wpop_2020_age_80plus_male_fb_custom_locs,wpop_2020_age_0_to_12months_female_fb_custom_locs,wpop_2020_age_1_to_4_female_fb_custom_locs,wpop_2020_age_5_to_9_female_fb_custom_locs,wpop_2020_age_10_to_14_female_fb_custom_locs,wpop_2020_age_15_to_19_female_fb_custom_locs,wpop_2020_age_20_to_24_female_fb_custom_locs,wpop_2020_age_25_to_29_female_fb_custom_locs,wpop_2020_age_30_to_34_female_fb_custom_locs,wpop_2020_age_35_to_39_female_fb_custom_locs,wpop_2020_age_40_to_44_female_fb_custom_locs,wpop_2020_age_45_to_49_female_fb_custom_locs,wpop_2020_age_50_to_54_female_fb_custom_locs,wpop_2020_age_55_to_59_female_fb_custom_locs,wpop_2020_age_60_to_64_female_fb_custom_locs,wpop_2020_age_65_to_69_female_fb_custom_locs,wpop_2020_age_70_to_74_female_fb_custom_locs,wpop_2020_age_75_to_79_female_fb_custom_locs,wpop_2020_age_80plus_female_fb_custom_locs,wpop_2020_total_pop_all_fb_custom_locs,wpop_2020_total_pop_male_fb_custom_locs,wpop_2020_total_pop_female_fb_custom_locs,wpop_2020_age_10plus_all_fb_custom_locs,wpop_2020_age_10plus_male_fb_custom_locs,wpop_2020_age_10plus_female_fb_custom_locs,wpop_2020_age_15plus_all_fb_custom_locs,wpop_2020_age_15plus_male_fb_custom_locs,wpop_2020_age_15plus_female_fb_custom_locs,wpop_2020_age_15_to_24_all_fb_custom_locs,wpop_2020_age_15_to_24_male_fb_custom_locs,wpop_2020_age_15_to_24_female_fb_custom_locs,wpop_2020_age_25_to_59_all_fb_custom_locs,wpop_2020_age_25_to_59_male_fb_custom_locs,wpop_2020_age_25_to_59_female_fb_custom_locs,wpop_2020_age_60plus_all_fb_custom_locs,wpop_2020_age_60plus_male_fb_custom_locs,wpop_2020_age_60plus_female_fb_custom_locs,wpop_2020_age_15_to_49_all_fb_custom_locs,wpop_2020_age_15_to_49_male_fb_custom_locs,wpop_2020_age_15_to_49_female_fb_custom_locs,wpop_2020_age_13plus_male_fb_custom_locs,wpop_2020_age_18plus_male_fb_custom_locs,wpop_2020_age_18_to_24_male_fb_custom_locs,wpop_2020_age_18_to_49_male_fb_custom_locs,wpop_2020_age_13plus_female_fb_custom_locs,wpop_2020_age_18plus_female_fb_custom_locs,wpop_2020_age_18_to_24_female_fb_custom_locs,wpop_2020_age_18_to_49_female_fb_custom_locs,wpop_2020_age_13plus_all_fb_custom_locs,wpop_2020_age_18plus_all_fb_custom_locs,wpop_2020_age_18_to_24_all_fb_custom_locs,wpop_2020_age_18_to_49_all_fb_custom_locs,wpop_2020_total_pop_fm_ratio_fb_custom_locs,wpop_2020_age_10plus_fm_ratio_fb_custom_locs,wpop_2020_age_15plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_25_to_59_fm_ratio_fb_custom_locs,wpop_2020_age_60plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_13plus_fm_ratio_fb_custom_locs,wpop_2020_age_18plus_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_all_frac_fb_custom_locs,wpop_2020_age_15_to_49_female_frac_fb_custom_locs,wpop_2020_age_15_to_49_male_frac_fb_custom_locs,wpop_2020_pop_density_fb_custom_locs,wpop_2020_pop_density_log_fb_custom_locs
423,SSD4,,,0.0119535726197927,0.0040210380107431,0.0197433378800788,0.0129746301058766,0.0043418463913187,0.0215401957248622,0.0142298161224409,0.004826390814439,0.0237028663937581,0.0125296911005942,0.0048363076730477,0.0182743276391829,0.0146160818182697,0.0045531343216421,0.0263979466201399,0.0033155493759377,0.0080592169460383,0.0056329267009362,0.0150852152775095,0.0044879070189813,0.0255102694732658,0.015902525329009,0.0091884922820164,0.0247170911241909,0.0165866250463715,0.0050917744611231,0.0289520878753699,,10635.94921875,34823.4140625,43329.94921875,42251.6328125,35270.453125,30395.4375,22865.232421875,18347.611328125,15024.5078125,14539.9970703125,12516.37890625,10215.951171875,8771.00390625,6315.20654296875,4346.279296875,3457.61547851562,1915.40014648438,1718.25927734375,9345.75390625,30944.365234375,38907.71875,36750.484375,30830.1328125,31200.66015625,28313.837890625,24814.20703125,16897.54296875,13330.525390625,10587.8046875,8593.5439453125,7277.0009765625,4786.36865234375,3504.35473632812,1986.92504882812,1106.82067871094,1023.68426513672,616942.010803223,316740.279296875,300201.731506348,448954.860412598,227950.966796875,221003.893615723,369952.743225098,185699.333984375,184253.409240723,127696.68359375,65665.890625,62030.79296875,212095.145507812,102280.682617188,109814.462890625,30160.9141235352,17752.7607421875,12408.1533813477,304934.329101562,148959.618164062,155974.7109375,202599.987109375,164537.062109375,44503.61875,127797.346289062,198953.602990723,165755.329553223,43532.71328125,137476.63125,401553.590100098,330292.391662598,88036.33203125,265273.977539062,0.947785144891452,0.96952382664232,0.992213624504577,0.944642528691051,1.07365789981706,0.698942184911051,1.04709392290272,0.982002051576223,1.00740421293677,0.97818367368721,1.07573932669184,0.494267408868065,0.519566326799158,0.470289470271147,32.2030380308753,3.47206079688474
424,SSD5,,,0.0498300850894863,0.0160256001624484,0.0909333689901325,0.0536369444163862,0.0171059122424035,0.0988925725667661,0.0579610597365261,0.0187507871052222,0.107142404701545,0.0625474802802543,0.024738048317165,0.11103432665399,0.0574235570364194,0.0160174439976036,0.110157806396619,0.0094524036342046,0.0191277844693761,0.0186869687625487,0.0656914690235122,0.0189063952035731,0.123925751169012,0.0801633935849667,0.0346199812162936,0.142768531626698,0.0714587476769838,0.0212211039226032,0.135357079363788,,3239.05590820312,12480.8017578125,12846.134765625,9293.3427734375,7005.8330078125,5602.88037109375,4926.20849609375,4282.53271484375,3937.140625,3305.16162109375,3217.634765625,2607.59033203125,2234.0234375,1647.56555175781,1255.08325195312,1089.78430175781,749.664367675781,609.225219726562,3324.5029296875,11654.3232421875,12323.0849609375,8866.8876953125,7692.33837890625,8477.0859375,7995.4892578125,6142.56689453125,5045.3349609375,3871.53662109375,3089.37255859375,2824.6591796875,2247.00732421875,1717.83203125,1252.99572753906,959.614929199219,777.767456054688,519.786865234375,169111.850219727,80329.663269043,88782.1869506836,113243.946655273,51763.6708374023,61480.2758178711,95083.7161865234,42470.3280639648,52613.3881225586,28778.1376953125,12608.7133789062,16169.4243164062,55726.2587890625,24510.2919921875,31215.966796875,10579.3197021484,5351.32269287109,5227.99700927734,74591.1162109375,32277.3916015625,42313.724609375,46187.6651733398,38266.8282592773,8405.21357421875,28073.891796875,56160.1432006836,47997.9850952148,11554.0212890625,37698.3215820312,102347.808374023,86264.8133544922,19959.2348632812,65772.2133789062,1.10522294427317,1.18771089498251,1.23882697687942,1.28240081525343,1.27358608403461,0.976954168030636,1.31094002674388,1.21591214862058,1.25429744973908,1.37462554485255,1.34282492270016,0.44107563197979,0.476601512788588,0.401811613394393,29.3519565084558,3.37935920532852
425,SSD6,,,0.0362000701571993,0.0106787782211348,0.0635293298568314,0.039345504471943,0.0114721689604762,0.0699272615123405,0.0433419482394269,0.012737808133877,0.0775761393395972,0.0274211229561929,0.0113898995838719,0.0404589578839238,0.0529406511606681,0.0133703578795861,0.101996656184592,0.0063346740205901,0.0138193826592288,0.0116960176459097,0.046832848387045,0.0124480601764028,0.0849799703438832,0.0372263696837573,0.0161775678494937,0.0610601805203689,0.0531708470012363,0.0141662843611575,0.097938958778793,,6353.236328125,22009.376953125,22321.1953125,18002.333984375,13898.533203125,10817.8720703125,7940.81640625,7191.60595703125,5510.58203125,5326.2421875,4621.49853515625,3784.94262695312,3860.85986328125,2991.3994140625,1634.01379394531,2183.1357421875,1187.43481445312,553.934936523438,5650.70068359375,18331.697265625,19152.73046875,14571.4423828125,12991.548828125,13347.5771484375,11035.216796875,9071.158203125,7047.84619140625,6310.54638671875,4463.14794921875,3665.60131835938,3281.87133789062,2485.31518554688,1656.66918945312,1523.880859375,1076.24572753906,494.102294921875,276346.31237793,140189.014160156,136157.298217773,182527.375366211,89505.2055664062,93022.1697998047,149953.598999023,71502.8715820312,78450.7274169922,51055.53125,24716.4052734375,26339.1259765625,83111.9357910156,38236.5476074219,44875.3881835938,15786.1319580078,8549.91870117188,7236.21325683594,119574.191894531,55307.150390625,64267.0415039062,78703.8051757812,63163.7516601563,16377.2853515625,46968.03046875,84279.3043701172,70655.7981201172,18544.1966796875,56472.1122070312,162983.109545898,133819.549780273,34921.48203125,103440.142675781,0.971240856735201,1.03929340434606,1.09716890638427,1.06565358858511,1.17362552300311,0.846348779415192,1.16200240023214,1.07084154548669,1.11861306941156,1.13231199686694,1.20235214556431,0.432696897112932,0.472005851651932,0.394518434429109,32.5754571907382,3.48355915793124
426,SSD7,,,0.0122331160727489,0.0032077892595533,0.0220117963989873,0.0131890905886577,0.0034344984515063,0.0226541823198533,0.0141531199033007,0.0038407786584609,0.0256162059236818,0.0034254669080327,0.0,0.0035397543624793,0.0205420111420772,0.006081695161662,0.0370670460036,0.0062794559095212,0.0126823192732542,0.0,0.0142315165052346,0.002844347993394,0.0269023018598835,0.0050051485333304,0.0047856469922269,0.0104915072375929,0.0165103748442661,0.0032746597714441,0.0314790863360833,,5650.9033203125,18734.228515625,18397.810546875,17154.564453125,15312.5166015625,12938.03125,10065.8623046875,8210.0517578125,7021.18359375,5220.87158203125,4423.1015625,4111.7216796875,4112.2333984375,3327.10302734375,1555.09606933594,1371.7998046875,1086.13818359375,699.81640625,4770.23583984375,17440.859375,18081.708984375,15433.38671875,15399.728515625,14735.9248046875,12296.158203125,9039.6796875,7060.16015625,6717.9384765625,5065.29443359375,4641.88330078125,4507.23779296875,3105.00024414062,1792.2294921875,1473.77099609375,942.566467285156,571.425903320312,282468.223449707,139393.034057617,143075.18939209,199392.476867676,96610.0916748047,102782.385192871,166804.525695801,79455.5272216797,87348.9984741211,58386.201171875,28250.5478515625,30135.6533203125,92493.3779296875,43165.0258789062,49328.3520507812,15924.9465942383,8039.95349121094,7884.99310302734,133506.502929688,63191.6186523438,70314.8842773438,86317.3530029297,70268.0172607422,19063.037890625,54004.1086914062,93522.3531616211,78109.1613647461,20895.8162109375,61075.0471679687,179839.706164551,148377.178625488,39958.8541015625,115079.155859375,1.02641563374645,1.06388870366507,1.09934452049407,1.06672810306741,1.14278518421755,0.980726208385037,1.11272484827758,1.08347105081462,1.11158909002524,1.09614303506231,1.13093334281226,0.472642555326079,0.491454070940627,0.453334121604842,45.6083039180576,3.82008980340769
427,SSD8,,,0.005584879625253,0.0022768724469275,0.0095485436527607,0.006040610209354,0.0020343212392447,0.0104377655618395,0.006467827013162,0.0027041805364499,0.0111042605498664,0.0062318149135823,0.0036856145807903,0.0111071167362928,0.0059944957328403,0.0020355802329017,0.0108756214277553,0.0,0.0058800880787236,0.0,0.0067543060745986,0.0023965356915756,0.011764723453746,0.0080454389420599,0.0052179355009905,0.014305736196003,0.0073812254237645,0.0027066391567387,0.0135309979006215,,15968.7802734375,53691.875,56803.5234375,46840.8515625,35135.73046875,27886.92578125,26043.259765625,20640.884765625,19931.603515625,16256.3330078125,15605.021484375,10694.4951171875,10361.8017578125,6242.21435546875,5274.236328125,3221.01318359375,2581.89819335938,1317.06811523438,17189.20703125,50647.09765625,54378.71484375,44342.87109375,39839.24609375,41558.3046875,38913.81640625,30566.142578125,24492.291015625,17984.0625,15280.6259765625,10653.54296875,9487.64453125,6019.58837890625,4675.076171875,2950.01684570312,2213.69677734375,1148.16979980469,786837.631469727,374497.516113281,412340.115356445,538158.433227539,248033.337402344,290125.095825195,446974.710571289,201192.485839844,245782.224731445,144420.20703125,63022.65625,81397.55078125,266911.525390625,119533.399414062,147378.125976562,35642.9781494141,18636.4301757812,17006.5479736328,370134.248046875,161499.758789062,208634.489257812,219928.826464844,180111.047558594,41941.21796875,140418.320507812,263519.373168945,221878.677075195,57494.003125,184730.941601562,483448.199633789,401989.724633789,99435.22109375,325149.262109375,1.10104899929888,1.16970202015454,1.2216272576258,1.29156014082237,1.23294515757932,0.912543218482554,1.29185635212195,1.19820297050087,1.23189932035132,1.37082340259737,1.31557578052135,0.470407404581686,0.505976696149147,0.431243871695562,27.8820344336651,3.32798255430844
428,SSD9,,,0.0711350276454314,0.0368580053533207,0.110591560906082,0.0767684291416323,0.0395024023046471,0.11878386046832,0.0857231599022284,0.0424098654373451,0.128415709365936,0.0738415979142313,0.0474018570742199,0.10239980800036,0.087078599706642,0.0369579480741506,0.140602355638685,0.0280301701280832,0.0416203117079119,0.0339132072971808,0.0831123686041339,0.0429454058780049,0.134033055191682,0.0947166279844474,0.0613682397740812,0.132405191657808,0.0949207761076378,0.0468640409659592,0.148381707595669,,4628.6552734375,16565.251953125,18085.65234375,15200.875,12628.564453125,10808.9794921875,9539.8603515625,7498.1953125,6546.44140625,5637.80029296875,4788.673828125,3539.46337890625,2989.4267578125,2111.26708984375,1494.62487792969,1016.49584960938,805.576721191406,469.44287109375,4963.57861328125,15371.7978515625,16145.091796875,13167.681640625,12318.1376953125,12997.326171875,11646.791015625,8988.09375,7062.23046875,5563.58984375,4294.35107421875,3194.26538085938,2543.12524414062,1711.40014648438,1160.64562988281,936.691101074219,629.622192382812,366.986968994141,247416.653839111,124355.247253418,123061.406585693,171656.62600708,85075.6876831055,86580.9383239746,143288.069366455,69874.8126831055,73413.2566833496,48753.0078125,23437.5439453125,25315.4638671875,83832.3081054688,40539.861328125,43292.4467773438,10702.7534484863,5897.40740966797,4805.34603881836,120319.03515625,57448.5151367188,62870.5200195312,75955.1626831055,62297.6740112305,15860.4052734375,49871.3764648438,78680.3293395996,66022.3740661621,17924.58125,55479.6374023438,154635.492022705,128320.048077393,33784.9865234375,105351.013867188,0.98959560857864,1.01769307638718,1.05063976366265,1.08012443310002,1.06789824530823,0.814823481745669,1.09438024411787,1.03587862312749,1.05978874996617,1.13014648371057,1.11245450466869,0.486301278791404,0.510887383492985,0.461970977546665,11.5566857044306,2.44726411836787
429,SSD10,,,0.0092359760724101,0.0040330709877983,0.0146275110584033,0.0098698583337712,0.0042835136962875,0.0157317235184926,0.0106678663891959,0.0048042007706341,0.0168304993812356,0.0073695605769962,0.0039870573266422,0.011154986908795,0.0116657277977291,0.0050171209866109,0.0201150224389558,0.0041191733571304,0.0098206597910539,0.0,0.0110961226285565,0.0042192202689759,0.0177904923552593,0.0107448085426217,0.0057173753303138,0.0165745924317433,0.012278327784123,0.004839142718496,0.0206202863195009,,6304.6220703125,22907.625,26797.638671875,25192.1484375,24427.24609375,20395.755859375,17639.826171875,13659.580078125,11456.5341796875,10139.708984375,9079.966796875,6970.5771484375,5624.93896484375,4515.9990234375,3718.82348632812,2723.50415039062,1832.75903320312,1303.0146484375,6038.2080078125,21271.705078125,24161.80078125,21745.2109375,25302.037109375,24860.271484375,20404.01953125,15734.2041015625,13052.28125,10490.931640625,8661.5634765625,6444.50244140625,4939.49658203125,3732.26538085938,2715.2275390625,1803.466796875,1109.19750976562,822.4580078125,427979.116455078,214690.268798828,213288.84765625,320497.516845703,158680.383056641,161817.133789062,273560.157470703,133488.234619141,140071.922851562,94985.310546875,44823.001953125,50162.30859375,154298.131347656,74571.1323242188,79726.9990234375,24276.7155761719,14094.1003417969,10182.615234375,225303.926757812,106798.618164062,118505.30859375,143565.093994141,118831.886962891,30166.654296875,92142.2705078125,148770.007226563,124890.700585938,34981.086328125,103324.086328125,292335.101220703,243722.587548828,65147.740625,195466.356835938,0.993472358340138,1.01976772851186,1.04932036333544,1.11911979135643,1.0691402495647,0.722473587347598,1.10961462452355,1.03625472660251,1.05098642946686,1.1595944974166,1.12135381251935,0.526436730427385,0.555609493398083,0.497454396799588,15.9079631679667,2.76681981202762
430,SOM1,,,0.20843327376897,0.177079289637192,0.235849721534994,0.226575496564941,0.187337913314169,0.262438125887234,0.24799944700689,0.205978925572903,0.296367580767542,0.235545814839866,0.207189863500802,0.245903627390686,0.231023197492733,0.171156858721456,0.28453804909383,0.176556518017034,0.175675418886025,0.177499131377264,0.252811421903773,0.20578582864349,0.296294052450652,0.308543792847003,0.271021595963947,0.344804119057434,0.278705100951785,0.231982437512542,0.333422629528451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,SOM2,,,0.0026211164687943,0.0007455735435013,0.003761184698228,0.0024501777891315,0.0008117047801554,0.0041090479345014,0.0032306690892496,0.0009148829953429,0.0046568034512238,0.0022671822971321,0.0022140802879134,0.0023228940719471,0.002204350321237,0.0014468877190826,0.004478904991709,0.0,0.0112130795206975,0.0,0.0029530728391925,0.0009513389919794,0.005098753164146,0.0033328656038349,0.0031977922841794,0.0069597060883495,0.0028576101066936,0.0010962376498658,0.0059701286130698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,SOM3,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89968266176141,0.99575605374534,0.794335121509168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,SOM4,,,0.297772251356761,0.24260022539599,0.359005975357286,0.330743758748977,0.259707715819258,0.395883949311654,0.345170302570095,0.279384772533169,0.427262426640047,0.374025430522121,0.323432566421123,0.432446394633672,0.29474799089954,0.221123741569185,0.391466803074958,0.283995778343491,0.345708626511978,0.236989852152261,0.342976928793581,0.265447961037132,0.443723845038447,0.47341558555754,0.395378912432886,0.567786115437244,0.375753275133201,0.288994261145672,0.491080605608088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,SOM5,,,0.0224282396412571,0.013021811509572,0.0322992619693094,0.024459373816602,0.0137717090031875,0.0356957471977883,0.0253387110641424,0.0141525315300649,0.037196104078061,0.0305626539490889,0.0209917605613501,0.0417756879457649,0.0231031191241365,0.010831179878291,0.0357671421079814,0.0048505104303678,0.0055921628022764,0.0085650885776743,0.02702429307128,0.0156665131943038,0.0412421917028701,0.0382710962089275,0.0239345733478428,0.053890270445769,0.0313792527166132,0.0158643754881423,0.0453053552242046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,SOM6,,,0.0374519572318433,0.0313004141606824,0.0429311172630038,0.0408669769801824,0.0333513625868185,0.046186293030022,0.0411879308804705,0.034265310746381,0.0481910443943575,0.050282175842509,0.0424198889626266,0.0584003002466329,0.0355012995502152,0.0290579663476297,0.0434903304888187,0.0222959140769687,0.0308921480395578,0.0157301609933109,0.0447207754552766,0.0364645593509435,0.0534910334115146,0.0588965195525325,0.0496602664944259,0.071908177653696,0.0473028256392947,0.0370341270565811,0.0573160943379571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,SOM7,,,0.0066568882010892,0.0041958728165716,0.0084257247918278,0.0072671344559513,0.0045720367475667,0.0092152791923806,0.0073563537060437,0.0051562898303247,0.0095877267537063,0.0084708440929356,0.0062393989119073,0.0107851509872689,0.0061982136467144,0.0040700544340633,0.0083923081135937,0.0,0.0105910904106778,0.0,0.0082877421521546,0.0053539462354784,0.0104640966198794,0.0109232857943442,0.0090329473579234,0.0129569216014381,0.0085639390718826,0.0051441881424037,0.0122722867603886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,SOM8,,,0.0634338832380447,0.049107812476044,0.0778945750487881,0.0691791124977288,0.0519361748476913,0.0850970275506384,0.0694951081630558,0.0525117043687081,0.0876674252263647,0.082169071743975,0.0687482152766379,0.0962632814421204,0.0629237724961106,0.0422076780239191,0.0843015415924068,0.0365873317084139,0.0421836963000439,0.0323019447948347,0.074116445141325,0.0563957611703855,0.0960006207040137,0.0972593072352885,0.078228687204745,0.117989370484076,0.0806822905464023,0.0577646125642698,0.103406528349795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,SOM9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.000600087905758,0.0,0.0012112408557641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,SOM10,,,0.0789472816391832,0.0531952961168903,0.10371827923382,0.0827932415300459,0.057259991014056,0.113319384296266,0.0898315850654205,0.0593484275831211,0.12087382030019,0.0919364942919647,0.0736035848087418,0.116833600377707,0.0834127672759239,0.0492708466314814,0.119859208702808,0.0355081887858683,0.0363913092582559,0.0348319653183836,0.0957800034339097,0.0632435531163297,0.132322456743443,0.117598827103767,0.0881687236566309,0.149641837863819,0.101953891202452,0.0666571254397947,0.145253527502248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,SOM11,,,0.281086966214905,0.248192930965768,0.324620161744752,0.305380281421693,0.265198072704937,0.35018598310687,0.321667778486324,0.276246992927748,0.372739603149497,0.381686607516229,0.337602537704353,0.410890924129929,0.259724089158644,0.207078502424758,0.31982148876808,0.312764666769079,0.393524837276747,0.260944080923621,0.326215013016492,0.268755256893661,0.385099387131164,0.461699372505407,0.408427540673241,0.526020990883052,0.344036154491476,0.282027807298567,0.419231345920839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,SOM12,,,0.580852177507975,0.498726202003101,0.671980685608268,0.628356723638574,0.527387852504626,0.719222259042978,0.666651284044448,0.552268042542091,0.79534525850095,0.759337092236868,0.682369013803517,0.787589757913477,0.563518166901534,0.443238110779462,0.739819838887272,0.568378413759337,0.746047247501511,0.43302785215805,0.672968600288977,0.553094533940104,0.815507000225489,0.917404827403914,0.838195459829163,1.0,0.72588440296063,0.585653252133293,0.896047223426698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,SOM13,,,0.0944607742452877,0.0775372202556331,0.113520270022442,0.104500277762167,0.0827521306858489,0.126363777263191,0.110242677418813,0.0869627545881907,0.136137496431823,0.109860763262119,0.0941940813687511,0.127083469312523,0.0969595751028958,0.0699863495465304,0.132669883148366,0.114666114481392,0.110315510169509,0.119373964576213,0.109128564452366,0.0876845093352031,0.140859659347971,0.135911613877465,0.113075259339383,0.162101686641314,0.123646552764932,0.0937454522945189,0.156117453835429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,SOM14,,,0.0120337613173665,0.0084285070211242,0.0152253314701537,0.0128805275201391,0.0091760593748108,0.016632971047846,0.0131833797901036,0.0092536921986682,0.017185526984698,0.015520968913355,0.0118558165979271,0.0193705888199598,0.0122428292507161,0.0077485547896454,0.0168806941324769,0.0057833721407699,0.0066676608470217,0.0051061734079053,0.0143532889466302,0.0101888368688723,0.0188196740792195,0.0178557979705739,0.0133176060729116,0.0228000099555725,0.014965673943562,0.0104361102173295,0.0199015851344633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,SOM15,,,0.0101094473207987,0.0064397148623414,0.0138139126700045,0.0108779747075004,0.0070108750247308,0.0147951591398056,0.0111306080631891,0.00691422973692,0.0154247358618485,0.0130616924365897,0.009561554781017,0.0167379954818527,0.0103144682124689,0.0057283450934095,0.0150471203628509,0.0052472491030755,0.0080660850647145,0.0061771027694435,0.012048214326493,0.0075323938575601,0.0172586526531915,0.0150004842812597,0.0103568803871567,0.0200595437388214,0.0127553892912063,0.0074960160269877,0.0184865866496394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,SOM16,,,0.279889407000539,0.236394673259742,0.328873821556573,0.301488766696693,0.244797114189557,0.366082878018836,0.329518683524094,0.26285403207795,0.406920642929063,0.341771444116285,0.295620177561818,0.392505968351816,0.284550998474008,0.213086369940124,0.344837758549181,0.277608987169244,0.276958871904554,0.278312533219907,0.332713223009313,0.274283654709343,0.399981501677877,0.42127991090306,0.366143929462372,0.516813223675729,0.361805794421008,0.301766048541422,0.458157848358904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
